raw_database_id,cardName,isLegacy,pokedexNumber,createdAt,imageUrl,type,rarity,language,possessions,cardNumber,status,price,series
HAng9n1dzDYU4g0DnwDJ,벼리짱,TRUE,,,https://mtg-kr.com/cardimage/poketcgSV2D-077.png,포켓몬,AR,,,SV2D-077,보유중,0,sv2D -「클레이버스트」
HBB4nXLk5AozrY3GUh9M,사나,TRUE,,,https://mtg-kr.com/cardimage/poketcgS7R-077.png,서포트,SR,한국,,S7r-077,미보유,0,s7R -「창공스트림」
HE0masPaip0ahjNW9e82,,TRUE,,,https://mtg-kr.com/cardimage/poketcgS8b-191.png,포켓몬,CHR,,,S8b-191,보유중,0,s8b -「VMAX 클라이맥스」
HGUuqeHeoVF53QM4szAF,,TRUE,,,https://mtg-kr.com/cardimage/poketcgSV8a-234.png,,UR,,,SV8a-234,미보유,0,sv8a -「테라스탈 페스타 ex」
HHBgLPIyv1o1btOpTEtp,윤진,TRUE,,,https://mtg-kr.com/cardimage/poketcgS11a-083.png,,SR,,,S11a-083,미보유,0,s11a -「백열의 아르카나」
HLLmV8mEpbwqjupjlIF6,,TRUE,,,https://mtg-kr.com/cardimage/poketcgS10a-078.png,,,,,S10a-078,미보유,0,s10a -「다크판타스마」
HN2RekHnTcFzqLXKCFCy,뽀록나,TRUE,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_096.png,포켓몬,AR,,,SV11B-096,보유중,0,sv11B -「블랙볼트」
HQ1nbqY6zUd91fBx7dNn,메가캥카 ex,TRUE,,,https://mtg-kr.com/cardimage/poketcgM1S-089.png,포켓몬,SAR,,,M1S-089,미보유,0,m1S -「메가 심포니아」
HQoaSqhrempyMpSLaku4,아켄,TRUE,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_129.png,포켓몬,AR,,,SV11W-129,보유중,0,sv11W -「화이트플레어」
HQrKNbxAWtPKqrQxDf6v,,TRUE,,,https://mtg-kr.com/cardimage/poketcgSV10-103.png,포켓몬,AR,,,SV10-103,보유중,0,sv10 -「로켓단의 영광」
HRAXH15A2vkid59VpSXQ,꿈트렁,,,,https://mtg-kr.com/cardimage/poketcgSV2P-081.png,포켓몬,AR,,,SV2P-081,보유중,0,sv2P -「스노해저드」
HVcOliIy8pQuEtJSGRbW,,TRUE,,,https://mtg-kr.com/cardimage/poketcgSV2D-085.png,,SR,,,SV2D-085,미보유,0,sv2D -「클레이버스트」
HVkY7U6urmiEwVjprsBc,고라파덕,,54,,https://mtg-kr.com/cardimage/poketcgSV2a-175.png,포켓몬,AR,,,SV2a-175,보유중,0,sv2a -「포켓몬 카드 151」
HWu0YQqQ6y1KA4PQ59y3,릴리에의 전력,TRUE,,,https://mtg-kr.com/cardimage/poketcgSM11b-067.png,,SR,,,SM11b-067,미보유,0,sm11b -「드림리그」
HYTOny9pvcykIVupANs4,알로라 나시 ex,TRUE,,,https://mtg-kr.com/cardimage/poketcgSV7a-089.png,,SAR,,,SV7a-089,보유중,0,sv7a -「낙원드래고나」
HZXLRxDYu10Yu8tt3ir5,메가리자몽X ex,TRUE,6,,https://k-tcgpanda.com/cardimg/M/M2/%EB%A9%94%EA%B0%80%20%EB%A6%AC%EC%9E%90%EB%AA%BDX%20ex_M2_116_KOR.png,포켓몬,MUR,한국,,M2-116,미보유,0,m2 -「인페르노X」
Hc0ZP3VfYcUKbdljWlf4,메가아쿠스타 ex,,,,https://mtg-kr.com/cardimage/poketcgM3-111.png,포켓몬,SAR,한국,,M3-111,보유중,0,m3 -「니힐제로」
HcMW0xH1qGBWOhsmJ5kr,,TRUE,,,https://mtg-kr.com/cardimage/poketcgSV4K-075.png,포켓몬,AR,,,SV4K-075,보유중,0,sv4K -「고대의 포효」
HgIjzCqizIAhqsObbYhH,,TRUE,,,https://mtg-kr.com/cardimage/poketcgS11-107.png,,SR,,,S11-107,미보유,0,s11 -「로스트어비스」
HhNP4v1g7H1QjaMNfuqC,,TRUE,,,https://mtg-kr.com/cardimage/poketcgSV2D-073.png,포켓몬,AR,,,SV2D-073,보유중,0,sv2D -「클레이버스트」
HiLz4n6IbMpriRklvHLy,,TRUE,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5K/SV5K_098.png,,UR,,,SV5K-098,미보유,0,sv5K -「와일드포스」
Hr0TkWetCHW0kV0Z2tkd,,TRUE,,,https://mtg-kr.com/cardimage/poketcgSV9a-077.png,,SR,,,SV9a-077,보유중,0,sv9a -「열풍의 아레나」
HubVo8BKiw2KzoDBIzny,쌍검킬,,680,,https://mtg-kr.com/cardimage/poketcgM3-091.png,포켓몬,AR,,,M3-091,보유중,0,m3 -「니힐제로」
Hvnrta1jTqWC9VBMJeDt,가디안 ex,,282,,https://mtg-kr.com/cardimage/poketcgSV1S-101.png,포켓몬,SAR,,,SV1S-101,미보유,0,sv1S -「스칼렛 ex」
Hwp3Wm2YmDIGGGHR5UMq,앱솔,,359,,https://mtg-kr.com/cardimage/poketcgS12a-191.png,포켓몬,AR,,,S12a-191,보유중,0,s12a -「VSTAR 유니버스」
I0UMhFN23cvEWmFUKR3s,데덴네 GX,,,,https://mtg-kr.com/cardimage/poketcgSM12a-175.png,,SR,,,SM12a-175,,,sm12a -「TAG TEAM GX 태그올스타즈」
I0kyJSbQV5wrWyOsVEDd,잉어킹,TRUE,129,,https://mtg-kr.com/cardimage/poketcgSV1a-080.png,포켓몬,AR,,,SV1a-080,보유중,0,sv1a -「트리플렛비트」
I3y6IhpaoAbLHSLIG2GQ,릴리에의 삐삐 ex,TRUE,,,https://mtg-kr.com/cardimage/poketcgMC-765.png,,기타 AR,,,MC-765,미보유,0,MC - MEGA「스타트 덱 100 배틀컬렉션」
I5QhEZpy4qfBdrHg769Q,저지맨,TRUE,,,https://mtg-kr.com/cardimage/poketcgSV4a-344.png,서포트,SR,,,SV4a-344,미보유,0,sv4a -「샤이니트레저 ex」
I5xZbbGjnDugE3DwJWiU,오거폰 벽록의 가면 ex,,,,https://mtg-kr.com/cardimage/poketcgSV6-125.png,포켓몬,SAR,,,SV6-125,미보유,0,sv6 -「변환의 가면」
I7QrEoHgDH9onFrIX5pv,,TRUE,,,https://mtg-kr.com/cardimage/poketcgSV6a-065.png,포켓몬,AR,,,SV6a-065,보유중,0,sv6a -「나이트원더러」
I7aVdNOLdKiVI1XxLRfH,샹델라,TRUE,,,https://mtg-kr.com/cardimage/poketcgS9a-069.png,포켓몬,CHR,,,S9a-069,보유중,0,s9a -「배틀리전」
I8EdtzmN6yRbhrGbmsSY,아머까오 Vmax,TRUE,,,https://mtg-kr.com/cardimage/poketcgS8b-249.png,포켓몬,CSR,한국,,S8b-249,보유중,0,s8b -「VMAX 클라이맥스」
I9bp7pcr5BA5r789rRPb,,TRUE,,,https://mtg-kr.com/cardimage/poketcgSV2P-089.png,,SR,,,SV2P-089,미보유,0,sv2P -「스노해저드」
IA2PVU6a5SwuhCyp1IpF,,TRUE,,,https://mtg-kr.com/cardimage/poketcgSV4K-082.png,,SR,,,SV4K-082,미보유,0,sv4K -「고대의 포효」
IB8nTq7ciY40YckigTgI,모란,TRUE,,,https://mtg-kr.com/cardimage/poketcgSV1S-104.png,,SAR,,,SV1S-104,미보유,0,sv1S -「스칼렛 ex」
IDvxtU2BLZSnqv8QQRAL,,TRUE,,,https://mtg-kr.com/cardimage/poketcgSV8-124.png,,SR,,,SV8-124,미보유,0,sv8 -「초전브레이커」
IEZ8UiitPWw3Oo6oVAQR,이올브 V,TRUE,,,https://mtg-kr.com/cardimage/poketcgS8b-214.png,포켓몬,CSR,,,S8b-214,미보유,0,s8b -「VMAX 클라이맥스」
IEtPpLo6Ytm54qel0U9c,구구,,16,,https://mtg-kr.com/cardimage/poketcgSV3-118.png,포켓몬,AR,,,SV3-118,보유중,0,sv3 - 「흑염의 지배자」
IFEAyCbi8MoKflSlXMvz,,TRUE,,,https://mtg-kr.com/cardimage/poketcgSM8b-190.png,,S,,,SM8b-190,미보유,0,sm8b -「울트라샤이니」
IKIY7RALZiG6kKcmgrQP,,TRUE,,,https://mtg-kr.com/cardimage/poketcgSV4K-068.png,포켓몬,AR,,,SV4K-068,보유중,0,sv4K -「고대의 포효」
IPT7yYgLyLeRKlVcDuHG,보스의 지령,TRUE,,,https://mtg-kr.com/cardimage/poketcgMC-760.png,,없음,,,MC-760,미보유,0,MC - MEGA「스타트 덱 100 배틀컬렉션」
IPghHFsmAYwydpeoFLb0,가라르 썬더 V,,0145,,https://mtg-kr.com/cardimage/poketcgS8b-237.png,포켓몬,CSR,한국,,S8b-237,보유중,0,s8b -「VMAX 클라이맥스」
IQUxRzzoZ53JhDAzgMHM,,TRUE,,,https://mtg-kr.com/cardimage/poketcgSM8b-241.png,,SSR,,,SM8b-241,미보유,0,sm8b -「울트라샤이니」
IQdIQkQNJeJ8kgVeGcqz,파쪼옥,TRUE,,,https://mtg-kr.com/cardimage/poketcgSV7-108.png,포켓몬,AR,,,SV7-108,보유중,0,sv7 -「스텔라미라클」
IRsmQWTLtc4hrTxkYlqy,철화구야 GX,,,,https://mtg-kr.com/cardimage/poketcgSM9b-060.png,,SR,,,SM9b-060,,,sm9b -「풀메탈월」
IT2B2gNgDnoSkSBvsfBF,주즈베&담죽맨,,,,https://mtg-kr.com/cardimage/poketcgSM12a-200.png,,SR,,,SM12a-200,,,sm12a -「TAG TEAM GX 태그올스타즈」
IUgNO8WC7JwVdJDL6dRR,돈크로우 V,TRUE,,,https://mtg-kr.com/cardimage/poketcgS9-109.png,,SR,,,S9-109,보유중,0,s9 -「스타버스」
IW4WdaaJoWfciWoNcEwX,,TRUE,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_142.png,포켓몬,AR,,,SV11W-142,보유중,0,sv11W -「화이트플레어」
IW8eWYRLpwPgfYipgjOi,,TRUE,,,https://mtg-kr.com/cardimage/poketcgSV7-105.png,포켓몬,AR,,,SV7-105,보유중,0,sv7 -「스텔라미라클」
IY3Q8ZnPSTDGY2QjSCGO,,TRUE,,,https://mtg-kr.com/cardimage/poketcgSV4K-084.png,,SR,,,SV4K-084,미보유,0,sv4K -「고대의 포효」
IaCVb2kBV5CiL9H2LVXH,아크로마의 실험,TRUE,,,https://mtg-kr.com/cardimage/poketcgS12a-238.png,서포트,SAR,,,S12a-238,보유중,0,s12a -「VSTAR 유니버스」
IbI6ufU3YaCetkK6MPo1,불비달마,TRUE,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_099.png,포켓몬,AR,,,SV11B-099,보유중,0,sv11B -「블랙볼트」
Id6mYljK3MT5hFvkO03a,팽도리,TRUE,,,https://mtg-kr.com/cardimage/poketcgSM11b-052.png,포켓몬,CHR,일본,[object Object],SM11b-052,보유중,0,sm11b -「드림리그」
Id9g5HZFfkd02DHP04Vj,칠리,TRUE,,,https://mtg-kr.com/cardimage/poketcgSV3a-088.png,,SAR,,,SV3a-088,미보유,0,sv3a -「레이징서프」
IdE0HagoEJsR4Lw4ir9I,네르케,TRUE,,,https://mtg-kr.com/cardimage/poketcgSV4a-342.png,서포트,SR,,,SV4a-342,보유중,0,sv4a -「샤이니트레저 ex」
Ie6XSEZhdsGsH3DM0mDC,,TRUE,,,https://mtg-kr.com/cardimage/poketcgSV1a-088.png,,SR,,,SV1a-088,미보유,0,sv1a -「트리플렛비트」
IeKfWsrNWMEEqPh5K86y,,TRUE,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4M/SV4M_079.png,,SR,,,SV4M-079,미보유,0,sv4M -「미래의 일섬」
IewhjlSf64xfMEufqHjR,,TRUE,,,https://mtg-kr.com/cardimage/poketcgSV10-100.png,포켓몬,AR,,,SV10-100,보유중,0,sv10 -「로켓단의 영광」
IlFGQisxZVmCjY6GCNjR,염뉴트 ex,,,,https://mtg-kr.com/cardimage/poketcgM3-094.png,포켓몬,SR,,,M3-094,미보유,0,m3 -「니힐제로」
IlfWxcUYKQEFzsDocpzC,,TRUE,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_152.png,포켓몬,AR,,,SV11B-152,보유중,0,sv11B -「블랙볼트」
In3ievSJB5uYOSfraQdS,빠르모트,TRUE,923,,https://mtg-kr.com/cardimage/poketcgSV1V-085.png,포켓몬,AR,,,SV1V-085,보유중,0,sv1V -「바이올렛 ex」
IoJJYF479vcH4HV7MFvj,메가입치트 ex,TRUE,,,https://mtg-kr.com/cardimage/poketcgM1L-080.png,포켓몬,SR,,,M1L-080,미보유,0,m1L -「메가 브레이브」
ItYRczgoRL3LbV569Dqv,,,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM10B/SM10B_055.png,포켓몬,SR,,,SM10b-055,미보유,0,sm10b -「스카이레전드」
IuTWWw7rpqYItsAnMpCv,,TRUE,,,https://mtg-kr.com/cardimage/poketcgSV5a-084.png,,SR,,,SV5a-084,미보유,0,sv5a -「크림슨헤이즈」
IulsFPirEBmw9Tuz7ZhB,,TRUE,,,https://mtg-kr.com/cardimage/poketcgSV2a-209.png,,UR,,,SV2a-209,미보유,0,sv2a -「포켓몬 카드 151」
Iyx0AnWz4ymOSj9YDvBR,,TRUE,,,https://mtg-kr.com/cardimage/poketcgSM8b-220.png,,SSR,,,SM8b-220,미보유,0,sm8b -「울트라샤이니」
IzBtwN9rqgHoQIGAhPfM,,TRUE,,,https://mtg-kr.com/cardimage/poketcgS10a-098.png,,,,,S10a-098,미보유,0,s10a -「다크판타스마」
IzPjcDMAFn1baKR2RHb3,음뱃,TRUE,,,https://mtg-kr.com/cardimage/poketcgSV9-111.png,포켓몬,AR,,,SV9-111,보유중,0,sv9 -「배틀파트너즈」
J2ti7LYByv3lQI1Pbb4l,과미드라 ex,,,,https://mtg-kr.com/cardimage/poketcgSV7-127.png,포켓몬,SAR,,,SV7-127,미보유,0,sv7 -「스텔라미라클」
J4FC4wHQYAjJAErjshlr,,TRUE,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_165.png,,SR,,,SV11W-165,미보유,0,sv11W -「화이트플레어」
J9f2TpISl2QssMnXUeKz,마임맨,TRUE,,,https://mtg-kr.com/cardimage/poketcgSV2a-179.png,포켓몬,AR,,,SV2a-179,보유중,0,sv2a -「포켓몬 카드 151」
JCtz5SBU1LCSyVDCfxdp,포푸니라,TRUE,,,https://mtg-kr.com/cardimage/poketcgSM11b-051.png,포켓몬,CHR,,,SM11b-051,미보유,0,sm11b -「드림리그」
JEy3TMOuurpvwKvuzHOz,다크라이 GX,TRUE,,,https://mtg-kr.com/cardimage/poketcgSM8b-230.png,,SSR,,,SM8b-230,미보유,0,sm8b -「울트라샤이니」
JIesNPgqL2l94orbJAql,,TRUE,,,https://mtg-kr.com/cardimage/poketcgSM8b-242.png,,SSR,,,SM8b-242,미보유,0,sm8b -「울트라샤이니」
JRIIn9MNxbQ9qr7ji3oB,,TRUE,,,https://mtg-kr.com/cardimage/poketcgS9a-093.png,,UR,,,S9a-093,미보유,0,s9a -「배틀리전」
JRoqfCdQjep8ifq9xDCr,악어리,TRUE,,,https://mtg-kr.com/cardimage/poketcgSM11b-053.png,포켓몬,CHR,,,SM11b-053,미보유,0,sm11b -「드림리그」
JRu04ruJcX364R33RGMZ,메가리자몽X ex,TRUE,6,,https://mtg-kr.com/cardimage/poketcgM2-110.png,포켓몬,SAR,한국,,M2-110,미보유,0,m2 -「인페르노X」
JTFjVzosQtZH8FXkEEf1,다크펫 GX,TRUE,,,https://mtg-kr.com/cardimage/poketcgSM8b-221.png,,SSR,,,SM8b-221,미보유,0,sm8b -「울트라샤이니」
JVOWccsIscqVbDU9kVw7,,TRUE,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_146.png,포켓몬,AR,,,SV11W-146,보유중,0,sv11W -「화이트플레어」
JffH1qSl1FM1Nmm4jUtr,네모,TRUE,,,https://mtg-kr.com/cardimage/poketcgSV4a-343.png,서포트,SR,,,SV4a-343,미보유,0,sv4a -「샤이니트레저 ex」
JiDcWpUursNojKBhRvJw,,TRUE,,,https://mtg-kr.com/cardimage/poketcgS10P-077.png,서포트,SR,,,S10P-077,미보유,0,s10P -「스페이스 저글러」
JngqQ6nHyJWOHGiJ4y6t,,TRUE,,,https://mtg-kr.com/cardimage/poketcgSM8b-159.png,,SR,,,SM8b-159,미보유,0,sm8b -「울트라샤이니」
JwIN2xGWnYICehtPSO0E,빛나,TRUE,,,https://mtg-kr.com/cardimage/poketcgM2-107.png,서포트,SR,일본,,M2-107,보유중,0,m2 -「인페르노X」
K3Umcczwje4T9ShYDOTz,님피아 V,,700,,https://mtg-kr.com/cardimage/poketcgS6a-083.png,포켓몬,SR,,,S6a-083,보유중,0,s6a -「이브이 히어로즈」
K6DUWwaUNQRoAG3TjXaS,,TRUE,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5K/SV5K_089.png,,SR,,,SV5K-089,미보유,0,sv5K -「와일드포스」
K7q2L0EEvXKH70wVPrru,,TRUE,,,https://mtg-kr.com/cardimage/poketcgS10a-093.png,,,,,S10a-093,미보유,0,s10a -「다크판타스마」
K8dSKOlYSonk4OMiTqP1,,,,,https://mtg-kr.com/cardimage/poketcgM3-103.png,,SR,,,M3-103,미보유,0,m3 -「니힐제로」
K948JYszbiceBN53rEhE,알로라 닥트리오,TRUE,,,https://mtg-kr.com/cardimage/poketcgSV8-116.png,포켓몬,AR,,,SV8-116,보유중,0,sv8 -「초전브레이커」
K94OeXdomwb72Q0vQWPo,,TRUE,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5K/SV5K_079.png,포켓몬,AR,,,SV5K-079,보유중,0,sv5K -「와일드포스」
KCdXHC99ReSUVcI4J5T8,딱정곤,,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_094.png,포켓몬,AR,,,SV11B-094,보유중,0,sv11B -「블랙볼트」
KE3EIC0FB7eS2DI38lDI,주혜,TRUE,,,https://mtg-kr.com/cardimage/poketcgS12a-242.png,서포트,SAR,,,S12a-242,미보유,0,s12a -「VSTAR 유니버스」
KH9UsdVM1l5qcl0U1Kxh,로켓단의 니드킹 ex,TRUE,,,https://mtg-kr.com/cardimage/poketcgSV10-126.png,포켓몬,SAR,,,SV10-126,미보유,0,sv10 -「로켓단의 영광」
KKClCa374GWWN7NICyUX,오거폰 주춧돌의 가면 ex,,,,https://mtg-kr.com/cardimage/poketcgSV8a-216.png,포켓몬,SAR,,,SV8a-216,미보유,0,sv8a -「테라스탈 페스타 ex」
KKpBNyaqAOW2yxsXvcQa,,TRUE,,,https://mtg-kr.com/cardimage/poketcgSM8b-227.png,,SSR,,,SM8b-227,미보유,0,sm8b -「울트라샤이니」
KMr4coQHT4vnYDjHwvZM,브리두라스 ex,,,,https://mtg-kr.com/cardimage/poketcgSV7a-088.png,포켓몬,SAR,,,SV7a-088,미보유,0,sv7a -「낙원드래고나」
KOAHZokISf3AKCkUWHnc,굽이치는물결 ex,,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5K/SV5K_094.png,포켓몬,SAR,,,SV5K-094,미보유,0,sv5K -「와일드포스」
KRQh8EBHDkVL9ZPljcNh,,TRUE,,,https://mtg-kr.com/cardimage/poketcgSV4K-095.png,,UR,,,SV4K-095,미보유,0,sv4K -「고대의 포효」
KRi3dEA88gYqYoAfLRDK,오르티가,TRUE,,,https://mtg-kr.com/cardimage/poketcgSV8a-192.png,,SR,,,SV8a-192,미보유,0,sv8a -「테라스탈 페스타 ex」
KTOY6UHE9WuePM72vCIT,,TRUE,,,https://mtg-kr.com/cardimage/poketcgSV6a-081.png,,SR,,,SV6a-081,미보유,0,sv6a -「나이트원더러」
KUQmawLxjLrl3OscCYho,무쇠바퀴 ex,TRUE,,,https://mtg-kr.com/cardimage/poketcgSV1V-103.png,포켓몬,SAR,,,SV1V-103,미보유,0,sv1V -「바이올렛 ex」
KUwFNHnClUp1jbuEcNAi,,TRUE,,,https://mtg-kr.com/cardimage/poketcgS10P-078.png,서포트,SR,,,S10P-078,미보유,0,s10P -「스페이스 저글러」
KftFusvRDOHavssDJuc0,로토무 ex,TRUE,,,https://mtg-kr.com/cardimage/poketcgM2-112.png,포켓몬,SAR,,,M2-112,미보유,0,m2 -「인페르노X」
KgUvMN9OxW1DDi2jOuzI,치라치노,TRUE,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5K/SV5K_083.png,포켓몬,AR,한국,,SV5K-083,보유중,0,sv5K -「와일드포스」
Kh5n0KZKPotKL7G9O0x4,,TRUE,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_110.png,포켓몬,AR,,,SV11B-110,보유중,0,sv11B -「블랙볼트」
KiHFzG18jS1OJBBVNGw3,피카츄 EX,,25,,https://cards.image.pokemonkorea.co.kr/data/wmimages/XY/CP6/CP6_107.jpg,포켓몬,SR,,,107/100,보유중,0,XY BREAK 확장팩 BASE PACK 20th Anniversary
KidYwDI9ANbmJzKrGKb0,추명,TRUE,,,https://mtg-kr.com/cardimage/poketcgSV8a-195.png,,SR,,,SV8a-195,미보유,0,sv8a -「테라스탈 페스타 ex」
Kl6DKI4M8rvQlKnGsDhy,,TRUE,,,https://mtg-kr.com/cardimage/poketcgSM8b-191.png,,S,,,SM8b-191,미보유,0,sm8b -「울트라샤이니」
Km31cBX9Uvar7k8aohWN,,TRUE,,,https://mtg-kr.com/cardimage/poketcgS9-127.png,,UR,,,S9-127,미보유,0,s9 -「스타버스」
KnUlf4ja9au0sa5GJfKK,성호의 메탕,TRUE,,,https://mtg-kr.com/cardimage/poketcgSVOD-019.png,,기타 AR,,,SVOD-005,보유중,0,svOD -「성호의 메탕&메타그로스 ex」
KqbeHvT1OtXBENtxUXAF,암나이트,TRUE,,,https://mtg-kr.com/cardimage/poketcgSV2a-180.png,포켓몬,AR,,,SV2a-180,보유중,0,sv2a -「포켓몬 카드 151」
KriJBrt4ZMqAtrU9uc5z,,TRUE,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_154.png,포켓몬,AR,,,SV11W-154,보유중,0,sv11W -「화이트플레어」
Ky3aNdkp4vnQXrjeID5H,팔데아 켄타로스,TRUE,,,https://mtg-kr.com/cardimage/poketcgSV1a-084.png,포켓몬,AR,,,SV1a-084,보유중,0,sv1a -「트리플렛비트」
KyZ6qT3u4nCRSqfSJH38,,TRUE,,,https://mtg-kr.com/cardimage/poketcgM2a-211.png,포켓몬,AR,,,M2a-211,보유중,0,m2a -「메가드림」
L38XBQGUfEBGdFGKj9Tx,,TRUE,,,https://mtg-kr.com/cardimage/poketcgSV4a-358.png,,UR,,,SV4a-358,미보유,0,sv4a -「샤이니트레저 ex」
L5BKkKw6qEULZpCG27w4,,TRUE,,,https://mtg-kr.com/cardimage/poketcgSV7-123.png,,SR,,,SV7-123,미보유,0,sv7 -「스텔라미라클」
L9DvmTqOacw5txKZynRB,자마젠타 V,TRUE,,,https://mtg-kr.com/cardimage/poketcgS8b-251.png,포켓몬,CSR,,,S8b-251,미보유,0,s8b -「VMAX 클라이맥스」
L9OoUNXC5XfmPA1TPbya,,TRUE,,,https://mtg-kr.com/cardimage/poketcgSM8b-170.png,,S,,,SM8b-170,미보유,0,sm8b -「울트라샤이니」
LB8UpOmxXmon7rDRUjcv,토게피&삐&푸푸린 GX,,,,https://mtg-kr.com/cardimage/poketcgSM12a-186.png,,SR,,,SM12a-186,,,sm12a -「TAG TEAM GX 태그올스타즈」
LBIeBsD2vMixGyS7kjAe,총지엔 ex,TRUE,,,https://mtg-kr.com/cardimage/poketcgSV2P-092.png,,SAR,,,SV2P-092,미보유,0,sv2P -「스노해저드」
LIMheHF0Iq2vkR35qcL5,피카츄 ex,,25,,https://mtg-kr.com/cardimage/poketcgM2a-234.png,포켓몬,SAR,,,M2a-234,보유중,0,m2a -「메가드림」
LLYyKCUUdDIueqPr9qPY,,TRUE,,,https://mtg-kr.com/cardimage/poketcgSM8b-152.png,,SR,,,SM8b-152,미보유,0,sm8b -「울트라샤이니」
LOPl9zVErtC4NDFXTK8R,밀로틱 ex,TRUE,,,https://mtg-kr.com/cardimage/poketcgSV8-121.png,포켓몬,SR,,,SV8-121,미보유,0,sv8 -「초전브레이커」
LQVEKcImLXqKP1Z55wdI,용접공,,,,https://mtg-kr.com/cardimage/poketcgSM12a-197.png,,SR,,,SM12a-197,,,sm12a -「TAG TEAM GX 태그올스타즈」
LRIyvOi0hHS4fvOpJocN,로즈레이드,TRUE,,,https://mtg-kr.com/cardimage/poketcgS9a-068.png,포켓몬,CHR,,,S9a-068,보유중,0,s9a -「배틀리전」
LcGc3LwvETum8H0uppA3,노고치,TRUE,,,https://mtg-kr.com/cardimage/poketcgS12a-198.png,포켓몬,AR,,,S12a-198,보유중,0,s12a -「VSTAR 유니버스」
Lg5doXlwp45aXTFIUSzg,,TRUE,,,https://mtg-kr.com/cardimage/poketcgS11-117.png,,HR,,,S11-117,미보유,0,s11 -「로스트어비스」
LiXUuyj3PdKaFgzFTjSI,,TRUE,,,https://mtg-kr.com/cardimage/poketcgS11a-093.png,,UR,,,S11a-093,미보유,0,s11a -「백열의 아르카나」
LkkSbbgW7t7w3bFwlPZv,,TRUE,,,https://mtg-kr.com/cardimage/poketcgSV8a-235.png,,UR,,,SV8a-235,미보유,0,sv8a -「테라스탈 페스타 ex」
LlXxmnV7MnO2VgwpWAML,,TRUE,,,https://mtg-kr.com/cardimage/poketcgSM8b-183.png,,S,,,SM8b-183,미보유,0,sm8b -「울트라샤이니」
LmQDXR40Q43fN7x9vLK5,,TRUE,,,https://mtg-kr.com/cardimage/poketcgS8b-199.png,포켓몬,CHR,,,S8b-199,보유중,0,s8b -「VMAX 클라이맥스」
LpwZxCNRa7izkZuVjRvu,,TRUE,,,https://mtg-kr.com/cardimage/poketcgSM8b-192.png,,S,,,SM8b-192,미보유,0,sm8b -「울트라샤이니」
Lqvff1JyfLF9y0no8VHT,,TRUE,,,https://mtg-kr.com/cardimage/poketcgS10a-092.png,,,,,S10a-092,미보유,0,s10a -「다크판타스마」
LtzsmM76vRNiDIG4WKBs,루카리오&멜메탈 GX,,,,https://mtg-kr.com/cardimage/poketcgSM9b-029.png,,RR,,,SM9b-029,,,sm9b -「풀메탈월」
Lw7xc2eAL5XiBwE3ldvn,레시라무 V,TRUE,643,,https://mtg-kr.com/cardimage/poketcgS11a-076.png,포켓몬,SR,,,S11a-076,미보유,0,s11a -「백열의 아르카나」
Lyv6gmIRDwMS0WJMk9J3,뮤츠 Vstar,TRUE,,,https://mtg-kr.com/cardimage/poketcgS12a-221.png,포켓몬,SAR,,,S12a-221,보유중,0,s12a -「VSTAR 유니버스」
Lz5rtu78u5CWEBjpBWdk,메타그로스,TRUE,,,https://mtg-kr.com/cardimage/poketcgSV5M-080.png,포켓몬,AR,한국,,SV5M-080,보유중,0,sv5M -「사이버저지」
LzL9oKM911gEHSITWheu,,TRUE,,,https://mtg-kr.com/cardimage/poketcgSV5a-079.png,,SR,,,SV5a-079,미보유,0,sv5a -「크림슨헤이즈」
M546qpmJ3nyVVfdgu8dU,,TRUE,,,https://mtg-kr.com/cardimage/poketcgSV4K-085.png,,SR,,,SV4K-085,미보유,0,sv4K -「고대의 포효」
M5sJaGpOfOjnhUToAthR,피카츄,,25,,https://mtg-kr.com/cardimage/poketcgS12a-205.png,포켓몬,AR,,,S12a-205,보유중,0,s12a -「VSTAR 유니버스」
M6wljywqS6ybnYsr6iw3,히스이 대검귀 V,TRUE,,,https://mtg-kr.com/cardimage/poketcgS12a-229.png,,SAR,,,S12a-229,보유중,0,s12a -「VSTAR 유니버스」
