raw_database_id,imageUrl,rarity,createdAt,type,price,series,language,pokedexNumber,cardNumber,possessions,status,isLegacy,cardName
pnreIkiwLE4hmMWITXoI,https://mtg-kr.com/cardimage/poketcgS9a-082.png,SR,,포켓몬,0,s9a -「배틀리전」,,,S9a-082,,미보유,TRUE,전목
NvssoNOe5v0Ys4KTnqcs,https://mtg-kr.com/cardimage/poketcgS9a-083.png,CSR,,포켓몬,0,s9a -「배틀리전」,,,S9a-083,,보유중,TRUE,아쿠스타 V
klI2NOJo68jPtyvpGkoy,https://mtg-kr.com/cardimage/poketcgS9a-084.png,CSR,,포켓몬,0,s9a -「배틀리전」,,,S9a-084,,미보유,TRUE,한카리아스 V
gawEkY5L669zEeJu7Lw1,https://mtg-kr.com/cardimage/poketcgS9a-085.png,HR,,,0,s9a -「배틀리전」,,,S9a-085,,미보유,TRUE,
vSf1ImxKbmFyS34f9Ubx,https://mtg-kr.com/cardimage/poketcgS9a-086.png,HR,,,0,s9a -「배틀리전」,,,S9a-086,,미보유,TRUE,
ZMHtRcMRtSUfYuxpZ04T,https://mtg-kr.com/cardimage/poketcgS9a-087.png,HR,,,0,s9a -「배틀리전」,,,S9a-087,,미보유,TRUE,
w8hisFCDRkd9SHFsf8Qw,https://mtg-kr.com/cardimage/poketcgS9a-088.png,HR,,,0,s9a -「배틀리전」,,,S9a-088,,미보유,TRUE,
mBIQxf4MY7l46G1KEW6K,https://mtg-kr.com/cardimage/poketcgS9a-089.png,HR,,,0,s9a -「배틀리전」,,,S9a-089,,미보유,TRUE,
n6YaRRmpnQScvioPAmww,https://mtg-kr.com/cardimage/poketcgS9a-090.png,HR,,,0,s9a -「배틀리전」,,,S9a-090,,미보유,TRUE,
EruTWZvjOHtdg9DnVYQv,https://mtg-kr.com/cardimage/poketcgS9a-091.png,UR,,,0,s9a -「배틀리전」,,,S9a-091,,미보유,TRUE,
MZvORQ4z8Hd1jZZo3edr,https://mtg-kr.com/cardimage/poketcgS9a-092.png,UR,,,0,s9a -「배틀리전」,,,S9a-092,,미보유,TRUE,
JRIIn9MNxbQ9qr7ji3oB,https://mtg-kr.com/cardimage/poketcgS9a-093.png,UR,,,0,s9a -「배틀리전」,,,S9a-093,,미보유,TRUE,
clcAEpsSb0D5t6CozueK,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM10/SM10_105.png,SR,,서포트,0,sm10,한국,,SM10-105,[object Object],등급카드,TRUE,레드의 도전
ItYRczgoRL3LbV569Dqv,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM10B/SM10B_055.png,SR,,포켓몬,0,sm10b -「스카이레전드」,,,SM10b-055,,미보유,,
7i2vE0PQZHp93Q7K5aoo,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM10B/SM10B_056.png,SR,,포켓몬,0,sm10b -「스카이레전드」,,,SM10b-056,,미보유,,
015qT1zGk2QFhkV8mvwd,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM10B/SM10B_057.png,SR,,포켓몬,0,sm10b -「스카이레전드」,,,SM10b-057,,미보유,,
DOkNogKnlbdyPa1fNAm5,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM10B/SM10B_058.png,SR,,포켓몬,0,sm10b -「스카이레전드」,,,SM10b-058,,미보유,,
fET7ax2EnL3SeNZCZA33,https://mtg-kr.com/cardimage/poketcgSM10b-059.png,SR,,포켓몬,0,sm10b -「스카이레전드」,,,SM10b-059,,보유중,,파이어&썬더&프리져 GX
fml55mfsAlqEy3ngP9oJ,https://mtg-kr.com/cardimage/poketcgSM10b-060.png,SR,,포켓몬,0,sm10b -「스카이레전드」,,,SM10b-060,,보유중,,파이어&썬더&프리져 GX
tkQL1MzOsoB8DxWlAAwf,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM10B/SM10B_061.png,SR,,서포트,0,sm10b -「스카이레전드」,,,SM10b-061,,미보유,TRUE,로사와 로이
4YR4nJvGacae9vgQ0bR0,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM10B/SM10B_062.png,SR,,서포트,0,sm10b -「스카이레전드」,,,SM10b-062,,미보유,TRUE,
j3LSPKOCccxxNzls3zk3,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM11/SM11_104.png,SR,,서포트,0,sm11,,,SM11-104,,미보유,TRUE,그린의 전략
f2YZUK4K1h54sl0r9T4M,https://mtg-kr.com/cardimage/poketcgSM11a-001.png,RR,,,0,sm11a -「리믹스바우트」,,,SM11a-001,,,,이상해꽃&주리비얀 GX
fiaH7bt8YlrAkKkWEt4H,https://mtg-kr.com/cardimage/poketcgSM11a-008.png,RR,,,0,sm11a -「리믹스바우트」,,,SM11a-008,,,,리자몽&테르나 GX
zXqwyzQnBzIIihUwsua9,https://mtg-kr.com/cardimage/poketcgSM11a-016.png,RR,,,0,sm11a -「리믹스바우트」,,,SM11a-016,,,,거북왕&팽도리 GX
OGBDgerUxBhzX80rA8nb,https://mtg-kr.com/cardimage/poketcgSM11a-065.png,SR,,,0,sm11a -「리믹스바우트」,,,SM11a-065,,미보유,TRUE,
nlSR7c6NEj3M32derhra,https://mtg-kr.com/cardimage/poketcgSM11a-066.png,SR,,,0,sm11a -「리믹스바우트」,,,SM11a-066,,미보유,TRUE,
EgcLOsTVeK4xTxWGk67A,https://mtg-kr.com/cardimage/poketcgSM11a-067.png,SR,,,0,sm11a -「리믹스바우트」,,,SM11a-067,,미보유,TRUE,
4WeK6sjdHtXb6Z0tXbeo,https://mtg-kr.com/cardimage/poketcgSM11a-068.png,SR,,,0,sm11a -「리믹스바우트」,,,SM11a-068,,미보유,TRUE,
GH6UhobCHjdyPDLnqSnJ,https://mtg-kr.com/cardimage/poketcgSM11a-069.png,SR,,포켓몬,0,sm11a -「리믹스바우트」,,,SM11a-069,,보유중,,거북왕&팽도리 GX
g2Gwy9DqxJ8AMkmS65Et,https://mtg-kr.com/cardimage/poketcgSM11a-070.png,SR,,,0,sm11a -「리믹스바우트」,,,SM11a-070,,미보유,TRUE,
eJHjW4ij8BsMGHyX1kYm,https://mtg-kr.com/cardimage/poketcgSM11a-071.png,SR,,,0,sm11a -「리믹스바우트」,,,SM11a-071,,미보유,TRUE,
XhShcWtt2iRBv7JOnWov,https://mtg-kr.com/cardimage/poketcgSM11a-072.png,SR,,,0,sm11a -「리믹스바우트」,,,SM11a-072,,미보유,TRUE,
dpmuRH5x1sVYkjRYfsP6,https://mtg-kr.com/cardimage/poketcgSM11a-073.png,SR,,,0,sm11a -「리믹스바우트」,,,SM11a-073,,미보유,TRUE,오박사의 세팅
de26rcBih8iGv344kalN,https://mtg-kr.com/cardimage/poketcgSM11b-050.png,CHR,,포켓몬,0,sm11b -「드림리그」,,,SM11b-050,,미보유,TRUE,코터스
JCtz5SBU1LCSyVDCfxdp,https://mtg-kr.com/cardimage/poketcgSM11b-051.png,CHR,,포켓몬,0,sm11b -「드림리그」,,,SM11b-051,,미보유,TRUE,포푸니라
Id6mYljK3MT5hFvkO03a,https://mtg-kr.com/cardimage/poketcgSM11b-052.png,CHR,,포켓몬,0,sm11b -「드림리그」,일본,,SM11b-052,[object Object],보유중,TRUE,팽도리
SnUZIDApTDXiVjqg1yJy,https://mtg-kr.com/cardimage/poketcgSM11b-052.png,CHR,,포켓몬,0,sm11b -「드림리그」,,,SM11b-052,,미보유,TRUE,팽도리
JRoqfCdQjep8ifq9xDCr,https://mtg-kr.com/cardimage/poketcgSM11b-053.png,CHR,,포켓몬,0,sm11b -「드림리그」,,,SM11b-053,,미보유,TRUE,악어리
6cWy8kxwDqfwmeEftvev,https://mtg-kr.com/cardimage/poketcgSM11b-054.png,CHR,,포켓몬,0,sm11b -「드림리그」,,25,SM11b-054,,미보유,,피카츄
YIhIS2YmMtQd5ZwqOmZ9,https://mtg-kr.com/cardimage/poketcgSM11b-055.png,CHR,,포켓몬,0,sm11b -「드림리그」,,,SM11b-055,,미보유,TRUE,코일
XUYMiXOgHpLMiQ569gLz,https://mtg-kr.com/cardimage/poketcgSM11b-056.png,CHR,,포켓몬,0,sm11b -「드림리그」,,,SM11b-056,,미보유,,또가스
Ej7S9HNErx0iBtXLXEfU,https://mtg-kr.com/cardimage/poketcgSM11b-057.png,CHR,,포켓몬,0,sm11b -「드림리그」,,,SM11b-057,,미보유,,엘레이드
pOsTAwGYGv60I7zFmlIP,https://mtg-kr.com/cardimage/poketcgSM11b-058.png,CHR,,포켓몬,0,sm11b -「드림리그」,,,SM11b-058,,미보유,,따라큐
3F6zmhz3bmwkDiqlWvt4,https://mtg-kr.com/cardimage/poketcgSM11b-059.png,CHR,,포켓몬,0,sm11b -「드림리그」,,,SM11b-059,,미보유,TRUE,몰드류
0VMP4nOcVJUfWRrVB0Xh,https://mtg-kr.com/cardimage/poketcgSM11b-060.png,CHR,,포켓몬,0,sm11b -「드림리그」,한국,,SM11b-060,,미보유,,강철톤
uob5LYj691Zcn6enQlBl,https://mtg-kr.com/cardimage/poketcgSM11b-061.png,CHR,,포켓몬,0,sm11b -「드림리그」,,,SM11b-061,,미보유,TRUE,바랜드
3LPcladl5DBksLHuRRfv,https://mtg-kr.com/cardimage/poketcgSM11b-062.png,SR,,포켓몬,0,sm11b -「드림리그」,,,SM11b-062,,미보유,,라플레시아 GX
zWcVTviDOsv94M9AnzqL,https://mtg-kr.com/cardimage/poketcgSM11b-063.png,SR,,,0,sm11b -「드림리그」,,,SM11b-063,,미보유,TRUE,솔가레오&루나아라 GX
UOxHlLmLX0gtiEe025h4,https://mtg-kr.com/cardimage/poketcgSM11b-064.png,SR,,포켓몬,0,sm11b -「드림리그」,,,SM11b-064,[object Object],보유중,TRUE,레시라무&제크로무 GX
aDdZGidBBYBh2z3tF6LE,https://mtg-kr.com/cardimage/poketcgSM11b-065.png,SR,,,0,sm11b -「드림리그」,,,SM11b-065,,미보유,TRUE,실버디 GX
rn0s0SPJ1hs8VVliBrAh,https://mtg-kr.com/cardimage/poketcgSM11b-066.png,SR,,,0,sm11b -「드림리그」,,,SM11b-066,,미보유,TRUE,N의 각오
HWu0YQqQ6y1KA4PQ59y3,https://mtg-kr.com/cardimage/poketcgSM11b-067.png,SR,,,0,sm11b -「드림리그」,,,SM11b-067,,미보유,TRUE,릴리에의 전력
wOcsLDTyDAUVbDyz7oi4,https://mtg-kr.com/cardimage/poketcgSM11b-068.png,SR,,,0,sm11b -「드림리그」,,,SM11b-068,,미보유,TRUE,명희
TUKD9JeRdwVUT5L53Wuo,https://mtg-kr.com/cardimage/poketcgSM12a-001.png,RR,,,0,sm12a -「TAG TEAM GX 태그올스타즈」,,,SM12a-001,,,,페로코체&매시붕 GX
CHzqtV7dhcnUCUmeLtk4,https://mtg-kr.com/cardimage/poketcgSM12a-016.png,RR,,,0,sm12a -「TAG TEAM GX 태그올스타즈」,,,SM12a-016,,,,레시라무&리자몽 GX
cBCHqNXX1WCCCf5GZGPb,https://mtg-kr.com/cardimage/poketcgSM12a-041.png,RR,,,0,sm12a -「TAG TEAM GX 태그올스타즈」,,,SM12a-041,,,,피카츄&제크로무 GX
eGIcMMwQKOiORPKWiKIq,https://mtg-kr.com/cardimage/poketcgSM12a-052.png,RR,,,0,sm12a -「TAG TEAM GX 태그올스타즈」,,,SM12a-052,,,,뮤츠&뮤 GX
mN8m6D3ilNrrxy3lkaN8,https://mtg-kr.com/cardimage/poketcgSM12a-053.png,RR,,,0,sm12a -「TAG TEAM GX 태그올스타즈」,,,SM12a-053,,,,대로트&야느와르몽 GX
23hz994cAyZZx2Urrspw,https://mtg-kr.com/cardimage/poketcgSM12a-067.png,RR,,,0,sm12a -「TAG TEAM GX 태그올스타즈」,,,SM12a-067,,,,마샤도&괴력몬 GX
c5bGnSIMJSjb5Van7I3b,https://mtg-kr.com/cardimage/poketcgSM12a-072.png,RR,,,0,sm12a -「TAG TEAM GX 태그올스타즈」,,,SM12a-072,,,,개굴닌자&조로아크 GX
9PWwktoz5kKJPWhMX8I0,https://mtg-kr.com/cardimage/poketcgSM12a-083.png,RR,,,0,sm12a -「TAG TEAM GX 태그올스타즈」,,,SM12a-083,,,,루카리오&멜메탈 GX
yLmEkGDL58pbaJH6flw8,https://mtg-kr.com/cardimage/poketcgSM12a-094.png,RR,,,0,sm12a -「TAG TEAM GX 태그올스타즈」,,,SM12a-094,,,,토게피&삐&푸푸린 GX
jMq2H5U8rJSGwET33Ews,https://mtg-kr.com/cardimage/poketcgSM12a-099.png,RR,,,0,sm12a -「TAG TEAM GX 태그올스타즈」,,,SM12a-099,,,,한카리아스&기라티나 GX
DsB2HxeOt4r7h3WJtdCv,https://mtg-kr.com/cardimage/poketcgSM12a-102.png,RR,,,0,sm12a -「TAG TEAM GX 태그올스타즈」,,,SM12a-102,,,,파이어&썬더&프리져 GX
2k50yMvjCcJfaeVwqRqQ,https://mtg-kr.com/cardimage/poketcgSM12a-174.png,SR,,,0,sm12a -「TAG TEAM GX 태그올스타즈」,,,SM12a-174,,,,약어리 GX
I0UMhFN23cvEWmFUKR3s,https://mtg-kr.com/cardimage/poketcgSM12a-175.png,SR,,,0,sm12a -「TAG TEAM GX 태그올스타즈」,,,SM12a-175,,,,데덴네 GX
yRDWjFvUuu4blNFwG4yE,https://mtg-kr.com/cardimage/poketcgSM12a-176.png,SR,,,0,sm12a -「TAG TEAM GX 태그올스타즈」,,,SM12a-176,,,,에브이&테오키스 GX
7XEOQHLuNbMNtPAQpnta,https://mtg-kr.com/cardimage/poketcgSM12a-177.png,SR,,,0,sm12a -「TAG TEAM GX 태그올스타즈」,,,SM12a-177,,,,에브이&테오키스 GX
oWti9FalWhuzhOpajK0r,https://mtg-kr.com/cardimage/poketcgSM12a-178.png,SR,,,0,sm12a -「TAG TEAM GX 태그올스타즈」,,,SM12a-178,,,,대로트&야느와르몽 GX
0G4DhsQLWk4hmcPT0m6r,https://mtg-kr.com/cardimage/poketcgSM12a-179.png,SR,,,0,sm12a -「TAG TEAM GX 태그올스타즈」,,,SM12a-179,,,,대로트&야느와르몽 GX
VGDAVQXH3c1PeslDXK7A,https://mtg-kr.com/cardimage/poketcgSM12a-180.png,SR,,,0,sm12a -「TAG TEAM GX 태그올스타즈」,,,SM12a-180,,,,지라치 GX
CIAJZfe8YxXXhG3JVtPe,https://mtg-kr.com/cardimage/poketcgSM12a-181.png,SR,,,0,sm12a -「TAG TEAM GX 태그올스타즈」,,,SM12a-181,,,,블래키&다크라이 GX
Abfr5ENRCsPIL1UJ2C33,https://mtg-kr.com/cardimage/poketcgSM12a-182.png,SR,,,0,sm12a -「TAG TEAM GX 태그올스타즈」,,,SM12a-182,,,,블래키&다크라이 GX
n8kzbWZRgSiyNPEYjpxr,https://mtg-kr.com/cardimage/poketcgSM12a-183.png,SR,,,0,sm12a -「TAG TEAM GX 태그올스타즈」,,,SM12a-183,,,,포푸니라 GX
hyp1OCyPfEj7myiowXhe,https://mtg-kr.com/cardimage/poketcgSM12a-184.png,SR,,,0,sm12a -「TAG TEAM GX 태그올스타즈」,,,SM12a-184,,,,멜메탈 GX
CVZ4V5iWIv4Hfwh8I4yN,https://mtg-kr.com/cardimage/poketcgSM12a-185.png,SR,,,0,sm12a -「TAG TEAM GX 태그올스타즈」,,,SM12a-185,,,,토게피&삐&푸푸린 GX
LB8UpOmxXmon7rDRUjcv,https://mtg-kr.com/cardimage/poketcgSM12a-186.png,SR,,,0,sm12a -「TAG TEAM GX 태그올스타즈」,,,SM12a-186,,,,토게피&삐&푸푸린 GX
xP1JnUk6nj6VDw8Pznue,https://mtg-kr.com/cardimage/poketcgSM12a-187.png,SR,,,0,sm12a -「TAG TEAM GX 태그올스타즈」,,,SM12a-187,,,,이브이 GX
rcqbR3N55UXZmoMoARQo,https://mtg-kr.com/cardimage/poketcgSM12a-188.png,SR,,,0,sm12a -「TAG TEAM GX 태그올스타즈」,,,SM12a-188,,,,이브이 GX
xh2zv7MvCOxfJo5lTWoZ,https://mtg-kr.com/cardimage/poketcgSM12a-189.png,SR,,,0,sm12a -「TAG TEAM GX 태그올스타즈」,,,SM12a-189,,,,관광객
8Sy5E71BsTAMYWfIBHgd,https://mtg-kr.com/cardimage/poketcgSM12a-190.png,SR,,서포트,0,sm12a -「TAG TEAM GX 태그올스타즈」,,,SM12a-190,,미보유,TRUE,그린의 전략
q5Sy5u6vRBjr6XkTd1SK,https://mtg-kr.com/cardimage/poketcgSM12a-191.png,SR,,서포트,0,sm12a -「TAG TEAM GX 태그올스타즈」,,,SM12a-191,,미보유,TRUE,레드의 도전
icpZudZDubIRlLiTeXoG,https://mtg-kr.com/cardimage/poketcgSM12a-192.png,SR,,,0,sm12a -「TAG TEAM GX 태그올스타즈」,,,SM12a-192,,,,말리화
t1XAv0y43weEHy0Kq98N,https://mtg-kr.com/cardimage/poketcgSM12a-193.png,SR,,,0,sm12a -「TAG TEAM GX 태그올스타즈」,,,SM12a-193,,,,민화의 대접
3swNPn4A3rGxANUmnC4N,https://mtg-kr.com/cardimage/poketcgSM12a-194.png,SR,,,0,sm12a -「TAG TEAM GX 태그올스타즈」,,,SM12a-194,,,,보미카
RXEQ4grBbWAa6gv8dvPd,https://mtg-kr.com/cardimage/poketcgSM12a-195.png,SR,,서포트,0,sm12a -「TAG TEAM GX 태그올스타즈」,,,SM12a-195,,미보유,TRUE,블루의 탐색
DGKxpLwMyGzOJcLGx5Fz,https://mtg-kr.com/cardimage/poketcgSM12a-196.png,SR,,,0,sm12a -「TAG TEAM GX 태그올스타즈」,,,SM12a-196,,,,야콘
LQVEKcImLXqKP1Z55wdI,https://mtg-kr.com/cardimage/poketcgSM12a-197.png,SR,,,0,sm12a -「TAG TEAM GX 태그올스타즈」,,,SM12a-197,,,,용접공
QGHMiMHa4atER5FbDHNr,https://mtg-kr.com/cardimage/poketcgSM12a-198.png,SR,,,0,sm12a -「TAG TEAM GX 태그올스타즈」,,,SM12a-198,,,,이슬&칸나
uzX9Tu2nAW3nddnB3NJA,https://mtg-kr.com/cardimage/poketcgSM12a-199.png,SR,,,0,sm12a -「TAG TEAM GX 태그올스타즈」,,,SM12a-199,,,,일목
IT2B2gNgDnoSkSBvsfBF,https://mtg-kr.com/cardimage/poketcgSM12a-200.png,SR,,,0,sm12a -「TAG TEAM GX 태그올스타즈」,,,SM12a-200,,,,주즈베&담죽맨
aZfRChrZQuDfj4vLns5k,https://mtg-kr.com/cardimage/poketcgSM12a-201.png,SR,,,0,sm12a -「TAG TEAM GX 태그올스타즈」,,,SM12a-201,,,,하푸우
kfFWVj2rm7U4G8nYeKRS,https://mtg-kr.com/cardimage/poketcgSM12a-202.png,SR,,,0,sm12a -「TAG TEAM GX 태그올스타즈」,,,SM12a-202,,,,
FX1fxtbwg6Ld4LgMTl64,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM6A/SM6A_054.png,SR,,포켓몬,0,sm6a -「드래곤스톰」,,,SM6a-054,,미보유,,
U855kXp3d2pO9bP9W58r,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM6A/SM6A_055.png,SR,,포켓몬,0,sm6a -「드래곤스톰」,,,SM6a-055,,미보유,,
q2ZiYtpXezNl84B27Jl1,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM6A/SM6A_056.png,SR,,포켓몬,0,sm6a -「드래곤스톰」,,,SM6a-056,,미보유,,
OjBfXfCBU7WHbW2ZlxAW,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM6A/SM6A_057.png,SR,,포켓몬,0,sm6a -「드래곤스톰」,,,SM6a-057,,미보유,,
ovZbbjROyR6mqzEfG1zq,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM6A/SM6A_058.png,SR,,서포트,0,sm6a -「드래곤스톰」,,,SM6a-058,,보유중,TRUE,
WqT4rbY43QqmqPjtBGA7,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM6A/SM6A_059.png,SR,,서포트,0,sm6a -「드래곤스톰」,,,SM6a-059,,보유중,TRUE,피아나
lka5iLYLY3d8gzoarfWi,,SR,,포켓몬,0,sm6b -「챔피언로드」,,,SM6b-054,,미보유,,
WMbSEag7KYZf5ZVIQus3,,SR,,포켓몬,0,sm6b -「챔피언로드」,,,SM6b-055,,미보유,,
DkbcBpJOMZp3SefxcmCf,,SR,,포켓몬,0,sm6b -「챔피언로드」,,,SM6b-056,,미보유,,
hgyp6noO7KJ6nBVXAXOK,,SR,,포켓몬,0,sm6b -「챔피언로드」,,,SM6b-057,,미보유,,
mU43lk0sJV6l1BhS3vU9,,SR,,포켓몬,0,sm6b -「챔피언로드」,,,SM6b-058,,미보유,,
UcUiYvhQr5oCJQMN1HLQ,,SR,,포켓몬,0,sm6b -「챔피언로드」,,,SM6b-059,,미보유,,
5GgsbljJX1uPyZkCUbiq,,SR,,서포트,0,sm6b -「챔피언로드」,,,SM6b-060,,미보유,TRUE,
oCqv5VayYFaKqbVMgMnc,,SR,,서포트,0,sm6b -「챔피언로드」,,,SM6b-061,,보유중,TRUE,규토리장인
q5rqaUOl2P0uDBOaQvz4,,SR,,서포트,0,sm6b -「챔피언로드」,,,SM6b-062,,미보유,TRUE,
geW5JdmoQvmnn983kr5j,,SR,,서포트,0,sm6b -「챔피언로드」,,,SM6b-063,,미보유,TRUE,
aAp1q9EpVHvBEhpFseL4,,SR,,서포트,0,sm6b -「챔피언로드」,,,SM6b-064,,미보유,TRUE,
2hrZCYTBq1jqG7h8yhRG,https://mtg-kr.com/cardimage/poketcgSM8b-151.png,SR,,,0,sm8b -「울트라샤이니」,,,SM8b-151,,미보유,TRUE,
LLYyKCUUdDIueqPr9qPY,https://mtg-kr.com/cardimage/poketcgSM8b-152.png,SR,,,0,sm8b -「울트라샤이니」,,,SM8b-152,,미보유,TRUE,
4WzOY8sU7KcfuNJqa7WQ,https://mtg-kr.com/cardimage/poketcgSM8b-153.png,SR,,서포트,0,sm8b -「울트라샤이니」,한국,,SM8b-153,,미보유,TRUE,난천
AIm8CFJTtXdztPNtPKCe,https://mtg-kr.com/cardimage/poketcgSM8b-154.png,SR,,,0,sm8b -「울트라샤이니」,,,SM8b-154,,미보유,TRUE,
yD7tbnYMIDCMdDjS3nIr,https://mtg-kr.com/cardimage/poketcgSM8b-155.png,SR,,,0,sm8b -「울트라샤이니」,,,SM8b-155,,미보유,TRUE,
9NzLiFyEDJoHuWf21Nqu,https://mtg-kr.com/cardimage/poketcgSM8b-156.png,SR,,,0,sm8b -「울트라샤이니」,,,SM8b-156,,미보유,TRUE,
VWdBSYUBlRJ5n20bmLMi,https://mtg-kr.com/cardimage/poketcgSM8b-157.png,SR,,,0,sm8b -「울트라샤이니」,,,SM8b-157,,미보유,TRUE,
WnvRFOPgACGV91lbk3iz,https://mtg-kr.com/cardimage/poketcgSM8b-158.png,SR,,,0,sm8b -「울트라샤이니」,,,SM8b-158,,미보유,TRUE,
JngqQ6nHyJWOHGiJ4y6t,https://mtg-kr.com/cardimage/poketcgSM8b-159.png,SR,,,0,sm8b -「울트라샤이니」,,,SM8b-159,,미보유,TRUE,
AhdZ6GrEublja8aqvbJw,https://mtg-kr.com/cardimage/poketcgSM8b-160.png,SR,,,0,sm8b -「울트라샤이니」,,,SM8b-160,,미보유,TRUE,
kx56jl5J2VaPW7ITuWeS,https://mtg-kr.com/cardimage/poketcgSM8b-161.png,S,,,0,sm8b -「울트라샤이니」,,,SM8b-161,,미보유,TRUE,
aiTDfSKusETJiBdGKGQs,https://mtg-kr.com/cardimage/poketcgSM8b-162.png,S,,,0,sm8b -「울트라샤이니」,,,SM8b-162,,미보유,TRUE,
mY3bNg0rzlj21MdBbFOK,https://mtg-kr.com/cardimage/poketcgSM8b-163.png,S,,,0,sm8b -「울트라샤이니」,,,SM8b-163,,미보유,TRUE,
PKTXayh7gYPcD72NPiPr,https://mtg-kr.com/cardimage/poketcgSM8b-164.png,S,,,0,sm8b -「울트라샤이니」,,,SM8b-164,,미보유,TRUE,
yF8G3IPXFD64KIqVYc7T,https://mtg-kr.com/cardimage/poketcgSM8b-165.png,S,,,0,sm8b -「울트라샤이니」,,,SM8b-165,,미보유,TRUE,
F1iciSFuSaYTmDgw8fUI,https://mtg-kr.com/cardimage/poketcgSM8b-166.png,S,,,0,sm8b -「울트라샤이니」,,,SM8b-166,,미보유,TRUE,
dYxU9a2PstBvUbQnfBb5,https://mtg-kr.com/cardimage/poketcgSM8b-167.png,S,,,0,sm8b -「울트라샤이니」,,,SM8b-167,,미보유,TRUE,
5bJH1tO6X6mBFAndu4is,https://mtg-kr.com/cardimage/poketcgSM8b-168.png,S,,,0,sm8b -「울트라샤이니」,,,SM8b-168,,미보유,TRUE,
ZLPjEjpAZD9P3HJOvUyV,https://mtg-kr.com/cardimage/poketcgSM8b-169.png,S,,,0,sm8b -「울트라샤이니」,,,SM8b-169,,미보유,TRUE,
L9OoUNXC5XfmPA1TPbya,https://mtg-kr.com/cardimage/poketcgSM8b-170.png,S,,,0,sm8b -「울트라샤이니」,,,SM8b-170,,미보유,TRUE,
hIvZUtMcZmfDXcA9BAHB,https://mtg-kr.com/cardimage/poketcgSM8b-171.png,S,,,0,sm8b -「울트라샤이니」,,,SM8b-171,,미보유,TRUE,
5EqRIXyh2w4snjh8IuJm,https://mtg-kr.com/cardimage/poketcgSM8b-172.png,S,,,0,sm8b -「울트라샤이니」,,,SM8b-172,,미보유,TRUE,
4gspnoxfW7N7WiX1YF2p,https://mtg-kr.com/cardimage/poketcgSM8b-173.png,S,,,0,sm8b -「울트라샤이니」,,,SM8b-173,,미보유,TRUE,
03Qafj1XOrufcq01i1e0,https://mtg-kr.com/cardimage/poketcgSM8b-174.png,S,,,0,sm8b -「울트라샤이니」,,,SM8b-174,,미보유,TRUE,
D8v40BlyIW99Dn1RvlbZ,https://mtg-kr.com/cardimage/poketcgSM8b-175.png,S,,,0,sm8b -「울트라샤이니」,,,SM8b-175,,미보유,TRUE,
pj14dBGrha3W7s5afeu4,https://mtg-kr.com/cardimage/poketcgSM8b-176.png,S,,,0,sm8b -「울트라샤이니」,,,SM8b-176,,미보유,TRUE,
6Zf5LIMXAY1FiO6mPn7E,https://mtg-kr.com/cardimage/poketcgSM8b-177.png,S,,,0,sm8b -「울트라샤이니」,,,SM8b-177,,미보유,TRUE,
ovsvhXTCNbLvmimjdz6r,https://mtg-kr.com/cardimage/poketcgSM8b-178.png,S,,,0,sm8b -「울트라샤이니」,,,SM8b-178,,미보유,TRUE,
TBuykcqxxIf2FKtfyEjH,https://mtg-kr.com/cardimage/poketcgSM8b-179.png,S,,,0,sm8b -「울트라샤이니」,,,SM8b-179,,미보유,TRUE,
YVPLlAZSGDxWasvQtJVT,https://mtg-kr.com/cardimage/poketcgSM8b-180.png,S,,,0,sm8b -「울트라샤이니」,,,SM8b-180,,미보유,TRUE,
ELJPrAu6cYxOqtZzIoTF,https://mtg-kr.com/cardimage/poketcgSM8b-181.png,S,,,0,sm8b -「울트라샤이니」,,,SM8b-181,,미보유,TRUE,
oQtNee29taPk4N510xxS,https://mtg-kr.com/cardimage/poketcgSM8b-182.png,S,,,0,sm8b -「울트라샤이니」,,,SM8b-182,,미보유,TRUE,
LlXxmnV7MnO2VgwpWAML,https://mtg-kr.com/cardimage/poketcgSM8b-183.png,S,,,0,sm8b -「울트라샤이니」,,,SM8b-183,,미보유,TRUE,
Y3EAKvHJ8in07Ws6I5fF,https://mtg-kr.com/cardimage/poketcgSM8b-184.png,S,,,0,sm8b -「울트라샤이니」,,,SM8b-184,,미보유,TRUE,
4gMJ0S3vHKJNutXGIgch,https://mtg-kr.com/cardimage/poketcgSM8b-185.png,S,,,0,sm8b -「울트라샤이니」,,,SM8b-185,,미보유,TRUE,
