raw_database_id,series,createdAt,pokedexNumber,cardName,rarity,isLegacy,type,price,status,imageUrl,cardNumber
FOKgh0wrN3dP6wqLt7su,sv4M -「미래의 일섬」,2026-04-20T05:38:11.058Z,,,AR,true,,0,보유중,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4M/SV4M_076.png,SV4M-076
FSeFBE0BtMoQ1CK7mann,sv8a -「테라스탈 페스타 ex」,2026-04-20T05:38:14.494Z,,무쇠손 ex,SAR,true,,0,미보유,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV8A/SV8A_210.png,SV8a-210
FU8xaR80jZwZogHemAJL,s10P -「스페이스 저글러」,2026-04-20T05:38:07.603Z,,,UR,true,에너지,0,미보유,https://mtg-kr.com/cardimage/poketcgS10P-088.png,S10P-088
FVP5EUWCaPSUzQQ6sd3R,sm8b -「울트라샤이니」,2026-04-20T05:38:04.137Z,,,S,true,,0,미보유,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_184.png,SM8b-184
FX28bcYvQabGM7G4SSRt,sv11W -「화이트플레어」,2026-04-20T05:38:17.897Z,,,AR,true,,0,보유중,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_102.png,SV11W-102
FX4FXejIKYZpNENUqfh0,sv8 -「초전브레이커」,2026-04-20T05:38:14.492Z,,파라블레이즈,AR,true,,0,보유중,poketcgSV8-109.png,SV8-109
FX4RWMBEQw9Ex77wbEXf,sm8b -「울트라샤이니」,2026-04-20T05:38:04.137Z,,,S,true,,0,미보유,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_188.png,SM8b-188
FXhm60lIIzbBGilkGqyh,XY BREAK 확장팩 BASE PACK 20th Anniversary,2026-04-20T05:38:04.134Z,,이상해꽃 EX,SR,true,,0,미보유,https://cards.image.pokemonkorea.co.kr/data/wmimages/XY/CP6/CP6_101.jpg,101/100
FbtAZ6mMtnegNFVr4nNp,sv4a -「샤이니트레저 ex」,2026-04-20T05:38:11.059Z,,,SSR,true,,0,보유중,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4A/SV4A_324.png,SV4a-324
FfJeDvXYmXUz8qPIHm3Q,sv9a -「열풍의 아레나」,2026-04-20T05:38:17.895Z,,,AR,true,,0,보유중,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV9A/SV9A_065.png,SV9a-065
FiR9dJO3mEAq1QbXMC2t,sv5M -「사이버저지」,2026-04-20T05:38:14.489Z,,,AR,true,,0,보유중,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5M/SV5M_083.png,SV5M-083
Fij67yFSD3vOakUptX7k,sv5K -「와일드포스」,2026-04-20T05:38:14.489Z,,비파,SAR,true,,0,미보유,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5K/SV5K_096.png,SV5K-096
FjIAACKBJgyfwWOqXJwY,sv7 -「스텔라미라클」,2026-04-20T05:38:14.491Z,,,AR,true,,0,보유중,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV7/SV7_112.png,SV7-112
FoNX1SmYdxZ6zS8AZdSz,m1S -「메가 심포니아」,2026-04-20T05:38:21.281Z,,,AR,true,,0,보유중,https://mtg-kr.com/cardimage/poketcgM1S-072.png,M1S-072
FvOVm2ff4lEOv5IIRiXw,MC - MEGA「스타트 덱 100 배틀컬렉션」,2026-04-20T05:38:21.283Z,,보스의 지령,없음,true,,0,미보유,https://mtg-kr.com/cardimage/poketcgMC-760.png,MC-760
FxSv3Wk0717dhwHQkRZ8,s12a -「VSTAR 유니버스」,2026-04-20T05:38:07.605Z,,파리스,AR,true,,0,보유중,https://mtg-kr.com/cardimage/poketcgS12a-207.png,S12a-207
FyYFBNr9b5LdabwelGkL,sm8b -「울트라샤이니」,2026-04-20T05:38:04.138Z,,,SSR,true,,0,미보유,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_214.png,SM8b-214
GBYgVfUsFBFlmdtDmPBx,sv2D -「클레이버스트」,2026-04-20T05:38:11.054Z,,사구아로,SAR,true,서포트,0,미보유,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV2D/SV2D_096.png,SV2D-096
GBsSSRsffqGP6KYQv9oH,m2a -「메가드림」,2026-04-20T05:38:21.282Z,,,AR,true,,0,보유중,https://mtg-kr.com/cardimage/poketcgM2a-209.png,M2a-209
GDCCEyyQjZVuV1Va87XY,sv11B -「블랙볼트」,2026-04-20T05:38:17.897Z,,,AR,true,,0,보유중,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_139.png,SV11B-139
GDnpFE7da76hBb9d9TJ6,sv2P -「스노해저드」,2026-04-20T05:38:11.055Z,,꼬지모,AR,true,,0,보유중,https://mtg-kr.com/cardimage/poketcgSV2P-080.png,SV2P-080
GDxsqDBVFuiPXreCMj4H,s9a -「배틀리전」,2026-04-20T05:38:07.601Z,,부우부,CHR,true,,0,보유중,https://mtg-kr.com/cardimage/poketcgS9a-073.png,S9a-073
GFO80dVrLFmxe0wSmsIe,sv5M -「사이버저지」,2026-04-20T05:38:14.489Z,,,UR,true,,0,미보유,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5M/SV5M_099.png,SV5M-099
GJCIG4xuNdLMSjFDmEfd,sm8b -「울트라샤이니」,2026-04-20T05:38:04.136Z,,,SR,true,,0,미보유,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_158.png,SM8b-158
GR8dr4sjw3wAykhNZbOy,m2 -「인페르노X」,2026-04-20T05:38:21.282Z,,,AR,true,,0,보유중,https://mtg-kr.com/cardimage/poketcgM2-086.png,M2-086
GUegJoP95b7qu5Xg1u2r,m2a -「메가드림」,2026-04-20T05:38:21.283Z,,메가망나뇽 ex,SAR,true,,0,미보유,https://mtg-kr.com/cardimage/poketcgM2a-246.png,M2a-246
GYLLgOxfWUooj0Y00Hpx,sv11B -「블랙볼트」,2026-04-20T05:38:17.896Z,,,AR,true,,0,보유중,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_119.png,SV11B-119
GYiY9j7vjjcMFXEHrfkf,s10a -「다크판타스마」,2026-04-20T05:38:07.603Z,,,,true,,0,미보유,https://mtg-kr.com/cardimage/poketcgS10a-086.png,S10a-086
GZWi2E7bdq9HXcYHg4R0,sv11W -「화이트플레어」,2026-04-20T05:38:17.898Z,,,AR,true,,0,보유중,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_134.png,SV11W-134
GdxuDBPBI57Uchy5pepM,MC - MEGA「스타트 덱 100 배틀컬렉션」,2026-04-20T05:38:21.283Z,,,기타 AR,true,,0,보유중,https://mtg-kr.com/cardimage/poketcgMC-754.png,MC-754
GeDHTRRBqNvHQbZAlPpb,sv11B -「블랙볼트」,2026-04-20T05:38:17.896Z,,야나프,AR,true,,0,보유중,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_089.png,SV11B-089
GfgzoEC9tUkAzvDFEqPx,s8b -「VMAX 클라이맥스」,2026-04-20T05:38:04.141Z,,번치코 V,CSR,true,,0,미보유,https://mtg-kr.com/cardimage/poketcgS8b-216.png,S8b-216
GiHFdW0qqW6oEWKrGhtT,sv2P -「스노해저드」,2026-04-20T05:38:11.055Z,,드니꽁,AR,true,,0,보유중,https://mtg-kr.com/cardimage/poketcgSV2P-076.png,SV2P-076
GjMws6sPVh5K8ujIKVgw,m1L -「메가 브레이브」,2026-04-20T05:38:17.898Z,,,SR,true,,0,미보유,https://mtg-kr.com/cardimage/poketcgM1L-077.png,M1L-077
GjN8CQdheCgrkz7WddGT,sv7a -「낙원드래고나」,2026-04-20T05:38:14.492Z,,우락고래,AR,true,,0,보유중,https://mtg-kr.com/cardimage/poketcgSV7a-069.png,SV7a-069
GkL3xhybI9NQUupWI9CP,sv11W -「화이트플레어」,2026-04-20T05:38:17.897Z,,,AR,true,,0,보유중,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_125.png,SV11W-125
GoH27IdRdEOoNtLrElXW,s8b -「VMAX 클라이맥스」,2026-04-20T05:38:04.142Z,,저지맨,SR,true,서포트,0,미보유,https://mtg-kr.com/cardimage/poketcgS8b-274.png,S8b-274
GoVwV8raZRvI1qw3G4et,s9 -「스타버스」,2026-04-20T05:38:07.600Z,,,SR,true,,0,미보유,https://mtg-kr.com/cardimage/poketcgS9-108.png,S9-108
GpLAEh70sNVl8n5hVAXj,sv6a -「나이트원더러」,2026-04-20T05:38:14.491Z,,,SR,true,,0,미보유,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV6A/SV6A_079.png,SV6a-079
Gpy5qQbe65sT76jEN3S7,sv11B -「블랙볼트」,2026-04-20T05:38:17.897Z,,,SR,true,,0,미보유,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_160.png,SV11B-160
GqSZrkUlRw873WOIR6Sf,sv7a -「낙원드래고나」,2026-04-20T05:38:14.492Z,,치갈기,AR,true,,0,보유중,https://mtg-kr.com/cardimage/poketcgSV7a-068.png,SV7a-068
Gqk0x5bBJxTQ301dHHFq,sv11W -「화이트플레어」,2026-04-20T05:38:17.898Z,,,SR,true,,0,미보유,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_164.png,SV11W-164
GukY4oPJ2OS643OSsrd1,sv3a -「레이징서프」,2026-04-20T05:38:11.056Z,,,SR,true,,0,미보유,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV3A/SV3A_079.png,SV3a-079
GwAs6xvFapDVM7Z6cqH8,s8b -「VMAX 클라이맥스」,2026-04-20T05:38:04.142Z,,채두,SR,true,서포트,0,미보유,https://mtg-kr.com/cardimage/poketcgS8b-275.png,S8b-275
H18sElKk1zMub1OgP8Pt,m2a -「메가드림」,2026-04-20T05:38:21.283Z,,,MA,true,,0,미보유,https://mtg-kr.com/cardimage/poketcgM2a-231.png,M2a-231
H1EswDPQIjQkDLpU24TY,sv8 -「초전브레이커」,2026-04-20T05:38:14.493Z,,,SR,true,,0,미보유,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV8/SV8_125.png,SV8-125
H4ohHPTwDVVlrP2rNPhF,s11a -「백열의 아르카나」,2026-04-20T05:38:07.604Z,,,HR,true,,0,미보유,https://mtg-kr.com/cardimage/poketcgS11a-088.png,S11a-088
H5ETJKCr3zxxSeqI8cTF,sv1S -「스칼렛 ex」,2026-04-20T05:38:07.608Z,,쫀도기,AR,true,,0,보유중,https://mtg-kr.com/cardimage/poketcgSV1S-085.png,SV1S-085
H6QunQUHznpkrO53ZZQu,sv4M -「미래의 일섬」,2026-04-20T05:38:11.058Z,,,AR,true,,0,보유중,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4M/SV4M_072.png,SV4M-072
HAHXgFW7R4SglM7N69rl,sv11B -「블랙볼트」,2026-04-20T05:38:17.896Z,,,AR,true,,0,보유중,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_137.png,SV11B-137
HFd1cPwXMfzyc2KqONKU,sv11B -「블랙볼트」,2026-04-20T05:38:17.897Z,,,AR,true,,0,보유중,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_145.png,SV11B-145
HGjYR5Zv7HzUp5YiCGDs,sv11W -「화이트플레어」,2026-04-20T05:38:17.897Z,,,AR,true,,0,보유중,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_110.png,SV11W-110
HHWWVZz6Ya7eLp7eHm0T,sv11W -「화이트플레어」,2026-04-20T05:38:17.898Z,,철시드,AR,true,,0,보유중,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_144.png,SV11W-144
HHnZnAU8ysmUQKAOj2Cx,s8b -「VMAX 클라이맥스」,2026-04-20T05:38:04.141Z,,백마 버드렉스 V,CSR,true,,0,미보유,https://mtg-kr.com/cardimage/poketcgS8b-220.png,S8b-220
HHsd6QEWDIcgV0IVeVHy,s12a -「VSTAR 유니버스」,2026-04-20T05:38:07.608Z,,기라티나 Vstar,UR,true,,0,보유중,https://mtg-kr.com/cardimage/poketcgS12a-261.png,S12a-261
HJ2HokZNinWIUsjeLQ0m,sv3 - 「흑염의 지배자」,2026-04-20T05:38:11.056Z,,부르르릉 ex,SAR,true,,0,미보유,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV3/SV3_135.png,SV3-135
HKi8gnLZFKjF3vfQjKXb,sv11B -「블랙볼트」,2026-04-20T05:38:17.897Z,,,SR,true,,0,미보유,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_159.png,SV11B-159
HKpTXH0lYTRBkZVYo8o1,m1S -「메가 심포니아」,2026-04-20T05:38:21.281Z,,,SR,true,,0,미보유,https://mtg-kr.com/cardimage/poketcgM1S-079.png,M1S-079
HO36mqbSFFxrJBhBQnzl,sv7 -「스텔라미라클」,2026-04-20T05:38:14.491Z,,,SR,true,,0,미보유,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV7/SV7_124.png,SV7-124
HOhkYZ0kWZtwVRYhdaCt,m1S -「메가 심포니아」,2026-04-20T05:38:21.282Z,,민진의 헤아림,SAR,true,,0,미보유,https://mtg-kr.com/cardimage/poketcgM1S-090.png,M1S-090
HVrjzmsrRULyv5pTjXcy,s12a -「VSTAR 유니버스」,2026-04-20T05:38:07.607Z,,자시안 V,SAR,true,,0,보유중,https://mtg-kr.com/cardimage/poketcgS12a-225.png,S12a-225
HXaUmKrc6Nu8iKIVUVHq,sv8a -「테라스탈 페스타 ex」,2026-04-20T05:38:14.494Z,,모래털가죽 ex,SAR,true,,0,미보유,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV8A/SV8A_215.png,SV8a-215
HaL7CKEYu6ejAtXyf06U,s12a -「VSTAR 유니버스」,2026-04-20T05:38:07.607Z,,라이코 V,SAR,true,,0,보유중,https://mtg-kr.com/cardimage/poketcgS12a-218.png,S12a-218
HaYqUgJPhwEPbCQOadfC,sv9a -「열풍의 아레나」,2026-04-20T05:38:17.895Z,,,AR,true,,0,보유중,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV9A/SV9A_073.png,SV9a-073
HbKaHvyS9yzoyDzJ73ti,m1L -「메가 브레이브」,2026-04-20T05:38:17.898Z,,,AR,true,,0,보유중,https://mtg-kr.com/cardimage/poketcgM1L-071.png,M1L-071
HbcjpB2LjLoh3cuWK2Si,sv10 -「로켓단의 영광」,2026-04-20T05:38:17.895Z,,,AR,true,,0,보유중,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV10/SV10_103.png,SV10-103
HcvODJ0AE5RnOnfQzioJ,sv5M -「사이버저지」,2026-04-20T05:38:14.489Z,,,AR,true,,0,보유중,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5M/SV5M_078.png,SV5M-078
He3BUCfnMH3KeO0km6CM,sv7 -「스텔라미라클」,2026-04-20T05:38:14.492Z,,과미드라 ex,SAR,true,,0,미보유,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV7/SV7_127.png,SV7-127
Hirk7snXnRdZBZ4dvHYd,sv9 -「배틀파트너즈」,2026-04-20T05:38:17.894Z,,,SR,true,,0,미보유,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV9/SV9_113.png,SV9-113
HpHQcRin8ltPf6m9lfZp,s9 -「스타버스」,2026-04-20T05:38:04.143Z,,네오라이트 V,SR,true,,0,미보유,https://mtg-kr.com/cardimage/poketcgS9-105.png,S9-105
HsWqo0O0FWjZhqh95kBG,s10a -「다크판타스마」,2026-04-20T05:38:07.603Z,,러브로스 V,CSR,true,,0,미보유,https://mtg-kr.com/cardimage/poketcgS10a-088.png,S10a-088
Ht5nv18HcFuf7NIMDh37,m1L -「메가 브레이브」,2026-04-20T05:38:17.898Z,,,SR,true,,0,미보유,https://mtg-kr.com/cardimage/poketcgM1L-083.png,M1L-083
HvmjKn3tLhnfVVnzR0dN,sv2a -「포켓몬 카드 151」,2026-04-20T05:38:11.053Z,150,뮤츠,AR,true,,0,보유중,https://mtg-kr.com/cardimage/poketcgSV2a-183.png,SV2a-183
Hw3dnZHtI3tOFBvWTZjg,s10a -「다크판타스마」,2026-04-20T05:38:07.603Z,,엘레이드 V,CSR,true,,0,미보유,https://mtg-kr.com/cardimage/poketcgS10a-089.png,S10a-089
HwuDSDbSANQuhbdtHSrv,sv11W -「화이트플레어」,2026-04-20T05:38:17.897Z,,,AR,true,,0,보유중,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_089.png,SV11W-089
Hx22hZfVAj3Jg9OmpiB4,s11 -「로스트어비스」,2026-04-20T05:38:07.604Z,,,HR,true,,0,미보유,https://mtg-kr.com/cardimage/poketcgS11-120.png,S11-120
HxBNenVsSlBp4eFEGNP7,sv2a -「포켓몬 카드 151」,2026-04-20T05:38:11.053Z,,피카츄,AR,true,,0,보유중,https://mtg-kr.com/cardimage/poketcgSV2a-173.png,SV2a-173
Hyr9bNdmcCehBMvel1mC,sv6a -「나이트원더러」,2026-04-20T05:38:14.491Z,,,SR,true,,0,미보유,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV6A/SV6A_085.png,SV6a-085
I0tP4yRn4zbHyKmABBL7,sv4M -「미래의 일섬」,2026-04-20T05:38:11.059Z,,,SR,true,,0,미보유,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4M/SV4M_079.png,SV4M-079
I5j2FAGpJEySnTNPEvQl,m1S -「메가 심포니아」,2026-04-20T05:38:21.281Z,,,AR,true,,0,보유중,https://mtg-kr.com/cardimage/poketcgM1S-073.png,M1S-073
I63zCJPjVXMXyJwIUmg4,sv1V -「바이올렛 ex」,2026-04-20T05:38:07.609Z,,,SR,true,,0,미보유,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV1V/SV1V_095.png,SV1V-095
I7XtH9Lr1QF4LU9kNpbl,s9a -「배틀리전」,2026-04-20T05:38:07.602Z,,,HR,true,,0,미보유,https://mtg-kr.com/cardimage/poketcgS9a-085.png,S9a-085
ICB2HmuBEGV0gul8dPmg,m2 -「인페르노X」,2026-04-20T05:38:21.282Z,,,AR,true,,0,보유중,https://mtg-kr.com/cardimage/poketcgM2-084.png,M2-084
IGCzg80d0YZ22CSbAYlY,sv10 -「로켓단의 영광」,2026-04-20T05:38:17.895Z,,,AR,true,,0,보유중,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV10/SV10_104.png,SV10-104
IJ5uuyZNMyuHcAzHZYYB,sv2P -「스노해저드」,2026-04-20T05:38:11.055Z,,,SR,true,,0,미보유,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV2P/SV2P_085.png,SV2P-085
INmg7DNNagJlkcKQAEmY,s8b -「VMAX 클라이맥스」,2026-04-20T05:38:04.141Z,,,CHR,true,,0,보유중,https://mtg-kr.com/cardimage/poketcgS8b-199.png,S8b-199
IRylBYVLamWLTKeJQLYm,sv8 -「초전브레이커」,2026-04-20T05:38:14.493Z,,,UR,true,,0,미보유,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV8/SV8_137.png,SV8-137
IUlHBhCoWjOMWsl85nae,sv3a -「레이징서프」,2026-04-20T05:38:11.056Z,,,UR,true,,0,미보유,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV3A/SV3A_092.png,SV3a-092
IYgFz5GXfMpOJiVb4IIQ,sm8b -「울트라샤이니」,2026-04-20T05:38:04.138Z,,,SSR,true,,0,미보유,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_228.png,SM8b-228
IZaAvF8mVoNHFdFlmkJ9,sv4K -「고대의 포효」,2026-04-20T05:38:11.057Z,,,AR,true,,0,보유중,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4K/SV4K_071.png,SV4K-071
IkBglWNhLQ4UbtSbUDz2,sv1V -「바이올렛 ex」,2026-04-20T05:38:07.609Z,,트래피더 ex,SAR,true,,0,미보유,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV1V/SV1V_101.png,SV1V-101
Im7nsR44Wiyjg13z8XzH,sv3 - 「흑염의 지배자」,2026-04-20T05:38:11.055Z,,,AR,true,,0,보유중,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV3/SV3_120.png,SV3-120
ImxdjWfDuyhg6OgVkzKK,sv2P -「스노해저드」,2026-04-20T05:38:11.055Z,,베라카스,AR,true,,0,보유중,https://mtg-kr.com/cardimage/poketcgSV2P-079.png,SV2P-079
Io0mct7Ed2Dtmak65zCa,sv5K -「와일드포스」,2026-04-20T05:38:14.489Z,,유빈의 확신,SAR,true,,0,미보유,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5K/SV5K_097.png,SV5K-097
IrPwayUQHTr27XVcbdm2,sv3a -「레이징서프」,2026-04-20T05:38:11.056Z,,,SR,true,,0,미보유,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV3A/SV3A_083.png,SV3a-083
IrcbbBdepYzBS3LNSDzi,sv11B -「블랙볼트」,2026-04-20T05:38:17.896Z,,불비달마,AR,true,,0,보유중,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_099.png,SV11B-099
Isf1kZcUG6i4l7AK3JP4,sv5a -「크림슨헤이즈」,2026-04-20T05:38:14.489Z,,,AR,true,,0,보유중,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5A/SV5A_072.png,SV5a-072
ItWPoFfL6hNNfFfF2bYX,sv3a -「레이징서프」,2026-04-20T05:38:11.056Z,,칠리,SAR,true,,0,미보유,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV3A/SV3A_088.png,SV3a-088
J0Dc7QlIfaenZGPgWPwU,sm6a -「드래곤스톰」,2026-04-20T05:38:04.135Z,,,SR,true,포켓몬,0,미보유,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM6A/SM6A_057.png,SM6a-057
J0rsYBqvWbamWe1X781K,sm6b -「챔피언로드」,2026-04-20T05:38:04.135Z,,,SR,true,포켓몬,0,미보유,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM6B/SM6B_055.png,SM6b-055
J1CCx75oUyd5gnHxKcK2,s8b -「VMAX 클라이맥스」,2026-04-20T05:38:04.141Z,,님피아 Vmax,CSR,true,,0,보유중,https://mtg-kr.com/cardimage/poketcgS8b-232.png,S8b-232
J3HjEIV44VVRlOGZ5NrP,sv5a -「크림슨헤이즈」,2026-04-20T05:38:14.489Z,,,SR,true,,0,미보유,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5A/SV5A_080.png,SV5a-080
J4UjIbIRtPF24MjcKcht,sm11a -「리믹스바우트」,2026-04-20T05:38:04.139Z,,오박사의 세팅,SR,true,,0,미보유,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM11A/SM11A_073.png,SM11a-073
J7T5Tikx8cYEwHar2RxH,sm11b -「드림리그」,2026-04-20T05:38:04.139Z,,따라큐,CHR,true,,0,미보유,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM11B/SM11B_058.png,SM11b-058
JBESdu8g3LlFbiGno2OH,sm11b -「드림리그」,2026-04-20T05:38:04.139Z,,몰드류,CHR,true,,0,미보유,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM11B/SM11B_059.png,SM11b-059
JBHmTfVtNloB5qmmKBdH,m2 -「인페르노X」,2026-04-20T05:38:21.282Z,,,AR,true,,0,보유중,https://mtg-kr.com/cardimage/poketcgM2-090.png,M2-090
JBYFPN2TT8QV1LCIQWK6,sm8b -「울트라샤이니」,2026-04-20T05:38:04.137Z,,,S,true,,0,미보유,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_203.png,SM8b-203
JDVG7zwYzKbXksQOM17s,sv5K -「와일드포스」,2026-04-20T05:38:11.060Z,,,AR,true,,0,보유중,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5K/SV5K_073.png,SV5K-073
JEAMOhwW6MYBJZDEoJCT,s8b -「VMAX 클라이맥스」,2026-04-20T05:38:04.142Z,,,SR,true,서포트,0,미보유,https://mtg-kr.com/cardimage/poketcgS8b-258.png,S8b-258
JFfUWkxlXbMEvFUgKtZG,s8b -「VMAX 클라이맥스」,2026-04-20T05:38:04.141Z,,,CHR,true,,0,보유중,https://mtg-kr.com/cardimage/poketcgS8b-208.png,S8b-208
JGBLGP86bRGR8MxXv1oh,sv7 -「스텔라미라클」,2026-04-20T05:38:14.492Z,,,SR,true,,0,미보유,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV7/SV7_125.png,SV7-125
JJnLZzQi4aqLjDXbjmt6,sv2D -「클레이버스트」,2026-04-20T05:38:11.054Z,,,AR,true,,0,보유중,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV2D/SV2D_073.png,SV2D-073
JKTDfSn9Gw2Vp9DGHrjK,sv4a -「샤이니트레저 ex」,2026-04-20T05:38:11.059Z,,,AR,true,,0,보유중,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4A/SV4A_340.png,SV4a-340
JNVczCUxtkzU5B1PK7HT,sm8b -「울트라샤이니」,2026-04-20T05:38:04.137Z,,,SSR,true,,0,미보유,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_207.png,SM8b-207
JTb8IA2sLVMz3f1jjtOS,sv9 -「배틀파트너즈」,2026-04-20T05:38:17.895Z,,,SR,true,,0,미보유,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV9/SV9_122.png,SV9-122
JUGwxpBx6AgbjqwUsyZ8,sv6a -「나이트원더러」,2026-04-20T05:38:14.491Z,,,UR,true,,0,미보유,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV6A/SV6A_093.png,SV6a-093
JUHSQXB4wcS65NLAS4OA,sv7 -「스텔라미라클」,2026-04-20T05:38:14.491Z,,파쪼옥,AR,true,,0,보유중,https://mtg-kr.com/cardimage/poketcgSV7-108.png,SV7-108
JUV8UsMIz3lJlbk3ZWyq,sv7a -「낙원드래고나」,2026-04-20T05:38:14.492Z,,단지래플,AR,true,,0,보유중,https://mtg-kr.com/cardimage/poketcgSV7a-075.png,SV7a-075
JVgeWaeA2zBDX7ulebS9,sv1S -「스칼렛 ex」,2026-04-20T05:38:07.609Z,,지니어,SR,true,서포트,0,미보유,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV1S/SV1S_100.png,SV1S-100
JXIXdduRkxh0sHzTH6iO,sv8a -「테라스탈 페스타 ex」,2026-04-20T05:38:14.493Z,,,SR,true,,0,미보유,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV8A/SV8A_190.png,SV8a-190
JaohInHHX2RbuZnoSQC6,sv10 -「로켓단의 영광」,2026-04-20T05:38:17.895Z,,,AR,true,,0,보유중,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV10/SV10_106.png,SV10-106
JiqbfjWbnI9VN8pAs8PV,sv2D -「클레이버스트」,2026-04-20T05:38:11.054Z,,,SR,true,,0,미보유,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV2D/SV2D_087.png,SV2D-087
JmgtoWekE2hYTX0vrEr1,sm8b -「울트라샤이니」,2026-04-20T05:38:04.136Z,,,SR,true,,0,미보유,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_160.png,SM8b-160
