raw_database_id,status,isLegacy,imageUrl,cardName,pokedexNumber,price,createdAt,type,series,cardNumber,rarity
LswIk04wnrbjdleb5m9p,보유중,true,https://mtg-kr.com/cardimage/poketcgSV4K-073.png,콜로솔트,,0,2026-04-20T05:38:11.057Z,,sv4K -「고대의 포효」,SV4K-073,AR
M2ei7Wmxqvrmi20elZFJ,미보유,true,https://mtg-kr.com/cardimage/poketcgS8b-239.png,일격 우라오스 Vmax,,0,2026-04-20T05:38:04.142Z,,s8b -「VMAX 클라이맥스」,S8b-239,CSR
M3Ed0SieF7hQfAmNubfA,미보유,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM6B/SM6B_058.png,,,0,2026-04-20T05:38:04.135Z,포켓몬,sm6b -「챔피언로드」,SM6b-058,SR
M8bd6zB3oZwZA3lBdrNQ,보유중,true,poketcgSV8-114.png,엠라이트,,0,2026-04-20T05:38:14.492Z,,sv8 -「초전브레이커」,SV8-114,AR
MAouv1R8yiRxdTWKBx34,미보유,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4A/SV4A_354.png,페퍼,,0,2026-04-20T05:38:11.059Z,서포트,sv4a -「샤이니트레저 ex」,SV4a-354,SAR
MBbSto7LFNn4lHdIzzRD,미보유,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV7A/SV7A_093.png,,,0,2026-04-20T05:38:14.492Z,,sv7a -「낙원드래고나」,SV7a-093,UR
MGm1uqiRyOVC3tlmz33a,보유중,true,https://mtg-kr.com/cardimage/poketcgSV1V-079.png,,,0,2026-04-20T05:38:07.609Z,,sv1V -「바이올렛 ex」,SV1V-079,AR
MOvLBxWKjxZTPhFuwVXF,보유중,true,https://mtg-kr.com/cardimage/poketcgS8b-194.png,,,0,2026-04-20T05:38:04.140Z,,s8b -「VMAX 클라이맥스」,S8b-194,CHR
MWiA60vWm78LJpXDDpCG,미보유,true,https://mtg-kr.com/cardimage/poketcgS10a-095.png,,,0,2026-04-20T05:38:07.603Z,,s10a -「다크판타스마」,S10a-095,
McVtvCD3Ed55LavZxACI,미보유,true,https://mtg-kr.com/cardimage/poketcgS10P-086.png,,,0,2026-04-20T05:38:07.603Z,포켓몬,s10P -「스페이스 저글러」,S10P-086,UR
MgzlwG0yCIiYUTATzH7I,미보유,true,https://mtg-kr.com/cardimage/poketcgS9-123.png,,,0,2026-04-20T05:38:07.601Z,,s9 -「스타버스」,S9-123,HR
Mh2AGOO1YBj71RLhBeYM,보유중,true,https://mtg-kr.com/cardimage/poketcgSV1a-077.png,화염레오,,0,2026-04-20T05:38:11.052Z,,sv1a -「트리플렛비트」,SV1a-077,AR
MoNkOufXCXO8SrZmEgmm,미보유,true,https://k-tcgpanda.com/cardimg/M/M2/%EB%A9%94%EA%B0%80%20%EB%A6%AC%EC%9E%90%EB%AA%BDX%20ex_M2_116_KOR.png,메가리자몽X ex,,0,2026-04-20T05:38:21.282Z,,m2 -「인페르노X」,M2-116,MUR
MpbWKddMizmPEL4xhkkb,미보유,true,https://mtg-kr.com/cardimage/poketcgMC-759.png,,,0,2026-04-20T05:38:21.283Z,,MC - MEGA「스타트 덱 100 배틀컬렉션」,MC-759,없음
MqofPUgTut9nA7BzBHjJ,보유중,true,https://mtg-kr.com/cardimage/poketcgM1L-074.png,,,0,2026-04-20T05:38:17.898Z,,m1L -「메가 브레이브」,M1L-074,AR
MtqMl2PAc5VWsq5LXqRI,보유중,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV6/SV6_105.png,,,0,2026-04-20T05:38:14.490Z,,sv6 -「변환의 가면」,SV6-105,AR
Mv2Ees4NDoSvi5mwjabo,미보유,true,https://mtg-kr.com/cardimage/poketcgS9-122.png,,,0,2026-04-20T05:38:07.601Z,,s9 -「스타버스」,S9-122,HR
MvIhCjwpIgIWML9qQjdL,보유중,true,https://mtg-kr.com/cardimage/poketcgSV4a-328.png,가디안 ex,282,0,2026-04-20T05:38:11.059Z,,sv4a -「샤이니트레저 ex」,SV4a-328,SSR
MxtbuEJPKTBLjw3zq4gi,보유중,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV10/SV10_109.png,,,0,2026-04-20T05:38:17.895Z,,sv10 -「로켓단의 영광」,SV10-109,AR
MxxIL3FPLu2IxJ67MOJZ,등급카드,true,https://mtg-kr.com/cardimage/poketcgS8b-222.png,피카츄 V,,0,2026-04-20T05:38:04.141Z,,s8b -「VMAX 클라이맥스」,S8b-222,CSR
NBSvJ6mX0szEnlXrZWUw,보유중,true,https://mtg-kr.com/cardimage/poketcgSV3-118.png,구구,,0,2026-04-20T05:38:11.055Z,,sv3 - 「흑염의 지배자」,SV3-118,AR
NBkk9QMrIgQ5khB7vrL5,미보유,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4A/SV4A_336.png,,,0,2026-04-20T05:38:11.059Z,,sv4a -「샤이니트레저 ex」,SV4a-336,SSR
ND5z2BkAw9fxY2igvJjY,보유중,true,https://mtg-kr.com/cardimage/poketcgS8b-198.png,,,0,2026-04-20T05:38:04.141Z,,s8b -「VMAX 클라이맥스」,S8b-198,CHR
NDpY4jhrhdMe0NM0OA7B,미보유,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_242.png,,,0,2026-04-20T05:38:04.138Z,,sm8b -「울트라샤이니」,SM8b-242,SSR
NE5l0KbdgptcXrGNQMqT,보유중,true,https://mtg-kr.com/cardimage/poketcgSV8a-202.png,부스터 ex,,0,2026-04-20T05:38:14.493Z,,sv8a -「테라스탈 페스타 ex」,SV8a-202,SAR
NGdAnXN0mhbKwT1WnM0x,미보유,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV10/SV10_123.png,,,0,2026-04-20T05:38:17.896Z,,sv10 -「로켓단의 영광」,SV10-123,SR
NGrScTsnv3nULITMTwNH,미보유,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_198.png,,,0,2026-04-20T05:38:04.137Z,,sm8b -「울트라샤이니」,SM8b-198,S
NIBgT7VBFVKHlRfBZrCE,보유중,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_137.png,,,0,2026-04-20T05:38:17.898Z,,sv11W -「화이트플레어」,SV11W-137,AR
NQ2Ccb7HQ7ru6UQyDHgV,보유중,true,https://mtg-kr.com/cardimage/poketcgSV7a-076.png,위글,,0,2026-04-20T05:38:14.492Z,,sv7a -「낙원드래고나」,SV7a-076,AR
NUVbOjZ7IzbasUJDfk26,보유중,true,https://mtg-kr.com/cardimage/poketcgS9a-069.png,샹델라,,0,2026-04-20T05:38:07.601Z,,s9a -「배틀리전」,S9a-069,CHR
NVJVd9f3AJH7SuCNsQu6,미보유,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV8/SV8_133.png,삼삼드래 ex,,0,2026-04-20T05:38:14.493Z,,sv8 -「초전브레이커」,SV8-133,SAR
NVYLlVALrUGFS2bAlM59,미보유,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV9A/SV9A_087.png,난천의 한카리아스 ex,,0,2026-04-20T05:38:17.895Z,,sv9a -「열풍의 아레나」,SV9a-087,SAR
NWJHVcvVdf8ludzhUCqI,보유중,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV1S/SV1S_096.png,,,0,2026-04-20T05:38:07.608Z,,sv1S -「스칼렛 ex」,SV1S-096,SR
NXEVtVTCaJBujNm6lJMy,미보유,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5A/SV5A_091.png,다투곰 붉은 달 ex,,0,2026-04-20T05:38:14.490Z,,sv5a -「크림슨헤이즈」,SV5a-091,SAR
NXPM0tj9IriiMvrwRaoF,미보유,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV8A/SV8A_227.png,네리네,,0,2026-04-20T05:38:14.494Z,,sv8a -「테라스탈 페스타 ex」,SV8a-227,SAR
NYA83jDFeSzqZg4lSyw8,미보유,true,https://mtg-kr.com/cardimage/poketcgS8b-262.png,,,0,2026-04-20T05:38:04.142Z,서포트,s8b -「VMAX 클라이맥스」,S8b-262,SR
NbN3TEiv8Y7Hs6Z8sBT0,미보유,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV7A/SV7A_085.png,,,0,2026-04-20T05:38:14.492Z,,sv7a -「낙원드래고나」,SV7a-085,SR
NdwmUoyIl9v04nNfaOzE,보유중,true,https://mtg-kr.com/cardimage/poketcgS11-115.png,아기씨,,0,2026-04-20T05:38:07.604Z,,s11 -「로스트어비스」,S11-115,SR
NmK6CzBSnufzk3rbA9ZA,미보유,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4K/SV4K_093.png,,,0,2026-04-20T05:38:11.058Z,,sv4K -「고대의 포효」,SV4K-093,UR
Nn26A80dBrSiHfiLk70T,미보유,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM11B/SM11B_067.png,릴리에의 전력,,0,2026-04-20T05:38:04.139Z,,sm11b -「드림리그」,SM11b-067,SR
Nt9ukpadQl8Qoa2A46mq,보유중,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4M/SV4M_078.png,,,0,2026-04-20T05:38:11.059Z,,sv4M -「미래의 일섬」,SV4M-078,AR
NugD0P9FXJL0ZD5zuz9C,보유중,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_124.png,,,0,2026-04-20T05:38:17.896Z,,sv11B -「블랙볼트」,SV11B-124,AR
NwwlT56mUBpJ6yPI3xRA,보유중,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV8A/SV8A_226.png,테라파고스 ex,,0,2026-04-20T05:38:14.494Z,,sv8a -「테라스탈 페스타 ex」,SV8a-226,SAR
NxD8Py3y6k1F434vNkWZ,보유중,true,https://mtg-kr.com/cardimage/poketcgSV-P-126.png,피카츄,,0,2026-04-20T05:38:21.283Z,,PROMO,SV-P-126,PROMO
NzmWj4ZJ2uZhv0Y1cGlp,미보유,true,https://mtg-kr.com/cardimage/poketcgM2-102.png,,,0,2026-04-20T05:38:21.282Z,,m2 -「인페르노X」,M2-102,SR
O0HwQ0pKdjabdkgN05Zu,미보유,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV2A/SV2A_188.png,,,0,2026-04-20T05:38:11.053Z,,sv2a -「포켓몬 카드 151」,SV2a-188,SR
O0sQKGmzMIYGiYADEdjH,미보유,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_192.png,,,0,2026-04-20T05:38:04.137Z,,sm8b -「울트라샤이니」,SM8b-192,S
O8gILMHrHX5TfaEwoXoE,보유중,true,https://mtg-kr.com/cardimage/poketcgSV2D-077.png,벼리짱,,0,2026-04-20T05:38:11.054Z,,sv2D -「클레이버스트」,SV2D-077,AR
OCchIOWj54MpnJfMe0CS,미보유,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV2D/SV2D_085.png,,,0,2026-04-20T05:38:11.054Z,,sv2D -「클레이버스트」,SV2D-085,SR
OFdB8jfbLMro4MzBCrv7,보유중,true,https://mtg-kr.com/cardimage/poketcgS6a-075.png,샤미드 V,,0,2026-04-20T05:38:04.139Z,포켓몬,s6a -「이브이 히어로즈」,S6a-075,SR
OFsDxxL9fUxtD7eaH32H,보유중,true,https://mtg-kr.com/cardimage/poketcgSV1S-081.png,바다그다,,0,2026-04-20T05:38:07.608Z,,sv1S -「스칼렛 ex」,SV1S-081,AR
OI6z9qCWCieXpJ1lePdQ,보유중,true,https://mtg-kr.com/cardimage/poketcgS12a-208.png,포차냐,,0,2026-04-20T05:38:07.605Z,,s12a -「VSTAR 유니버스」,S12a-208,AR
OOoHdRcO24OvRmvIRpLJ,보유중,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_131.png,,,0,2026-04-20T05:38:17.896Z,,sv11B -「블랙볼트」,SV11B-131,AR
OPIVC9kIOm2IvkDqThI9,미보유,true,https://mtg-kr.com/cardimage/poketcgS9a-090.png,,,0,2026-04-20T05:38:07.602Z,,s9a -「배틀리전」,S9a-090,HR
OSEoF7hI403hJYBOmcih,미보유,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV8/SV8_121.png,밀로틱 ex,,0,2026-04-20T05:38:14.493Z,,sv8 -「초전브레이커」,SV8-121,SR
OSFd5je8hReU6HFtXnGP,미보유,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4K/SV4K_090.png,고동치는달 ex,,0,2026-04-20T05:38:11.058Z,,sv4K -「고대의 포효」,SV4K-090,SAR
OSl3Z220EAotNn81eP5x,미보유,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5M/SV5M_085.png,,,0,2026-04-20T05:38:14.489Z,,sv5M -「사이버저지」,SV5M-085,SR
OUpsBhn8z6F4CbyVY5lu,보유중,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_088.png,샤비,,0,2026-04-20T05:38:17.896Z,,sv11B -「블랙볼트」,SV11B-088,AR
OYch2MyoN1SWvyXY4xmW,미보유,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV1A/SV1A_095.png,,,0,2026-04-20T05:38:11.053Z,,sv1a -「트리플렛비트」,SV1a-095,SR
OYtpDFHfLO7nh4j4nGqN,보유중,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV2A/SV2A_202.png,거북왕 ex,9,0,2026-04-20T05:38:11.054Z,포켓몬,sv2a -「포켓몬 카드 151」,SV2a-202,SAR
OcML1qoplvhxvIQM29hL,보유중,true,https://mtg-kr.com/cardimage/poketcgS12a-187.png,큐아링,764,0,2026-04-20T05:38:07.605Z,포켓몬,s12a -「VSTAR 유니버스」,S12a-187,AR
Ogv7fmcPIzGHo0FBhPGS,미보유,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5K/SV5K_084.png,,,0,2026-04-20T05:38:14.488Z,,sv5K -「와일드포스」,SV5K-084,SR
OjqcdLxYP57BJmzYRbah,보유중,true,https://mtg-kr.com/cardimage/poketcgMC-761.png,메가메가니움 ex,,0,2026-04-20T05:38:21.283Z,포켓몬,MC - MEGA「스타트 덱 100 배틀컬렉션」,MC-761,없음
Ol1oM3hHrsrXPX1kKQ3R,미보유,true,https://mtg-kr.com/cardimage/poketcgS10P-074.png,,,0,2026-04-20T05:38:07.602Z,,s10P -「스페이스 저글러」,S10P-074,SR
OlNZKJqRbRHOZ2yAvNFS,미보유,true,https://mtg-kr.com/cardimage/poketcgS11a-079.png,,,0,2026-04-20T05:38:07.604Z,,s11a -「백열의 아르카나」,S11a-079,SR
Oo4iot2OsSm8E6uhq1Ue,미보유,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_157.png,,,0,2026-04-20T05:38:04.136Z,,sm8b -「울트라샤이니」,SM8b-157,SR
OoICe5DbW93gOGiFytWJ,보유중,true,https://mtg-kr.com/cardimage/poketcgS12a-221.png,뮤츠 Vstar,,0,2026-04-20T05:38:07.607Z,,s12a -「VSTAR 유니버스」,S12a-221,SAR
OosCRZ0d9FiotXeCn1Tw,미보유,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV8/SV8_127.png,규리의 눈빛,,0,2026-04-20T05:38:14.493Z,,sv8 -「초전브레이커」,SV8-127,SR
Ow2JjzYGa0c6zA4g3Y61,미보유,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM11A/SM11A_066.png,,,0,2026-04-20T05:38:04.138Z,,sm11a -「리믹스바우트」,SM11a-066,SR
OwZMy07ECFITykByprYu,미보유,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV9/SV9_126.png,릴리에의 삐삐 ex,,0,2026-04-20T05:38:17.895Z,,sv9 -「배틀파트너즈」,SV9-126,SAR
OwiYeGsf3FaZsShZc9Wc,보유중,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_087.png,,,0,2026-04-20T05:38:17.897Z,,sv11W -「화이트플레어」,SV11W-087,AR
Oxp8lUAmfgy83loXRqIG,미보유,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV6A/SV6A_089.png,기로치 ex,,0,2026-04-20T05:38:14.491Z,,sv6a -「나이트원더러」,SV6a-089,SAR
Oyvov8BZ6WlpwEfZplJB,미보유,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV6/SV6_123.png,,,0,2026-04-20T05:38:14.490Z,,sv6 -「변환의 가면」,SV6-123,SR
P00Axd0de1QN6Zv61Yxz,미보유,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV8A/SV8A_214.png,무쇠감투 ex,,0,2026-04-20T05:38:14.494Z,,sv8a -「테라스탈 페스타 ex」,SV8a-214,SAR
P1Kf2ql79h18VywTPtgI,보유중,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV3/SV3_131.png,오르티가,,0,2026-04-20T05:38:11.055Z,,sv3 - 「흑염의 지배자」,SV3-131,SR
P3oZMrnomGZKRcEcKmcF,보유중,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_143.png,,,0,2026-04-20T05:38:17.898Z,,sv11W -「화이트플레어」,SV11W-143,AR
P59tNVc4GFIgF9aewoeS,미보유,true,https://mtg-kr.com/cardimage/poketcgM2a-247.png,서퍼,,0,2026-04-20T05:38:21.283Z,,m2a -「메가드림」,M2a-247,SAR
P7caRY2zrYcPo8oxuY8b,보유중,true,https://mtg-kr.com/cardimage/poketcgMC-748.png,마릴,,0,2026-04-20T05:38:21.283Z,,MC - MEGA「스타트 덱 100 배틀컬렉션」,MC-748,없음
PAtD4VxntwNlICB1aKzK,보유중,true,https://mtg-kr.com/cardimage/poketcgM2a-195.png,,,0,2026-04-20T05:38:21.282Z,,m2a -「메가드림」,M2a-195,AR
PHuYCEBHtSPb6UKNZ5xE,미보유,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV1S/SV1S_097.png,모란,,0,2026-04-20T05:38:07.609Z,서포트,sv1S -「스칼렛 ex」,SV1S-097,SR
PU0DNest9AUhLjhWjQel,미보유,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_222.png,,,0,2026-04-20T05:38:04.138Z,,sm8b -「울트라샤이니」,SM8b-222,SSR
PUOJJxEi7LESHfOe8r9F,미보유,true,https://mtg-kr.com/cardimage/poketcgM1S-081.png,,,0,2026-04-20T05:38:21.281Z,,m1S -「메가 심포니아」,M1S-081,SR
PWchRQBZ4HxUyQR6WqEN,보유중,true,https://mtg-kr.com/cardimage/poketcgS12a-192.png,폭슬라이,828,0,2026-04-20T05:38:07.605Z,포켓몬,s12a -「VSTAR 유니버스」,S12a-192,AR
PWkw9VkZgC9jWEPgnkzN,미보유,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_153.png,난천,,0,2026-04-20T05:38:04.136Z,,sm8b -「울트라샤이니」,SM8b-153,SR
PZMN2xfxOCdb4tQzSeOO,보유중,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5K/SV5K_086.png,굽이치는물결 ex,,0,2026-04-20T05:38:14.488Z,,sv5K -「와일드포스」,SV5K-086,SR
PZSqC8yT0seWUf1XTEMo,보유중,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM6A/SM6A_059.png,피아나,,0,2026-04-20T05:38:04.135Z,서포트,sm6a -「드래곤스톰」,SM6a-059,SR
PgWEmRI2fkgqMqz5xw76,미보유,true,https://mtg-kr.com/cardimage/poketcgS9-114.png,체렌의 배려심,,0,2026-04-20T05:38:07.601Z,,s9 -「스타버스」,S9-114,SR
PhfWGLh3btSV7YxfuoOP,보유중,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_097.png,비크티니,,0,2026-04-20T05:38:17.896Z,,sv11B -「블랙볼트」,SV11B-097,AR
Pk2EttWe8FHxacDUDmf2,미보유,true,https://mtg-kr.com/cardimage/poketcgS8b-257.png,두송,,0,2026-04-20T05:38:04.142Z,서포트,s8b -「VMAX 클라이맥스」,S8b-257,SR
Pn6H9w5SeCfK30r6zOJJ,미보유,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_175.png,,,0,2026-04-20T05:38:04.136Z,,sm8b -「울트라샤이니」,SM8b-175,S
PnV0e0oLlntjZ9MHNxV7,미보유,true,https://mtg-kr.com/cardimage/poketcgM2a-226.png,메가가디안 ex,282,0,2026-04-20T05:38:21.283Z,포켓몬,m2a -「메가드림」,M2a-226,MA
PoKqz4XqhFbpDxL1AxoK,미보유,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5A/SV5A_084.png,,,0,2026-04-20T05:38:14.490Z,,sv5a -「크림슨헤이즈」,SV5a-084,SR
PpGsi8SJc1soP3AxCvE5,미보유,true,https://mtg-kr.com/cardimage/poketcgS10a-080.png,,,0,2026-04-20T05:38:07.603Z,,s10a -「다크판타스마」,S10a-080,
Pq2KE4aeVMON6rZmmFmk,미보유,true,https://mtg-kr.com/cardimage/poketcgS11a-077.png,,,0,2026-04-20T05:38:07.604Z,,s11a -「백열의 아르카나」,S11a-077,SR
PqJH7kKiowy6D0810czv,보유중,true,https://mtg-kr.com/cardimage/poketcgS8b-210.png,이브이,,0,2026-04-20T05:38:04.141Z,,s8b -「VMAX 클라이맥스」,S8b-210,CHR
Pquq3oL2ybaIY3zrA8aw,보유중,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_096.png,뽀록나,,0,2026-04-20T05:38:17.896Z,,sv11B -「블랙볼트」,SV11B-096,AR
PrCe4YRqIUEZITX5Pu9U,보유중,true,https://mtg-kr.com/cardimage/poketcgSV1a-081.png,꾸왁스,,0,2026-04-20T05:38:11.052Z,,sv1a -「트리플렛비트」,SV1a-081,AR
ProWjnzmqXAvollsOUJL,미보유,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV9A/SV9A_088.png,페퍼의 마피티프 ex,,0,2026-04-20T05:38:17.895Z,,sv9a -「열풍의 아레나」,SV9a-088,SAR
PuMY8A3CwjcNx0SeDvZG,보유중,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV6A/SV6A_072.png,,,0,2026-04-20T05:38:14.491Z,,sv6a -「나이트원더러」,SV6a-072,AR
PvaxG4bvjzp1MfdVkvuo,미보유,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4A/SV4A_330.png,,,0,2026-04-20T05:38:11.059Z,,sv4a -「샤이니트레저 ex」,SV4a-330,SSR
PwyUKkPNkzzRFWDhvJee,미보유,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5A/SV5A_083.png,,,0,2026-04-20T05:38:14.490Z,,sv5a -「크림슨헤이즈」,SV5a-083,SR
PytzsOlCrXQDs8HDHYco,미보유,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV3/SV3_126.png,,,0,2026-04-20T05:38:11.055Z,,sv3 - 「흑염의 지배자」,SV3-126,SR
PzgMu9f9dg2ZkPrgpJ2W,미보유,true,https://mtg-kr.com/cardimage/poketcgS10a-093.png,,,0,2026-04-20T05:38:07.603Z,,s10a -「다크판타스마」,S10a-093,
Pzti6DQghtsNOukAleaw,미보유,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_165.png,,,0,2026-04-20T05:38:04.136Z,,sm8b -「울트라샤이니」,SM8b-165,S
Q1FV3b2irGeiR828KTkC,보유중,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_134.png,,,0,2026-04-20T05:38:17.896Z,,sv11B -「블랙볼트」,SV11B-134,AR
Q63lB6Rqzegf3Fks2eP6,미보유,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5K/SV5K_092.png,,,0,2026-04-20T05:38:14.489Z,,sv5K -「와일드포스」,SV5K-092,SR
QFBwUBDHDXozSEDPCnPv,보유중,true,https://mtg-kr.com/cardimage/poketcgS12a-229.png,히스이 대검귀 V,,0,2026-04-20T05:38:07.607Z,,s12a -「VSTAR 유니버스」,S12a-229,SAR
QLDo6q2o9AUBFc1eO2iX,미보유,true,https://mtg-kr.com/cardimage/poketcgM2a-249.png,카나리,,0,2026-04-20T05:38:21.283Z,,m2a -「메가드림」,M2a-249,SAR
QLXiuDFRLdBUpCfVqDat,보유중,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV3/SV3_114.png,,,0,2026-04-20T05:38:11.055Z,,sv3 - 「흑염의 지배자」,SV3-114,AR
QLcgevvS1bqZpVrZKicR,보유중,true,https://mtg-kr.com/cardimage/poketcgM2-087.png,,,0,2026-04-20T05:38:21.282Z,,m2 -「인페르노X」,M2-087,AR
QRz683dyKRkzDhJgRNzr,미보유,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV6A/SV6A_087.png,조타구 ex,,0,2026-04-20T05:38:14.491Z,,sv6a -「나이트원더러」,SV6a-087,SAR
QX3ZLTqOrFo5ufvL3gHx,미보유,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV1S/SV1S_092.png,,,0,2026-04-20T05:38:07.608Z,,sv1S -「스칼렛 ex」,SV1S-092,SR
QXMOUF8oLjmK2LK4b4Jd,보유중,true,https://mtg-kr.com/cardimage/poketcgSV1V-084.png,파치리스,,0,2026-04-20T05:38:07.609Z,,sv1V -「바이올렛 ex」,SV1V-084,AR
QXXYwdDGSBTvBHZ349oS,보유중,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV6A/SV6A_065.png,,,0,2026-04-20T05:38:14.491Z,,sv6a -「나이트원더러」,SV6a-065,AR
QXwF7OokeS7wFLsyRyRX,미보유,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV6/SV6_115.png,,,0,2026-04-20T05:38:14.490Z,,sv6 -「변환의 가면」,SV6-115,SR
QbR1IuprruXjzwHsyyFg,미보유,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_154.png,,,0,2026-04-20T05:38:04.136Z,,sm8b -「울트라샤이니」,SM8b-154,SR
QdbFipYjab7Mea4iCBFH,보유중,true,https://mtg-kr.com/cardimage/poketcgSV1a-078.png,뜨아거,,0,2026-04-20T05:38:11.052Z,,sv1a -「트리플렛비트」,SV1a-078,AR
QkLA5EExEjlzFGSocbwo,미보유,true,https://mtg-kr.com/cardimage/poketcgS10a-090.png,,,0,2026-04-20T05:38:07.603Z,,s10a -「다크판타스마」,S10a-090,
QlCtL41WaKvhppUhCKjy,미보유,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4A/SV4A_344.png,저지맨,,0,2026-04-20T05:38:11.059Z,서포트,sv4a -「샤이니트레저 ex」,SV4a-344,SR
QlIxczU2WAzdifdY01qo,미보유,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV10/SV10_127.png,로켓단의 크로뱃 ex,,0,2026-04-20T05:38:17.896Z,,sv10 -「로켓단의 영광」,SV10-127,SAR
QlKtKHfDaAm1Ehwgmx8m,보유중,true,https://mtg-kr.com/cardimage/poketcgSV1S-079.png,올리뇨,,0,2026-04-20T05:38:07.608Z,,sv1S -「스칼렛 ex」,SV1S-079,AR
Qmlva3Jj6nit8fj450U3,미보유,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV8/SV8_123.png,,,0,2026-04-20T05:38:14.493Z,,sv8 -「초전브레이커」,SV8-123,SR
