raw_database_id,series,cardNumber,rarity,imageUrl,price,createdAt,pokedexNumber,status,cardName,isLegacy,type
GjMws6sPVh5K8ujIKVgw,m1L -「메가 브레이브」,M1L-077,SR,https://mtg-kr.com/cardimage/poketcgM1L-077.png,0,2026-04-20T05:38:17.898Z,,미보유,,true,
GjN8CQdheCgrkz7WddGT,sv7a -「낙원드래고나」,SV7a-069,AR,https://mtg-kr.com/cardimage/poketcgSV7a-069.png,0,2026-04-20T05:38:14.492Z,,보유중,우락고래,true,
GkL3xhybI9NQUupWI9CP,sv11W -「화이트플레어」,SV11W-125,AR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_125.png,0,2026-04-20T05:38:17.897Z,,보유중,,true,
GoH27IdRdEOoNtLrElXW,s8b -「VMAX 클라이맥스」,S8b-274,SR,https://mtg-kr.com/cardimage/poketcgS8b-274.png,0,2026-04-20T05:38:04.142Z,,미보유,저지맨,true,서포트
GoVwV8raZRvI1qw3G4et,s9 -「스타버스」,S9-108,SR,https://mtg-kr.com/cardimage/poketcgS9-108.png,0,2026-04-20T05:38:07.600Z,,미보유,,true,
GpLAEh70sNVl8n5hVAXj,sv6a -「나이트원더러」,SV6a-079,SR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV6A/SV6A_079.png,0,2026-04-20T05:38:14.491Z,,미보유,,true,
Gpy5qQbe65sT76jEN3S7,sv11B -「블랙볼트」,SV11B-160,SR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_160.png,0,2026-04-20T05:38:17.897Z,,미보유,,true,
GqSZrkUlRw873WOIR6Sf,sv7a -「낙원드래고나」,SV7a-068,AR,https://mtg-kr.com/cardimage/poketcgSV7a-068.png,0,2026-04-20T05:38:14.492Z,,보유중,치갈기,true,
Gqk0x5bBJxTQ301dHHFq,sv11W -「화이트플레어」,SV11W-164,SR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_164.png,0,2026-04-20T05:38:17.898Z,,미보유,,true,
GukY4oPJ2OS643OSsrd1,sv3a -「레이징서프」,SV3a-079,SR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV3A/SV3A_079.png,0,2026-04-20T05:38:11.056Z,,미보유,,true,
GwAs6xvFapDVM7Z6cqH8,s8b -「VMAX 클라이맥스」,S8b-275,SR,https://mtg-kr.com/cardimage/poketcgS8b-275.png,0,2026-04-20T05:38:04.142Z,,미보유,채두,true,서포트
H18sElKk1zMub1OgP8Pt,m2a -「메가드림」,M2a-231,MA,https://mtg-kr.com/cardimage/poketcgM2a-231.png,0,2026-04-20T05:38:21.283Z,,미보유,,true,
H1EswDPQIjQkDLpU24TY,sv8 -「초전브레이커」,SV8-125,SR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV8/SV8_125.png,0,2026-04-20T05:38:14.493Z,,미보유,,true,
H4ohHPTwDVVlrP2rNPhF,s11a -「백열의 아르카나」,S11a-088,HR,https://mtg-kr.com/cardimage/poketcgS11a-088.png,0,2026-04-20T05:38:07.604Z,,미보유,,true,
H5ETJKCr3zxxSeqI8cTF,sv1S -「스칼렛 ex」,SV1S-085,AR,https://mtg-kr.com/cardimage/poketcgSV1S-085.png,0,2026-04-20T05:38:07.608Z,,보유중,쫀도기,true,
H6QunQUHznpkrO53ZZQu,sv4M -「미래의 일섬」,SV4M-072,AR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4M/SV4M_072.png,0,2026-04-20T05:38:11.058Z,,보유중,,true,
HAHXgFW7R4SglM7N69rl,sv11B -「블랙볼트」,SV11B-137,AR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_137.png,0,2026-04-20T05:38:17.896Z,,보유중,,true,
HFd1cPwXMfzyc2KqONKU,sv11B -「블랙볼트」,SV11B-145,AR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_145.png,0,2026-04-20T05:38:17.897Z,,보유중,,true,
HGjYR5Zv7HzUp5YiCGDs,sv11W -「화이트플레어」,SV11W-110,AR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_110.png,0,2026-04-20T05:38:17.897Z,,보유중,,true,
HHWWVZz6Ya7eLp7eHm0T,sv11W -「화이트플레어」,SV11W-144,AR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_144.png,0,2026-04-20T05:38:17.898Z,,보유중,철시드,true,
HHnZnAU8ysmUQKAOj2Cx,s8b -「VMAX 클라이맥스」,S8b-220,CSR,https://mtg-kr.com/cardimage/poketcgS8b-220.png,0,2026-04-20T05:38:04.141Z,,미보유,백마 버드렉스 V,true,
HHsd6QEWDIcgV0IVeVHy,s12a -「VSTAR 유니버스」,S12a-261,UR,https://mtg-kr.com/cardimage/poketcgS12a-261.png,0,2026-04-20T05:38:07.608Z,,보유중,기라티나 Vstar,true,
HJ2HokZNinWIUsjeLQ0m,sv3 - 「흑염의 지배자」,SV3-135,SAR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV3/SV3_135.png,0,2026-04-20T05:38:11.056Z,,미보유,부르르릉 ex,true,
HKi8gnLZFKjF3vfQjKXb,sv11B -「블랙볼트」,SV11B-159,SR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_159.png,0,2026-04-20T05:38:17.897Z,,미보유,,true,
HKpTXH0lYTRBkZVYo8o1,m1S -「메가 심포니아」,M1S-079,SR,https://mtg-kr.com/cardimage/poketcgM1S-079.png,0,2026-04-20T05:38:21.281Z,,미보유,,true,
HO36mqbSFFxrJBhBQnzl,sv7 -「스텔라미라클」,SV7-124,SR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV7/SV7_124.png,0,2026-04-20T05:38:14.491Z,,미보유,,true,
HOhkYZ0kWZtwVRYhdaCt,m1S -「메가 심포니아」,M1S-090,SAR,https://mtg-kr.com/cardimage/poketcgM1S-090.png,0,2026-04-20T05:38:21.282Z,,미보유,민진의 헤아림,true,
HVrjzmsrRULyv5pTjXcy,s12a -「VSTAR 유니버스」,S12a-225,SAR,https://mtg-kr.com/cardimage/poketcgS12a-225.png,0,2026-04-20T05:38:07.607Z,,보유중,자시안 V,true,
HXaUmKrc6Nu8iKIVUVHq,sv8a -「테라스탈 페스타 ex」,SV8a-215,SAR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV8A/SV8A_215.png,0,2026-04-20T05:38:14.494Z,,미보유,모래털가죽 ex,true,
HaL7CKEYu6ejAtXyf06U,s12a -「VSTAR 유니버스」,S12a-218,SAR,https://mtg-kr.com/cardimage/poketcgS12a-218.png,0,2026-04-20T05:38:07.607Z,,보유중,라이코 V,true,
HaYqUgJPhwEPbCQOadfC,sv9a -「열풍의 아레나」,SV9a-073,AR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV9A/SV9A_073.png,0,2026-04-20T05:38:17.895Z,,보유중,,true,
HbKaHvyS9yzoyDzJ73ti,m1L -「메가 브레이브」,M1L-071,AR,https://mtg-kr.com/cardimage/poketcgM1L-071.png,0,2026-04-20T05:38:17.898Z,,보유중,,true,
HbcjpB2LjLoh3cuWK2Si,sv10 -「로켓단의 영광」,SV10-103,AR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV10/SV10_103.png,0,2026-04-20T05:38:17.895Z,,보유중,,true,
HcvODJ0AE5RnOnfQzioJ,sv5M -「사이버저지」,SV5M-078,AR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5M/SV5M_078.png,0,2026-04-20T05:38:14.489Z,,보유중,,true,
He3BUCfnMH3KeO0km6CM,sv7 -「스텔라미라클」,SV7-127,SAR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV7/SV7_127.png,0,2026-04-20T05:38:14.492Z,,미보유,과미드라 ex,true,
Hirk7snXnRdZBZ4dvHYd,sv9 -「배틀파트너즈」,SV9-113,SR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV9/SV9_113.png,0,2026-04-20T05:38:17.894Z,,미보유,,true,
HpHQcRin8ltPf6m9lfZp,s9 -「스타버스」,S9-105,SR,https://mtg-kr.com/cardimage/poketcgS9-105.png,0,2026-04-20T05:38:04.143Z,,미보유,네오라이트 V,true,
HsWqo0O0FWjZhqh95kBG,s10a -「다크판타스마」,S10a-088,CSR,https://mtg-kr.com/cardimage/poketcgS10a-088.png,0,2026-04-20T05:38:07.603Z,,미보유,러브로스 V,true,
Ht5nv18HcFuf7NIMDh37,m1L -「메가 브레이브」,M1L-083,SR,https://mtg-kr.com/cardimage/poketcgM1L-083.png,0,2026-04-20T05:38:17.898Z,,미보유,,true,
HvmjKn3tLhnfVVnzR0dN,sv2a -「포켓몬 카드 151」,SV2a-183,AR,https://mtg-kr.com/cardimage/poketcgSV2a-183.png,0,2026-04-20T05:38:11.053Z,150,보유중,뮤츠,true,
Hw3dnZHtI3tOFBvWTZjg,s10a -「다크판타스마」,S10a-089,CSR,https://mtg-kr.com/cardimage/poketcgS10a-089.png,0,2026-04-20T05:38:07.603Z,,미보유,엘레이드 V,true,
HwuDSDbSANQuhbdtHSrv,sv11W -「화이트플레어」,SV11W-089,AR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_089.png,0,2026-04-20T05:38:17.897Z,,보유중,,true,
Hx22hZfVAj3Jg9OmpiB4,s11 -「로스트어비스」,S11-120,HR,https://mtg-kr.com/cardimage/poketcgS11-120.png,0,2026-04-20T05:38:07.604Z,,미보유,,true,
HxBNenVsSlBp4eFEGNP7,sv2a -「포켓몬 카드 151」,SV2a-173,AR,https://mtg-kr.com/cardimage/poketcgSV2a-173.png,0,2026-04-20T05:38:11.053Z,,보유중,피카츄,true,
Hyr9bNdmcCehBMvel1mC,sv6a -「나이트원더러」,SV6a-085,SR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV6A/SV6A_085.png,0,2026-04-20T05:38:14.491Z,,미보유,,true,
I0tP4yRn4zbHyKmABBL7,sv4M -「미래의 일섬」,SV4M-079,SR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4M/SV4M_079.png,0,2026-04-20T05:38:11.059Z,,미보유,,true,
I5j2FAGpJEySnTNPEvQl,m1S -「메가 심포니아」,M1S-073,AR,https://mtg-kr.com/cardimage/poketcgM1S-073.png,0,2026-04-20T05:38:21.281Z,,보유중,,true,
I63zCJPjVXMXyJwIUmg4,sv1V -「바이올렛 ex」,SV1V-095,SR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV1V/SV1V_095.png,0,2026-04-20T05:38:07.609Z,,미보유,,true,
I7XtH9Lr1QF4LU9kNpbl,s9a -「배틀리전」,S9a-085,HR,https://mtg-kr.com/cardimage/poketcgS9a-085.png,0,2026-04-20T05:38:07.602Z,,미보유,,true,
ICB2HmuBEGV0gul8dPmg,m2 -「인페르노X」,M2-084,AR,https://mtg-kr.com/cardimage/poketcgM2-084.png,0,2026-04-20T05:38:21.282Z,,보유중,,true,
IGCzg80d0YZ22CSbAYlY,sv10 -「로켓단의 영광」,SV10-104,AR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV10/SV10_104.png,0,2026-04-20T05:38:17.895Z,,보유중,,true,
IJ5uuyZNMyuHcAzHZYYB,sv2P -「스노해저드」,SV2P-085,SR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV2P/SV2P_085.png,0,2026-04-20T05:38:11.055Z,,미보유,,true,
INmg7DNNagJlkcKQAEmY,s8b -「VMAX 클라이맥스」,S8b-199,CHR,https://mtg-kr.com/cardimage/poketcgS8b-199.png,0,2026-04-20T05:38:04.141Z,,보유중,,true,
IRylBYVLamWLTKeJQLYm,sv8 -「초전브레이커」,SV8-137,UR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV8/SV8_137.png,0,2026-04-20T05:38:14.493Z,,미보유,,true,
IUlHBhCoWjOMWsl85nae,sv3a -「레이징서프」,SV3a-092,UR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV3A/SV3A_092.png,0,2026-04-20T05:38:11.056Z,,미보유,,true,
IYgFz5GXfMpOJiVb4IIQ,sm8b -「울트라샤이니」,SM8b-228,SSR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_228.png,0,2026-04-20T05:38:04.138Z,,미보유,,true,
IZaAvF8mVoNHFdFlmkJ9,sv4K -「고대의 포효」,SV4K-071,AR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4K/SV4K_071.png,0,2026-04-20T05:38:11.057Z,,보유중,,true,
IkBglWNhLQ4UbtSbUDz2,sv1V -「바이올렛 ex」,SV1V-101,SAR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV1V/SV1V_101.png,0,2026-04-20T05:38:07.609Z,,미보유,트래피더 ex,true,
Im7nsR44Wiyjg13z8XzH,sv3 - 「흑염의 지배자」,SV3-120,AR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV3/SV3_120.png,0,2026-04-20T05:38:11.055Z,,보유중,,true,
ImxdjWfDuyhg6OgVkzKK,sv2P -「스노해저드」,SV2P-079,AR,https://mtg-kr.com/cardimage/poketcgSV2P-079.png,0,2026-04-20T05:38:11.055Z,,보유중,베라카스,true,
Io0mct7Ed2Dtmak65zCa,sv5K -「와일드포스」,SV5K-097,SAR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5K/SV5K_097.png,0,2026-04-20T05:38:14.489Z,,미보유,유빈의 확신,true,
IrPwayUQHTr27XVcbdm2,sv3a -「레이징서프」,SV3a-083,SR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV3A/SV3A_083.png,0,2026-04-20T05:38:11.056Z,,미보유,,true,
IrcbbBdepYzBS3LNSDzi,sv11B -「블랙볼트」,SV11B-099,AR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_099.png,0,2026-04-20T05:38:17.896Z,,보유중,불비달마,true,
Isf1kZcUG6i4l7AK3JP4,sv5a -「크림슨헤이즈」,SV5a-072,AR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5A/SV5A_072.png,0,2026-04-20T05:38:14.489Z,,보유중,,true,
ItWPoFfL6hNNfFfF2bYX,sv3a -「레이징서프」,SV3a-088,SAR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV3A/SV3A_088.png,0,2026-04-20T05:38:11.056Z,,미보유,칠리,true,
J0Dc7QlIfaenZGPgWPwU,sm6a -「드래곤스톰」,SM6a-057,SR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM6A/SM6A_057.png,0,2026-04-20T05:38:04.135Z,,미보유,,true,포켓몬
J0rsYBqvWbamWe1X781K,sm6b -「챔피언로드」,SM6b-055,SR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM6B/SM6B_055.png,0,2026-04-20T05:38:04.135Z,,미보유,,true,포켓몬
J1CCx75oUyd5gnHxKcK2,s8b -「VMAX 클라이맥스」,S8b-232,CSR,https://mtg-kr.com/cardimage/poketcgS8b-232.png,0,2026-04-20T05:38:04.141Z,,보유중,님피아 Vmax,true,
J3HjEIV44VVRlOGZ5NrP,sv5a -「크림슨헤이즈」,SV5a-080,SR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5A/SV5A_080.png,0,2026-04-20T05:38:14.489Z,,미보유,,true,
J4UjIbIRtPF24MjcKcht,sm11a -「리믹스바우트」,SM11a-073,SR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM11A/SM11A_073.png,0,2026-04-20T05:38:04.139Z,,미보유,오박사의 세팅,true,
J7T5Tikx8cYEwHar2RxH,sm11b -「드림리그」,SM11b-058,CHR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM11B/SM11B_058.png,0,2026-04-20T05:38:04.139Z,,미보유,따라큐,true,
JBESdu8g3LlFbiGno2OH,sm11b -「드림리그」,SM11b-059,CHR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM11B/SM11B_059.png,0,2026-04-20T05:38:04.139Z,,미보유,몰드류,true,
JBHmTfVtNloB5qmmKBdH,m2 -「인페르노X」,M2-090,AR,https://mtg-kr.com/cardimage/poketcgM2-090.png,0,2026-04-20T05:38:21.282Z,,보유중,,true,
JBYFPN2TT8QV1LCIQWK6,sm8b -「울트라샤이니」,SM8b-203,S,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_203.png,0,2026-04-20T05:38:04.137Z,,미보유,,true,
JDVG7zwYzKbXksQOM17s,sv5K -「와일드포스」,SV5K-073,AR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5K/SV5K_073.png,0,2026-04-20T05:38:11.060Z,,보유중,,true,
JEAMOhwW6MYBJZDEoJCT,s8b -「VMAX 클라이맥스」,S8b-258,SR,https://mtg-kr.com/cardimage/poketcgS8b-258.png,0,2026-04-20T05:38:04.142Z,,미보유,,true,서포트
JFfUWkxlXbMEvFUgKtZG,s8b -「VMAX 클라이맥스」,S8b-208,CHR,https://mtg-kr.com/cardimage/poketcgS8b-208.png,0,2026-04-20T05:38:04.141Z,,보유중,,true,
JGBLGP86bRGR8MxXv1oh,sv7 -「스텔라미라클」,SV7-125,SR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV7/SV7_125.png,0,2026-04-20T05:38:14.492Z,,미보유,,true,
JJnLZzQi4aqLjDXbjmt6,sv2D -「클레이버스트」,SV2D-073,AR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV2D/SV2D_073.png,0,2026-04-20T05:38:11.054Z,,보유중,,true,
JKTDfSn9Gw2Vp9DGHrjK,sv4a -「샤이니트레저 ex」,SV4a-340,AR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4A/SV4A_340.png,0,2026-04-20T05:38:11.059Z,,보유중,,true,
JNVczCUxtkzU5B1PK7HT,sm8b -「울트라샤이니」,SM8b-207,SSR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_207.png,0,2026-04-20T05:38:04.137Z,,미보유,,true,
JTb8IA2sLVMz3f1jjtOS,sv9 -「배틀파트너즈」,SV9-122,SR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV9/SV9_122.png,0,2026-04-20T05:38:17.895Z,,미보유,,true,
JUGwxpBx6AgbjqwUsyZ8,sv6a -「나이트원더러」,SV6a-093,UR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV6A/SV6A_093.png,0,2026-04-20T05:38:14.491Z,,미보유,,true,
JUHSQXB4wcS65NLAS4OA,sv7 -「스텔라미라클」,SV7-108,AR,https://mtg-kr.com/cardimage/poketcgSV7-108.png,0,2026-04-20T05:38:14.491Z,,보유중,파쪼옥,true,
JUV8UsMIz3lJlbk3ZWyq,sv7a -「낙원드래고나」,SV7a-075,AR,https://mtg-kr.com/cardimage/poketcgSV7a-075.png,0,2026-04-20T05:38:14.492Z,,보유중,단지래플,true,
JVgeWaeA2zBDX7ulebS9,sv1S -「스칼렛 ex」,SV1S-100,SR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV1S/SV1S_100.png,0,2026-04-20T05:38:07.609Z,,미보유,지니어,true,서포트
JXIXdduRkxh0sHzTH6iO,sv8a -「테라스탈 페스타 ex」,SV8a-190,SR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV8A/SV8A_190.png,0,2026-04-20T05:38:14.493Z,,미보유,,true,
JaohInHHX2RbuZnoSQC6,sv10 -「로켓단의 영광」,SV10-106,AR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV10/SV10_106.png,0,2026-04-20T05:38:17.895Z,,보유중,,true,
JiqbfjWbnI9VN8pAs8PV,sv2D -「클레이버스트」,SV2D-087,SR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV2D/SV2D_087.png,0,2026-04-20T05:38:11.054Z,,미보유,,true,
JmgtoWekE2hYTX0vrEr1,sm8b -「울트라샤이니」,SM8b-160,SR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_160.png,0,2026-04-20T05:38:04.136Z,,미보유,,true,
JnxhgDbg4SJAQuRQBzhO,sm8b -「울트라샤이니」,SM8b-221,SSR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_221.png,0,2026-04-20T05:38:04.138Z,,미보유,다크펫 GX,true,
JpBPEyoxoga2B7zwAPcc,XY BREAK 확장팩 BASE PACK 20th Anniversary,103/100,SR,https://cards.image.pokemonkorea.co.kr/data/wmimages/XY/CP6/CP6_103.jpg,0,2026-04-20T05:38:04.135Z,,미보유,리자몽 EX,true,
Jt5agWG1q3WmQACbN5qT,sv3a -「레이징서프」,SV3a-073,AR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV3A/SV3A_073.png,0,2026-04-20T05:38:11.056Z,,보유중,,true,
JwDSQaVG4haeJPVxVTQJ,sv11W -「화이트플레어」,SV11W-124,AR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_124.png,0,2026-04-20T05:38:17.897Z,,보유중,,true,
JxFxZ0PX9aGXSPj7W4m3,sv2P -「스노해저드」,SV2P-074,AR,https://mtg-kr.com/cardimage/poketcgSV2P-074.png,0,2026-04-20T05:38:11.054Z,,보유중,빙큐보,true,
JycobCsoadR8CaA3c5tI,sv5K -「와일드포스」,SV5K-075,AR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5K/SV5K_075.png,0,2026-04-20T05:38:11.060Z,,보유중,,true,
JytXZ6MHVsCH8ysmdPqR,s11 -「로스트어비스」,S11-122,HR,https://mtg-kr.com/cardimage/poketcgS11-122.png,0,2026-04-20T05:38:07.604Z,,미보유,,true,
Jz2rHC6l1ccmjrXLBj0d,sm6b -「챔피언로드」,SM6b-061,SR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM6B/SM6B_061.png,0,2026-04-20T05:38:04.135Z,,보유중,규토리장인,true,서포트
K47ls8O0GahQa4ByKYIa,s7R -「창공스트림」,S7r-072,SR,https://mtg-kr.com/cardimage/poketcgS7r-072.png,0,2026-04-20T05:38:04.140Z,,미보유,요가램 V,true,
K6H2FXOOujRPhHQiKRY3,sv1V -「바이올렛 ex」,SV1V-100,SR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV1V/SV1V_100.png,0,2026-04-20T05:38:07.609Z,,미보유,,true,서포트
K8NEQNiiKNRD6ENkqrDc,m2a -「메가드림」,M2a-204,AR,https://mtg-kr.com/cardimage/poketcgM2a-204.png,0,2026-04-20T05:38:21.282Z,,보유중,,true,
KBGdHKGADbtJvsp1v1WA,m2a -「메가드림」,M2a-224,MA,https://mtg-kr.com/cardimage/poketcgM2a-224.png,0,2026-04-20T05:38:21.283Z,,미보유,,true,
KBzWFIqLRc7UFA8YicQC,sv4K -「고대의 포효」,SV4K-072,AR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4K/SV4K_072.png,0,2026-04-20T05:38:11.057Z,,보유중,,true,
KDpTU2IuCqr81iwNi8qS,sm8b -「울트라샤이니」,SM8b-216,SSR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_216.png,0,2026-04-20T05:38:04.138Z,,미보유,개굴닌자 GX,true,
KHUBKi7tEkJb16oerpQF,s6a -「이브이 히어로즈」,S6a-080,SR,https://mtg-kr.com/cardimage/poketcgS6a-080.png,0,2026-04-20T05:38:04.139Z,,보유중,에브이 V,true,포켓몬
KKLPLotEhgO11kB1CwuT,sv10 -「로켓단의 영광」,SV10-124,SAR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV10/SV10_124.png,0,2026-04-20T05:38:17.896Z,,미보유,로켓단의 파이어 ex,true,
KKfO2JxOILkX6pNujmTF,sv11B -「블랙볼트」,SV11B-133,AR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_133.png,0,2026-04-20T05:38:17.896Z,,보유중,,true,
KLTH5KdbhE3XqUcfByw2,sv2a -「포켓몬 카드 151」,SV2a-201,SAR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV2A/SV2A_201.png,0,2026-04-20T05:38:11.054Z,6,미보유,리자몽 ex,true,포켓몬
KMP3kxNj3p3oyT51f03D,s12a -「VSTAR 유니버스」,S12a-246,SR,https://mtg-kr.com/cardimage/poketcgS12a-246.png,0,2026-04-20T05:38:07.608Z,,미보유,보스의 지령,true,서포트
KR5daJW8TLqs7yjwJwdu,sv2P -「스노해저드」,SV2P-097,UR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV2P/SV2P_097.png,0,2026-04-20T05:38:11.055Z,,미보유,,true,
KRFTSACNBGMGrcjuxKcY,s10a -「다크판타스마」,S10a-094,,https://mtg-kr.com/cardimage/poketcgS10a-094.png,0,2026-04-20T05:38:07.603Z,,미보유,,true,
KXyOjdCmETvhufs1q3Pu,sv7 -「스텔라미라클」,SV7-104,AR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV7/SV7_104.png,0,2026-04-20T05:38:14.491Z,,보유중,,true,
KjjEvktlUY15Ggwv8zH6,sv8 -「초전브레이커」,SV8-113,AR,https://mtg-kr.com/cardimage/poketcgSV8-113.png,0,2026-04-20T05:38:14.492Z,,보유중,메더,true,
Kl9OvbupeuN1l2ove9SW,m2 -「인페르노X」,M2-114,SAR,https://mtg-kr.com/cardimage/poketcgM2-114.png,0,2026-04-20T05:38:21.282Z,,보유중,메가이어롭 ex,true,
KmuRmj0Pggn2ZEKLH3Ey,s6a -「이브이 히어로즈」,S6a-083,SR,https://mtg-kr.com/cardimage/poketcgS6a-083.png,0,2026-04-20T05:38:04.140Z,,보유중,님피아 V,true,포켓몬
KrsXGshn820I6jPvqzrE,s9 -「스타버스」,S9-116,SR,https://mtg-kr.com/cardimage/poketcgS9-116.png,0,2026-04-20T05:38:07.601Z,,미보유,해당의 백업,true,
KwYWH5hFkF9OcmCZ3YsM,sv1V -「바이올렛 ex」,SV1V-102,SAR,https://mtg-kr.com/cardimage/poketcgSV1V-102.png,0,2026-04-20T05:38:07.609Z,,보유중,미라이돈 ex,true,
L0ve4O9WaoBH09xPheZ0,s11a -「백열의 아르카나」,S11a-071,CHR,https://mtg-kr.com/cardimage/poketcgS11a-071.png,0,2026-04-20T05:38:07.604Z,,보유중,루주라,true,
L4bBfV8eJsgIrr4wW6O4,sv8 -「초전브레이커」,SV8-129,SR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV8/SV8_129.png,0,2026-04-20T05:38:14.493Z,,미보유,시트론의 재치,true,
L5vbxDisS1kt4ODFpAIu,s9 -「스타버스」,S9-106,SR,https://mtg-kr.com/cardimage/poketcgS9-106.png,0,2026-04-20T05:38:07.600Z,,미보유,,true,
L6voZ9YSzI3OdJKMAgcI,m2a -「메가드림」,M2a-239,SAR,https://mtg-kr.com/cardimage/poketcgM2a-239.png,0,2026-04-20T05:38:21.283Z,,미보유,메가루차불 ex,true,
LAMTsRGINQhbqS2nHL1z,m2a -「메가드림」,M2a-233,SAR,https://mtg-kr.com/cardimage/poketcgM2a-233.png,0,2026-04-20T05:38:21.283Z,,미보유,메가눈여아 ex,true,
LAqueZYkTZiPWoGk5A6I,sv11W -「화이트플레어」,SV11W-163,SR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_163.png,0,2026-04-20T05:38:17.898Z,,미보유,,true,
