raw_database_id,isLegacy,possessions,series,imageUrl,cardName,pokedexNumber,price,status,createdAt,rarity,type,cardNumber
IulsFPirEBmw9Tuz7ZhB,TRUE,,sv2a -「포켓몬 카드 151」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV2A/SV2A_209.png,,,0,미보유,,UR,,SV2a-209
Iyx0AnWz4ymOSj9YDvBR,TRUE,,sm8b -「울트라샤이니」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_220.png,,,0,미보유,,SSR,,SM8b-220
IzBtwN9rqgHoQIGAhPfM,TRUE,,s10a -「다크판타스마」,https://mtg-kr.com/cardimage/poketcgS10a-098.png,,,0,미보유,,,,S10a-098
IzPjcDMAFn1baKR2RHb3,TRUE,,sv9 -「배틀파트너즈」,https://mtg-kr.com/cardimage/poketcgSV9-111.png,음뱃,,0,보유중,,AR,포켓몬,SV9-111
J2ti7LYByv3lQI1Pbb4l,,,sv7 -「스텔라미라클」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV7/SV7_127.png,과미드라 ex,,0,미보유,,SAR,포켓몬,SV7-127
J4FC4wHQYAjJAErjshlr,TRUE,,sv11W -「화이트플레어」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_165.png,,,0,미보유,,SR,,SV11W-165
J9f2TpISl2QssMnXUeKz,TRUE,,sv2a -「포켓몬 카드 151」,https://mtg-kr.com/cardimage/poketcgSV2a-179.png,마임맨,,0,보유중,,AR,포켓몬,SV2a-179
JCtz5SBU1LCSyVDCfxdp,TRUE,,sm11b -「드림리그」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM11B/SM11B_051.png,포푸니라,,0,미보유,,CHR,포켓몬,SM11b-051
JEy3TMOuurpvwKvuzHOz,TRUE,,sm8b -「울트라샤이니」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_230.png,다크라이 GX,,0,미보유,,SSR,,SM8b-230
JIesNPgqL2l94orbJAql,TRUE,,sm8b -「울트라샤이니」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_242.png,,,0,미보유,,SSR,,SM8b-242
JRIIn9MNxbQ9qr7ji3oB,TRUE,,s9a -「배틀리전」,https://mtg-kr.com/cardimage/poketcgS9a-093.png,,,0,미보유,,UR,,S9a-093
JRoqfCdQjep8ifq9xDCr,TRUE,,sm11b -「드림리그」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM11B/SM11B_053.png,악어리,,0,미보유,,CHR,포켓몬,SM11b-053
JRu04ruJcX364R33RGMZ,TRUE,,m2 -「인페르노X」,https://mtg-kr.com/cardimage/poketcgM2-110.png,메가리자몽X ex,6,0,미보유,,SAR,포켓몬,M2-110
JTFjVzosQtZH8FXkEEf1,TRUE,,sm8b -「울트라샤이니」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_221.png,다크펫 GX,,0,미보유,,SSR,,SM8b-221
JVOWccsIscqVbDU9kVw7,TRUE,,sv11W -「화이트플레어」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_146.png,,,0,보유중,,AR,포켓몬,SV11W-146
JffH1qSl1FM1Nmm4jUtr,TRUE,,sv4a -「샤이니트레저 ex」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4A/SV4A_343.png,네모,,0,미보유,,SR,서포트,SV4a-343
JiDcWpUursNojKBhRvJw,TRUE,,s10P -「스페이스 저글러」,https://mtg-kr.com/cardimage/poketcgS10P-077.png,,,0,미보유,,SR,서포트,S10P-077
JngqQ6nHyJWOHGiJ4y6t,TRUE,,sm8b -「울트라샤이니」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_159.png,,,0,미보유,,SR,,SM8b-159
JwIN2xGWnYICehtPSO0E,TRUE,,m2 -「인페르노X」,https://mtg-kr.com/cardimage/poketcgM2-107.png,빛나,,0,보유중,,SR,,M2-107
K3Umcczwje4T9ShYDOTz,,,s6a -「이브이 히어로즈」,https://mtg-kr.com/cardimage/poketcgS6a-083.png,님피아 V,700,0,보유중,,SR,포켓몬,S6a-083
K6DUWwaUNQRoAG3TjXaS,TRUE,,sv5K -「와일드포스」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5K/SV5K_089.png,,,0,미보유,,SR,,SV5K-089
K7q2L0EEvXKH70wVPrru,TRUE,,s10a -「다크판타스마」,https://mtg-kr.com/cardimage/poketcgS10a-093.png,,,0,미보유,,,,S10a-093
K948JYszbiceBN53rEhE,TRUE,,sv8 -「초전브레이커」,https://mtg-kr.com/cardimage/poketcgSV8-116.png,알로라 닥트리오,,0,보유중,,AR,포켓몬,SV8-116
K94OeXdomwb72Q0vQWPo,TRUE,,sv5K -「와일드포스」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5K/SV5K_079.png,,,0,보유중,,AR,포켓몬,SV5K-079
KCdXHC99ReSUVcI4J5T8,,,sv11B -「블랙볼트」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_094.png,딱정곤,,0,보유중,,AR,포켓몬,SV11B-094
KE3EIC0FB7eS2DI38lDI,TRUE,,s12a -「VSTAR 유니버스」,https://mtg-kr.com/cardimage/poketcgS12a-242.png,주혜,,0,미보유,,SAR,서포트,S12a-242
KH9UsdVM1l5qcl0U1Kxh,TRUE,,sv10 -「로켓단의 영광」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV10/SV10_126.png,로켓단의 니드킹 ex,,0,미보유,,SAR,포켓몬,SV10-126
KKClCa374GWWN7NICyUX,,,sv8a -「테라스탈 페스타 ex」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV8A/SV8A_216.png,오거폰 주춧돌의 가면 ex,,0,미보유,,SAR,포켓몬,SV8a-216
KKpBNyaqAOW2yxsXvcQa,TRUE,,sm8b -「울트라샤이니」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_227.png,,,0,미보유,,SSR,,SM8b-227
KMr4coQHT4vnYDjHwvZM,,,sv7a -「낙원드래고나」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV7A/SV7A_088.png,브리두라스 ex,,0,미보유,,SAR,포켓몬,SV7a-088
KOAHZokISf3AKCkUWHnc,,,sv5K -「와일드포스」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5K/SV5K_094.png,굽이치는물결 ex,,0,미보유,,SAR,포켓몬,SV5K-094
KRQh8EBHDkVL9ZPljcNh,TRUE,,sv4K -「고대의 포효」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4K/SV4K_095.png,,,0,미보유,,UR,,SV4K-095
KRi3dEA88gYqYoAfLRDK,TRUE,,sv8a -「테라스탈 페스타 ex」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV8A/SV8A_192.png,오르티가,,0,미보유,,SR,,SV8a-192
KTOY6UHE9WuePM72vCIT,TRUE,,sv6a -「나이트원더러」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV6A/SV6A_081.png,,,0,미보유,,SR,,SV6a-081
KUQmawLxjLrl3OscCYho,TRUE,,sv1V -「바이올렛 ex」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV1V/SV1V_103.png,무쇠바퀴 ex,,0,미보유,,SAR,포켓몬,SV1V-103
KUwFNHnClUp1jbuEcNAi,TRUE,,s10P -「스페이스 저글러」,https://mtg-kr.com/cardimage/poketcgS10P-078.png,,,0,미보유,,SR,서포트,S10P-078
KftFusvRDOHavssDJuc0,TRUE,,m2 -「인페르노X」,https://mtg-kr.com/cardimage/poketcgM2-112.png,로토무 ex,,0,미보유,,SAR,포켓몬,M2-112
KgUvMN9OxW1DDi2jOuzI,TRUE,,sv5K -「와일드포스」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5K/SV5K_083.png,,,0,보유중,,AR,포켓몬,SV5K-083
Kh5n0KZKPotKL7G9O0x4,TRUE,,sv11B -「블랙볼트」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_110.png,,,0,보유중,,AR,포켓몬,SV11B-110
KiHFzG18jS1OJBBVNGw3,,,XY BREAK 확장팩 BASE PACK 20th Anniversary,https://cards.image.pokemonkorea.co.kr/data/wmimages/XY/CP6/CP6_107.jpg,피카츄 EX,25,0,보유중,,SR,포켓몬,107/100
KidYwDI9ANbmJzKrGKb0,TRUE,,sv8a -「테라스탈 페스타 ex」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV8A/SV8A_195.png,추명,,0,미보유,,SR,,SV8a-195
Kl6DKI4M8rvQlKnGsDhy,TRUE,,sm8b -「울트라샤이니」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_191.png,,,0,미보유,,S,,SM8b-191
Km31cBX9Uvar7k8aohWN,TRUE,,s9 -「스타버스」,https://mtg-kr.com/cardimage/poketcgS9-127.png,,,0,미보유,,UR,,S9-127
KnUlf4ja9au0sa5GJfKK,TRUE,,svOD -「성호의 메탕&메타그로스 ex」,https://mtg-kr.com/cardimage/poketcgSVOD-019.png,성호의 메탕,,0,보유중,,기타 AR,,SVOD-005
KqbeHvT1OtXBENtxUXAF,TRUE,,sv2a -「포켓몬 카드 151」,https://mtg-kr.com/cardimage/poketcgSV2a-180.png,암나이트,,0,보유중,,AR,포켓몬,SV2a-180
KriJBrt4ZMqAtrU9uc5z,TRUE,,sv11W -「화이트플레어」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_154.png,,,0,보유중,,AR,포켓몬,SV11W-154
Ky3aNdkp4vnQXrjeID5H,TRUE,,sv1a -「트리플렛비트」,https://mtg-kr.com/cardimage/poketcgSV1a-084.png,팔데아 켄타로스,,0,보유중,,AR,포켓몬,SV1a-084
KyZ6qT3u4nCRSqfSJH38,TRUE,,m2a -「메가드림」,https://mtg-kr.com/cardimage/poketcgM2a-211.png,,,0,보유중,,AR,포켓몬,M2a-211
L38XBQGUfEBGdFGKj9Tx,TRUE,,sv4a -「샤이니트레저 ex」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4A/SV4A_358.png,,,0,미보유,,UR,,SV4a-358
L5BKkKw6qEULZpCG27w4,TRUE,,sv7 -「스텔라미라클」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV7/SV7_123.png,,,0,미보유,,SR,,SV7-123
L9DvmTqOacw5txKZynRB,TRUE,,s8b -「VMAX 클라이맥스」,https://mtg-kr.com/cardimage/poketcgS8b-251.png,자마젠타 V,,0,미보유,,CSR,포켓몬,S8b-251
L9OoUNXC5XfmPA1TPbya,TRUE,,sm8b -「울트라샤이니」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_170.png,,,0,미보유,,S,,SM8b-170
LBIeBsD2vMixGyS7kjAe,TRUE,,sv2P -「스노해저드」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV2P/SV2P_092.png,총지엔 ex,,0,미보유,,SAR,,SV2P-092
LIMheHF0Iq2vkR35qcL5,,,m2a -「메가드림」,https://mtg-kr.com/cardimage/poketcgM2a-234.png,피카츄 ex,25,0,보유중,,SAR,포켓몬,M2a-234
LLYyKCUUdDIueqPr9qPY,TRUE,,sm8b -「울트라샤이니」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_152.png,,,0,미보유,,SR,,SM8b-152
LOPl9zVErtC4NDFXTK8R,TRUE,,sv8 -「초전브레이커」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV8/SV8_121.png,밀로틱 ex,,0,미보유,,SR,포켓몬,SV8-121
LRIyvOi0hHS4fvOpJocN,TRUE,,s9a -「배틀리전」,https://mtg-kr.com/cardimage/poketcgS9a-068.png,로즈레이드,,0,보유중,,CHR,포켓몬,S9a-068
LcGc3LwvETum8H0uppA3,TRUE,,s12a -「VSTAR 유니버스」,https://mtg-kr.com/cardimage/poketcgS12a-198.png,노고치,,0,보유중,,AR,포켓몬,S12a-198
Lg5doXlwp45aXTFIUSzg,TRUE,,s11 -「로스트어비스」,https://mtg-kr.com/cardimage/poketcgS11-117.png,,,0,미보유,,HR,,S11-117
LiXUuyj3PdKaFgzFTjSI,TRUE,,s11a -「백열의 아르카나」,https://mtg-kr.com/cardimage/poketcgS11a-093.png,,,0,미보유,,UR,,S11a-093
LkkSbbgW7t7w3bFwlPZv,TRUE,,sv8a -「테라스탈 페스타 ex」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV8A/SV8A_235.png,,,0,미보유,,UR,,SV8a-235
LlXxmnV7MnO2VgwpWAML,TRUE,,sm8b -「울트라샤이니」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_183.png,,,0,미보유,,S,,SM8b-183
LmQDXR40Q43fN7x9vLK5,TRUE,,s8b -「VMAX 클라이맥스」,https://mtg-kr.com/cardimage/poketcgS8b-199.png,,,0,보유중,,CHR,포켓몬,S8b-199
LpwZxCNRa7izkZuVjRvu,TRUE,,sm8b -「울트라샤이니」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_192.png,,,0,미보유,,S,,SM8b-192
Lqvff1JyfLF9y0no8VHT,TRUE,,s10a -「다크판타스마」,https://mtg-kr.com/cardimage/poketcgS10a-092.png,,,0,미보유,,,,S10a-092
Lw7xc2eAL5XiBwE3ldvn,TRUE,,s11a -「백열의 아르카나」,https://mtg-kr.com/cardimage/poketcgS11a-076.png,레시라무 V,643,0,미보유,,SR,포켓몬,S11a-076
Lyv6gmIRDwMS0WJMk9J3,TRUE,,s12a -「VSTAR 유니버스」,https://mtg-kr.com/cardimage/poketcgS12a-221.png,뮤츠 Vstar,,0,보유중,,SAR,포켓몬,S12a-221
Lz5rtu78u5CWEBjpBWdk,TRUE,,sv5M -「사이버저지」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5M/SV5M_080.png,,,0,보유중,,AR,포켓몬,SV5M-080
LzL9oKM911gEHSITWheu,TRUE,,sv5a -「크림슨헤이즈」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5A/SV5A_079.png,,,0,미보유,,SR,,SV5a-079
M546qpmJ3nyVVfdgu8dU,TRUE,,sv4K -「고대의 포효」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4K/SV4K_085.png,,,0,미보유,,SR,,SV4K-085
M5sJaGpOfOjnhUToAthR,,,s12a -「VSTAR 유니버스」,https://mtg-kr.com/cardimage/poketcgS12a-205.png,피카츄,25,0,보유중,,AR,포켓몬,S12a-205
M6wljywqS6ybnYsr6iw3,TRUE,,s12a -「VSTAR 유니버스」,https://mtg-kr.com/cardimage/poketcgS12a-229.png,히스이 대검귀 V,,0,보유중,,SAR,,S12a-229
M7ReUx0GqS031BS6LU34,TRUE,,s8b -「VMAX 클라이맥스」,https://mtg-kr.com/cardimage/poketcgS8b-266.png,,,0,미보유,,SR,서포트,S8b-266
MG0m0AE2HHBi77KUVoYt,TRUE,,m1S -「메가 심포니아」,https://mtg-kr.com/cardimage/poketcgM1S-068.png,,,0,보유중,,AR,포켓몬,M1S-068
MJ6FocmjzgROBythx23D,TRUE,,s7R -「창공스트림」,https://mtg-kr.com/cardimage/poketcgS7R-076.png,레쿠쟈 V,384,0,보유중,,SR,포켓몬,S7r-076
MLLuuMB1FXAH8HuiK7wC,TRUE,,sv9a -「열풍의 아레나」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV9A/SV9A_086.png,심향의 칠색조 ex,,0,미보유,,SAR,,SV9a-086
MQ8exFIcijoqMyaYAln4,,,s8b -「VMAX 클라이맥스」,https://mtg-kr.com/cardimage/poketcgS8b-212.png,하랑우탄,,0,보유중,,CHR,포켓몬,S8b-212
MSg1LdMozOUZTTKpegEk,TRUE,,s11a -「백열의 아르카나」,https://mtg-kr.com/cardimage/poketcgS11a-078.png,,,0,미보유,,SR,,S11a-078
MUmsbM20NOr8UlArRi87,TRUE,,m1S -「메가 심포니아」,https://mtg-kr.com/cardimage/poketcgM1S-077.png,,,0,미보유,,SR,포켓몬,M1S-077
MVE4SbI5jWZKWJu0OktY,TRUE,,sm8b -「울트라샤이니」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_234.png,,,0,미보유,,SSR,,SM8b-234
MVaaFhAZeSKWj152XrOr,TRUE,,m2a -「메가드림」,https://mtg-kr.com/cardimage/poketcgM2a-194.png,,,0,보유중,,AR,포켓몬,M2a-194
MXl9D6d685Qy20xbRhtv,TRUE,,sv11W -「화이트플레어」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_171.png,삼삼드래 ex,,0,보유중,,SAR,,SV11W-171
MZG7iwyC1XqBMyyrV5eV,TRUE,,s8b -「VMAX 클라이맥스」,https://mtg-kr.com/cardimage/poketcgS8b-202.png,암멍이,,0,보유중,,CHR,포켓몬,S8b-202
MZvORQ4z8Hd1jZZo3edr,TRUE,,s9a -「배틀리전」,https://mtg-kr.com/cardimage/poketcgS9a-092.png,,,0,미보유,,UR,,S9a-092
MfZWmhg6aBHXGPh8WDP4,TRUE,,sv11W -「화이트플레어」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_155.png,,,0,보유중,,AR,포켓몬,SV11W-155
MfjZCaAxQ3u3SBTkFQkl,TRUE,,s8b -「VMAX 클라이맥스」,https://mtg-kr.com/cardimage/poketcgS8b-220.png,백마 버드렉스 V,,0,미보유,,CSR,포켓몬,S8b-220
MiJxKv3zPZAfO62UlXHJ,TRUE,[object Object],m1L -「메가 브레이브」,https://cards.image.pokemonkorea.co.kr/data/wmimages/MEGA/M1L/M1L_087.png,메가이상해꽃 ex,3,0,보유중,,SAR,포켓몬,M1L-087
MjC89dvzwh3Ly7GWbkx1,TRUE,,sv11B -「블랙볼트」,https://mtg-kr.com/cardimage/poketcgSV11B-173.png,N의 방안,,0,보유중,,SAR,,SV11B-173
MphWmEFaraIR6qY5sHHL,TRUE,,sv6a -「나이트원더러」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV6A/SV6A_084.png,,,0,미보유,,SR,,SV6a-084
MtCIBDholGn5Mu85PoI8,TRUE,,sv4a -「샤이니트레저 ex」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4A/SV4A_355.png,,,0,미보유,,UR,,SV4a-355
MtRLkeCPXddrTFGjbeSc,TRUE,,sv10 -「로켓단의 영광」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV10/SV10_115.png,,,0,미보유,,SR,,SV10-115
MvwO9c0qeD6db6P0OUnH,,,sv2a -「포켓몬 카드 151」,https://mtg-kr.com/cardimage/poketcgSV2a-177.png,근육몬,67,0,보유중,,AR,포켓몬,SV2a-177
MxgkLTll3VNALQSi9U3h,,,s8b -「VMAX 클라이맥스」,https://mtg-kr.com/cardimage/poketcgS8b-241.png,연격 우라오스 Vmax,,0,미보유,,CSR,포켓몬,S8b-241
Myygfu0ZYdg5fn5BPqhZ,TRUE,,m2a -「메가드림」,https://mtg-kr.com/cardimage/poketcgM2a-238.png,메가디안시 ex,719,0,보유중,,SAR,포켓몬,M2a-238
N3U72eV08uAWHgB9nQOd,,,m2a -「메가드림」,https://mtg-kr.com/cardimage/poketcgM2a-244.png,기로치 ex,,0,보유중,,SAR,포켓몬,M2a-244
NEKqWjYAUSwnoOEw4bwZ,TRUE,,sv11B -「블랙볼트」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_143.png,,,0,보유중,,AR,포켓몬,SV11B-143
NFe8bi79eIi6w8fM2i7F,TRUE,,sv6a -「나이트원더러」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV6A/SV6A_080.png,,,0,미보유,,SR,,SV6a-080
NGBs9REUYRK5w8BsGrs2,TRUE,,sv2a -「포켓몬 카드 151」,https://mtg-kr.com/cardimage/poketcgSV2a-172.png,캐터피,10,0,보유중,,AR,포켓몬,SV2a-172
NTBlTwkow3kuVYMCeYk6,TRUE,,s8b -「VMAX 클라이맥스」,https://mtg-kr.com/cardimage/poketcgS8b-224.png,제라오라 V,,0,보유중,,CSR,포켓몬,S8b-224
NVmjJNWqXUCdQ6lis41R,,,sv8 -「초전브레이커」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV8/SV8_132.png,피카츄 ex,25,0,미보유,,SAR,포켓몬,SV8-132
NVukNlCLbYZjohFBODiZ,TRUE,,sv1a -「트리플렛비트」,https://mtg-kr.com/cardimage/poketcgSV1a-082.png,아꾸왁,913,0,보유중,,AR,포켓몬,SV1a-082
NXL3TnfpARk5D4KYCpjP,,,sv1S -「스칼렛 ex」,https://mtg-kr.com/cardimage/poketcgSV1S-087.png,깜눈크,551,0,보유중,,AR,포켓몬,SV1S-087
NYmew2pWzbnBn9V4fN6R,TRUE,,sv11W -「화이트플레어」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_162.png,,,0,미보유,,SR,,SV11W-162
NcmQQGgiFTSDdpu7DvFX,TRUE,,sv2D -「클레이버스트」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV2D/SV2D_072.png,,,0,보유중,,AR,포켓몬,SV2D-072
NdoIDBAtkqqI5dSqtXjz,TRUE,,MC - MEGA「스타트 덱 100 배틀컬렉션」,https://mtg-kr.com/cardimage/poketcgMC-763.png,메가장크로다일 ex,,0,보유중,,없음,포켓몬,MC-763
Nej2yaaBTzuXvHeksjh3,TRUE,,sv1V -「바이올렛 ex」,https://mtg-kr.com/cardimage/poketcgSV1V-084.png,파치리스,417,0,보유중,,AR,포켓몬,SV1V-084
Nfc3prRsmQA1goTW7EDn,TRUE,,sv3a -「레이징서프」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV3A/SV3A_080.png,,,0,미보유,,SR,,SV3a-080
Ng7X15kp7vwMNpYR8ZCn,TRUE,,sv8a -「테라스탈 페스타 ex」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV8A/SV8A_225.png,다투곰 붉은 달 ex,,0,미보유,,SAR,,SV8a-225
NgApyaTba1nLj44PT7jk,TRUE,,MC - MEGA「스타트 덱 100 배틀컬렉션」,https://mtg-kr.com/cardimage/poketcgMC-746.png,,,0,미보유,,기타 AR,,MC-746
NhtKL7fpuEJWnyeoyl4L,TRUE,,sv3a -「레이징서프」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV3A/SV3A_082.png,,,0,미보유,,SR,,SV3a-082
NibebrB7aUGqUvGTFGAp,TRUE,,s9 -「스타버스」,https://mtg-kr.com/cardimage/poketcgS9-101.png,,,0,미보유,,SR,,S9-101
NilyyAuuFOyWfF4Msbb0,TRUE,,sv10 -「로켓단의 영광」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV10/SV10_106.png,,,0,보유중,,AR,포켓몬,SV10-106
NlfVIXGrB4IdpwNLklo8,TRUE,,m2 -「인페르노X」,https://mtg-kr.com/cardimage/poketcgM2-106.png,,,0,미보유,,SR,,M2-106
No34dVtVUIthDU0eLqKZ,TRUE,,sv8a -「테라스탈 페스타 ex」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV8A/SV8A_221.png,드래펄트 ex,,0,보유중,,SAR,,SV8a-221
NodpbczH5cBYRKTXE41z,,,sv2P -「스노해저드」,https://mtg-kr.com/cardimage/poketcgSV2P-078.png,고디보미,,0,보유중,,AR,포켓몬,SV2P-078
Nrwul1zO7uRzWJpikPci,TRUE,,sm8b -「울트라샤이니」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_204.png,,,0,미보유,,S,,SM8b-204
Nuk0TVPC9jARlnPg6DpX,TRUE,,sv4K -「고대의 포효」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4K/SV4K_078.png,,,0,보유중,,AR,포켓몬,SV4K-078
NvssoNOe5v0Ys4KTnqcs,TRUE,,s9a -「배틀리전」,https://mtg-kr.com/cardimage/poketcgS9a-083.png,아쿠스타 V,,0,보유중,,CSR,포켓몬,S9a-083
Nwz5XlfpIFjCAq0PI0bM,TRUE,,sv9 -「배틀파트너즈」,https://mtg-kr.com/cardimage/poketcgSV9-107.png,루가루암,,0,보유중,,AR,포켓몬,SV9-107
NxgrHpi0zshRDblIx9cK,TRUE,,s10P -「스페이스 저글러」,https://mtg-kr.com/cardimage/poketcgS10P-076.png,,,0,미보유,,SR,,S10P-076
O0Gn4xRyn0YrkwUWROOw,TRUE,,sv9 -「배틀파트너즈」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV9/SV9_128.png,호브의 자시안 ex,,0,미보유,,SAR,,SV9-128
O1MgF1S5QxV3UYTMzsqi,TRUE,,sv5K -「와일드포스」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5K/SV5K_097.png,유빈의 확신,,0,미보유,,SAR,,SV5K-097
O22ApOy6qcLGAdoMNqmm,TRUE,,s9 -「스타버스」,https://mtg-kr.com/cardimage/poketcgS9-126.png,,,0,미보유,,UR,,S9-126
O5Y8RPRGUlnd0Z3sHP6Q,TRUE,,s8b -「VMAX 클라이맥스」,https://mtg-kr.com/cardimage/poketcgS8b-194.png,,,0,보유중,,CHR,포켓몬,S8b-194
O5wrQkDKmvNJlGtSVHwl,TRUE,,s7R -「창공스트림」,https://mtg-kr.com/cardimage/poketcgS7r-075.png,,,0,미보유,,SR,,S7r-075
O65hsrau5sPLRBqNFcop,TRUE,,m1S -「메가 심포니아」,https://mtg-kr.com/cardimage/poketcgM1S-090.png,민진의 헤아림,,0,미보유,,SAR,,M1S-090
O6TNCUHU4i2FKEsHJoKa,TRUE,,sv6 -「변환의 가면」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV6/SV6_108.png,,,0,보유중,,AR,포켓몬,SV6-108
O6zHf6cd3nP0e8TJ4BKg,TRUE,,m2a -「메가드림」,https://mtg-kr.com/cardimage/poketcgM2a-204.png,,,0,보유중,,AR,포켓몬,M2a-204
O7NyHU5jcywwbuqugmQW,TRUE,,sv8 -「초전브레이커」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV8/SV8_122.png,,,0,보유중,,SR,,SV8-122
OF6Pj66gvgS0g0MsLwxD,TRUE,,sv4a -「샤이니트레저 ex」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4A/SV4A_354.png,페퍼,,0,미보유,,SAR,서포트,SV4a-354
OGBDgerUxBhzX80rA8nb,TRUE,,sm11a -「리믹스바우트」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM11A/SM11A_065.png,,,0,미보유,,SR,,SM11a-065
OGFH4GXtqHFrPtHhx4Zr,TRUE,,sv2P -「스노해저드」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV2P/SV2P_090.png,그루샤,,0,미보유,,SAR,서포트,SV2P-090
OJXhXTD3fYo3i4BYZOCJ,TRUE,,sv3a -「레이징서프」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV3A/SV3A_087.png,타부자고 ex,,0,미보유,,SAR,,SV3a-087
ONakKwulzkXANz5VFpxe,TRUE,,s8b -「VMAX 클라이맥스」,https://mtg-kr.com/cardimage/poketcgS8b-205.png,아리아도스,,0,보유중,,CHR,포켓몬,S8b-205
OR3HiDg9hQhIZXRrjc1h,TRUE,,sv2a -「포켓몬 카드 151」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV2A/SV2A_199.png,이수재의 전송,,0,미보유,,SR,,SV2a-199
