raw_database_id,imageUrl,pokedexNumber,createdAt,rarity,price,status,cardNumber,cardName,series,type,isLegacy,possessions
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5A/SV5A_091.png,,,SAR,0,미보유,SV5a-091,다투곰 붉은 달 ex,sv5a -「크림슨헤이즈」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV8A/SV8A_227.png,,,SAR,0,미보유,SV8a-227,네리네,sv8a -「테라스탈 페스타 ex」,,true,
,https://mtg-kr.com/cardimage/poketcgS8b-262.png,,,SR,0,미보유,S8b-262,,s8b -「VMAX 클라이맥스」,서포트,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV7A/SV7A_085.png,,,SR,0,미보유,SV7a-085,,sv7a -「낙원드래고나」,,true,
,https://mtg-kr.com/cardimage/poketcgS11-115.png,,,SR,0,보유중,S11-115,아기씨,s11 -「로스트어비스」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4K/SV4K_093.png,,,UR,0,미보유,SV4K-093,,sv4K -「고대의 포효」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM11B/SM11B_067.png,,,SR,0,미보유,SM11b-067,릴리에의 전력,sm11b -「드림리그」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4M/SV4M_078.png,,,AR,0,보유중,SV4M-078,,sv4M -「미래의 일섬」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_124.png,,,AR,0,보유중,SV11B-124,,sv11B -「블랙볼트」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV8A/SV8A_226.png,,,SAR,0,보유중,SV8a-226,테라파고스 ex,sv8a -「테라스탈 페스타 ex」,,true,
,https://mtg-kr.com/cardimage/poketcgSV-P-126.png,25,,PROMO,0,보유중,SV-P-126,피카츄,PROMO,포켓몬,,
,https://mtg-kr.com/cardimage/poketcgM2-102.png,,,SR,0,미보유,M2-102,,m2 -「인페르노X」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV2A/SV2A_188.png,,,SR,0,미보유,SV2a-188,,sv2a -「포켓몬 카드 151」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_192.png,,,S,0,미보유,SM8b-192,,sm8b -「울트라샤이니」,,true,
,https://mtg-kr.com/cardimage/poketcgSV2D-077.png,,,AR,0,보유중,SV2D-077,벼리짱,sv2D -「클레이버스트」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV2D/SV2D_085.png,,,SR,0,미보유,SV2D-085,,sv2D -「클레이버스트」,,true,
,https://mtg-kr.com/cardimage/poketcgS6a-075.png,,,SR,0,보유중,S6a-075,샤미드 V,s6a -「이브이 히어로즈」,포켓몬,,
,https://mtg-kr.com/cardimage/poketcgSV1S-081.png,,,AR,0,보유중,SV1S-081,바다그다,sv1S -「스칼렛 ex」,포켓몬,true,
,https://mtg-kr.com/cardimage/poketcgS12a-208.png,,,AR,0,보유중,S12a-208,포차냐,s12a -「VSTAR 유니버스」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_131.png,,,AR,0,보유중,SV11B-131,,sv11B -「블랙볼트」,,true,
,https://mtg-kr.com/cardimage/poketcgS9a-090.png,,,HR,0,미보유,S9a-090,,s9a -「배틀리전」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV8/SV8_121.png,,,SR,0,미보유,SV8-121,밀로틱 ex,sv8 -「초전브레이커」,포켓몬,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4K/SV4K_090.png,,,SAR,0,미보유,SV4K-090,고동치는달 ex,sv4K -「고대의 포효」,포켓몬,,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5M/SV5M_085.png,,,SR,0,미보유,SV5M-085,,sv5M -「사이버저지」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_088.png,,,AR,0,보유중,SV11B-088,샤비,sv11B -「블랙볼트」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV1A/SV1A_095.png,,,SR,0,미보유,SV1a-095,,sv1a -「트리플렛비트」,,true,
,https://mtg-kr.com/cardimage/poketcgSV2a-202.png,9,,SAR,0,보유중,SV2a-202,거북왕 ex,sv2a -「포켓몬 카드 151」,포켓몬,,
,https://mtg-kr.com/cardimage/poketcgS12a-187.png,764,,AR,0,보유중,S12a-187,큐아링,s12a -「VSTAR 유니버스」,포켓몬,,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5K/SV5K_084.png,,,SR,0,미보유,SV5K-084,,sv5K -「와일드포스」,,true,
,https://mtg-kr.com/cardimage/poketcgMC-761.png,,,없음,0,보유중,MC-761,메가메가니움 ex,MC - MEGA「스타트 덱 100 배틀컬렉션」,포켓몬,,
,https://mtg-kr.com/cardimage/poketcgS10P-074.png,,,SR,0,미보유,S10P-074,,s10P -「스페이스 저글러」,,true,
,https://mtg-kr.com/cardimage/poketcgS11a-079.png,,,SR,0,미보유,S11a-079,,s11a -「백열의 아르카나」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_157.png,,,SR,0,미보유,SM8b-157,,sm8b -「울트라샤이니」,,true,
,https://mtg-kr.com/cardimage/poketcgS12a-221.png,,,SAR,0,보유중,S12a-221,뮤츠 Vstar,s12a -「VSTAR 유니버스」,포켓몬,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV8/SV8_127.png,,,SR,0,미보유,SV8-127,규리의 눈빛,sv8 -「초전브레이커」,서포트,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM11A/SM11A_066.png,,,SR,0,미보유,SM11a-066,,sm11a -「리믹스바우트」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV9/SV9_126.png,,,SAR,0,미보유,SV9-126,릴리에의 삐삐 ex,sv9 -「배틀파트너즈」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_087.png,,,AR,0,보유중,SV11W-087,두르보,sv11W -「화이트플레어」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV6A/SV6A_089.png,,,SAR,0,미보유,SV6a-089,기로치 ex,sv6a -「나이트원더러」,포켓몬,,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV6/SV6_123.png,,,SR,0,미보유,SV6-123,,sv6 -「변환의 가면」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV8A/SV8A_214.png,,,SAR,0,미보유,SV8a-214,무쇠감투 ex,sv8a -「테라스탈 페스타 ex」,포켓몬,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV3/SV3_131.png,,,SR,0,보유중,SV3-131,오르티가,sv3 - 「흑염의 지배자」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_143.png,,,AR,0,보유중,SV11W-143,,sv11W -「화이트플레어」,,true,
,https://mtg-kr.com/cardimage/poketcgM2a-247.png,,,SAR,0,미보유,M2a-247,서퍼,m2a -「메가드림」,,true,
,https://mtg-kr.com/cardimage/poketcgMC-748.png,,,없음,0,보유중,MC-748,마릴,MC - MEGA「스타트 덱 100 배틀컬렉션」,,true,
,https://mtg-kr.com/cardimage/poketcgM2a-195.png,,,AR,0,보유중,M2a-195,,m2a -「메가드림」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV1S/SV1S_097.png,,,SR,0,미보유,SV1S-097,모란,sv1S -「스칼렛 ex」,서포트,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_222.png,,,SSR,0,미보유,SM8b-222,,sm8b -「울트라샤이니」,,true,
,https://mtg-kr.com/cardimage/poketcgM1S-081.png,,,SR,0,미보유,M1S-081,,m1S -「메가 심포니아」,,true,
,https://mtg-kr.com/cardimage/poketcgS12a-192.png,828,,AR,0,보유중,S12a-192,폭슬라이,s12a -「VSTAR 유니버스」,포켓몬,,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_153.png,,,SR,0,미보유,SM8b-153,난천,sm8b -「울트라샤이니」,서포트,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5K/SV5K_086.png,,,SR,0,보유중,SV5K-086,굽이치는물결 ex,sv5K -「와일드포스」,포켓몬,,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM6A/SM6A_059.png,,,SR,0,보유중,SM6a-059,피아나,sm6a -「드래곤스톰」,서포트,true,
,https://mtg-kr.com/cardimage/poketcgS9-114.png,,,SR,0,미보유,S9-114,체렌의 배려심,s9 -「스타버스」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_097.png,,,AR,0,보유중,SV11B-097,비크티니,sv11B -「블랙볼트」,,true,
,https://mtg-kr.com/cardimage/poketcgS8b-257.png,,,SR,0,미보유,S8b-257,두송,s8b -「VMAX 클라이맥스」,서포트,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_175.png,,,S,0,미보유,SM8b-175,,sm8b -「울트라샤이니」,,true,
,https://mtg-kr.com/cardimage/poketcgM2a-226.png,282,,MA,0,미보유,M2a-226,메가가디안 ex,m2a -「메가드림」,포켓몬,,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5A/SV5A_084.png,,,SR,0,미보유,SV5a-084,,sv5a -「크림슨헤이즈」,,true,
,https://mtg-kr.com/cardimage/poketcgS10a-080.png,,,,0,미보유,S10a-080,,s10a -「다크판타스마」,,true,
,https://mtg-kr.com/cardimage/poketcgS11a-077.png,,,SR,0,미보유,S11a-077,,s11a -「백열의 아르카나」,,true,
,https://mtg-kr.com/cardimage/poketcgS8b-210.png,,,CHR,0,보유중,S8b-210,이브이,s8b -「VMAX 클라이맥스」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_096.png,,,AR,0,보유중,SV11B-096,뽀록나,sv11B -「블랙볼트」,,true,
,https://mtg-kr.com/cardimage/poketcgSV1a-081.png,,,AR,0,보유중,SV1a-081,꾸왁스,sv1a -「트리플렛비트」,포켓몬,,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV9A/SV9A_088.png,,,SAR,0,미보유,SV9a-088,페퍼의 마피티프 ex,sv9a -「열풍의 아레나」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV6A/SV6A_072.png,,,AR,0,보유중,SV6a-072,,sv6a -「나이트원더러」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4A/SV4A_330.png,,,SSR,0,미보유,SV4a-330,,sv4a -「샤이니트레저 ex」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5A/SV5A_083.png,,,SR,0,미보유,SV5a-083,,sv5a -「크림슨헤이즈」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV3/SV3_126.png,,,SR,0,미보유,SV3-126,,sv3 - 「흑염의 지배자」,,true,
,https://mtg-kr.com/cardimage/poketcgS10a-093.png,,,,0,미보유,S10a-093,,s10a -「다크판타스마」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_165.png,,,S,0,미보유,SM8b-165,,sm8b -「울트라샤이니」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_134.png,,,AR,0,보유중,SV11B-134,,sv11B -「블랙볼트」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5K/SV5K_092.png,,,SR,0,미보유,SV5K-092,,sv5K -「와일드포스」,,true,
,https://mtg-kr.com/cardimage/poketcgS12a-229.png,,,SAR,0,보유중,S12a-229,히스이 대검귀 V,s12a -「VSTAR 유니버스」,,true,
,https://mtg-kr.com/cardimage/poketcgM2a-249.png,,,SAR,0,미보유,M2a-249,카나리,m2a -「메가드림」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV3/SV3_114.png,,,AR,0,보유중,SV3-114,,sv3 - 「흑염의 지배자」,,true,
,https://mtg-kr.com/cardimage/poketcgM2-087.png,,,AR,0,보유중,M2-087,,m2 -「인페르노X」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV6A/SV6A_087.png,,,SAR,0,미보유,SV6a-087,조타구 ex,sv6a -「나이트원더러」,포켓몬,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV1S/SV1S_092.png,,,SR,0,미보유,SV1S-092,,sv1S -「스칼렛 ex」,,true,
,https://mtg-kr.com/cardimage/poketcgSV1V-084.png,417,,AR,0,보유중,SV0001V-0084,파치리스,sv1V -「바이올렛 ex」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV6A/SV6A_065.png,,,AR,0,보유중,SV6a-065,,sv6a -「나이트원더러」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV6/SV6_115.png,,,SR,0,미보유,SV6-115,,sv6 -「변환의 가면」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_154.png,,,SR,0,미보유,SM8b-154,,sm8b -「울트라샤이니」,,true,
,https://mtg-kr.com/cardimage/poketcgSV1a-078.png,0909,,AR,0,보유중,SV1a-78,뜨아거,sv1a -「트리플렛비트」,포켓몬,,
,https://mtg-kr.com/cardimage/poketcgS10a-090.png,,,,0,미보유,S10a-090,,s10a -「다크판타스마」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4A/SV4A_344.png,,,SR,0,미보유,SV4a-344,저지맨,sv4a -「샤이니트레저 ex」,서포트,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV10/SV10_127.png,,,SAR,0,미보유,SV10-127,로켓단의 크로뱃 ex,sv10 -「로켓단의 영광」,포켓몬,true,
,https://mtg-kr.com/cardimage/poketcgSV1S-079.png,,,AR,0,보유중,SV1S-079,올리뇨,sv1S -「스칼렛 ex」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV8/SV8_123.png,,,SR,0,미보유,SV8-123,,sv8 -「초전브레이커」,,true,
,https://mtg-kr.com/cardimage/poketcgS10P-071.png,,,SR,0,보유중,S10P-071,오리진 펄기아 V,s10P -「스페이스 저글러」,,true,
,https://mtg-kr.com/cardimage/poketcgS8b-234.png,0778,,CSR,0,보유중,S8b-234,따라큐 Vmax,s8b -「VMAX 클라이맥스」,포켓몬,,
,https://mtg-kr.com/cardimage/poketcgS12a-179.png,647,,AR,0,보유중,S12a-179,케르디오,s12a -「VSTAR 유니버스」,포켓몬,,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV7/SV7_119.png,,,SR,0,미보유,SV7-119,,sv7 -「스텔라미라클」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4M/SV4M_087.png,,,SR,0,미보유,SV4M-087,투로박사의 시나리오,sv4M -「미래의 일섬」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5K/SV5K_090.png,,,SR,0,미보유,SV5K-090,,sv5K -「와일드포스」,,true,
,https://mtg-kr.com/cardimage/poketcgSV1a-080.png,,,AR,0,보유중,SV1a-080,잉어킹,sv1a -「트리플렛비트」,포켓몬,true,
,https://mtg-kr.com/cardimage/poketcgS8b-195.png,,,CHR,0,보유중,S8b-195,,s8b -「VMAX 클라이맥스」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV2A/SV2A_209.png,,,UR,0,미보유,SV2a-209,,sv2a -「포켓몬 카드 151」,,true,
,https://mtg-kr.com/cardimage/poketcgSM11a-069.png,,,SR,0,보유중,SM11a-069,거북왕&팽도리 GX,sm11a -「리믹스바우트」,포켓몬,,
,https://mtg-kr.com/cardimage/poketcgS6a-082.png,700,,SR,0,보유중,S0006a-0082,님피아 V,s6a -「이브이 히어로즈」,포켓몬,,
,https://mtg-kr.com/cardimage/poketcgS9a-082.png,,,SR,0,미보유,S9a-082,전목,s9a -「배틀리전」,포켓몬,true,
,https://mtg-kr.com/cardimage/poketcgS8b-214.png,,,CSR,0,미보유,S8b-214,이올브 V,s8b -「VMAX 클라이맥스」,포켓몬,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_162.png,,,S,0,미보유,SM8b-162,,sm8b -「울트라샤이니」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV8/SV8_132.png,25,,SAR,0,미보유,SV8-132,피카츄 ex,sv8 -「초전브레이커」,포켓몬,,
,https://mtg-kr.com/cardimage/poketcgM2a-240.png,,,SAR,0,보유중,M2a-240,메가팬텀 ex,m2a -「메가드림」,포켓몬,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV6/SV6_108.png,,,AR,0,보유중,SV6-108,,sv6 -「변환의 가면」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5K/SV5K_093.png,,,SAR,0,보유중,SV5K-093,꿰뚫는화염 ex,sv5K -「와일드포스」,포켓몬,,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4A/SV4A_322.png,,,SSR,0,미보유,SV4a-322,,sv4a -「샤이니트레저 ex」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_115.png,,,AR,0,보유중,SV11W-115,,sv11W -「화이트플레어」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_173.png,,,SAR,0,미보유,SV11W-173,투희,sv11W -「화이트플레어」,,true,
,https://mtg-kr.com/cardimage/poketcgSV1S-107.png,,,UR,0,미보유,SV1S-107,,sv1S -「스칼렛 ex」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_239.png,,,SSR,0,미보유,SM8b-239,,sm8b -「울트라샤이니」,,true,
,https://mtg-kr.com/cardimage/poketcgM1L-076.png,3,,SR,0,미보유,M1L-076,메가이상해꽃 ex,m1L -「메가 브레이브」,포켓몬,true,
,https://mtg-kr.com/cardimage/poketcgS12a-177.png,131,,AR,0,보유중,S12a-177,라프라스,s12a -「VSTAR 유니버스」,포켓몬,,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4K/SV4K_080.png,,,SR,0,미보유,SV4K-080,,sv4K -「고대의 포효」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_202.png,,,S,0,미보유,SM8b-202,,sm8b -「울트라샤이니」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5K/SV5K_087.png,,,SR,0,미보유,SV5K-087,,sv5K -「와일드포스」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV2P/SV2P_091.png,,,SAR,0,미보유,SV2P-091,피나,sv2P -「스노해저드」,서포트,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_171.png,,,S,0,미보유,SM8b-171,,sm8b -「울트라샤이니」,,true,
,https://mtg-kr.com/cardimage/poketcgS8b-185.png,,,CHR,0,보유중,S8b-185,눈설왕,s8b -「VMAX 클라이맥스」,,true,
,https://mtg-kr.com/cardimage/poketcgSV1a-084.png,,,AR,0,보유중,SV1a-084,팔데아 켄타로스,sv1a -「트리플렛비트」,,true,
,https://mtg-kr.com/cardimage/poketcgSV2D-081.png,,,AR,0,보유중,SV2D-081,파밀리쥐,sv2D -「클레이버스트」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5M/SV5M_079.png,,,AR,0,보유중,SV5M-079,,sv5M -「사이버저지」,,true,
,https://mtg-kr.com/cardimage/poketcgM2a-197.png,,,AR,0,보유중,M2a-197,,m2a -「메가드림」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV8A/SV8A_235.png,,,UR,0,미보유,SV8a-235,,sv8a -「테라스탈 페스타 ex」,,true,
,https://mtg-kr.com/cardimage/poketcgM2a-225.png,,,MA,0,미보유,M2a-225,,m2a -「메가드림」,,true,
,https://mtg-kr.com/cardimage/poketcgSV4a-331.png,6,,SSR,0,보유중,SV0004a-0331,리자몽 ex,sv4a -「샤이니트레저 ex」,포켓몬,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV9/SV9_124.png,,,SAR,0,보유중,SV9-124,볼케니온 ex,sv9 -「배틀파트너즈」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV2A/SV2A_193.png,,,SR,0,미보유,SV2a-193,,sv2a -「포켓몬 카드 151」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5A/SV5A_096.png,,,UR,0,미보유,SV5a-096,,sv5a -「크림슨헤이즈」,,true,
,https://mtg-kr.com/cardimage/poketcgS8b-212.png,,,CHR,0,보유중,S8b-212,하랑우탄,s8b -「VMAX 클라이맥스」,포켓몬,,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5K/SV5K_080.png,,,AR,0,보유중,SV5K-080,,sv5K -「와일드포스」,,true,
,https://mtg-kr.com/cardimage/poketcgS11-112.png,,,SR,0,미보유,S11-112,,s11 -「로스트어비스」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV6/SV6_128.png,,,SAR,0,미보유,SV6-128,오거폰 주춧돌의 가면 ex,sv6 -「변환의 가면」,포켓몬,,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV7A/SV7A_088.png,,,SAR,0,미보유,SV7a-088,브리두라스 ex,sv7a -「낙원드래고나」,포켓몬,,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM10B/SM10B_058.png,,,SR,0,미보유,SM10b-058,,sm10b -「스카이레전드」,포켓몬,,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_116.png,,,AR,0,보유중,SV11B-116,,sv11B -「블랙볼트」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV10/SV10_113.png,,,SR,0,미보유,SV10-113,,sv10 -「로켓단의 영광」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_227.png,,,SSR,0,미보유,SM8b-227,,sm8b -「울트라샤이니」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM10/SM10_105.png,,,SR,0,등급카드,SM10-105,레드의 도전,sm10,서포트,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV7/SV7_135.png,,,UR,0,미보유,SV7-135,,sv7 -「스텔라미라클」,,true,
,https://mtg-kr.com/cardimage/poketcgS7r-079.png,,,SR,0,보유중,S7r-079,피아나의 결의,s7R -「창공스트림」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV7A/SV7A_084.png,,,SR,0,미보유,SV7a-084,,sv7a -「낙원드래고나」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_152.png,,,AR,0,보유중,SV11W-152,,sv11W -「화이트플레어」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/XY/XY1/K1_Y_061.jpg,9,,SR,0,보유중,,거북왕 EX,XY 확장팩 제1탄 「Y컬렉션」,포켓몬,,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV1V/SV1V_098.png,,,SR,0,미보유,SV1V-098,미모사,sv1V -「바이올렛 ex」,서포트,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_103.png,,,AR,0,보유중,SV11B-103,,sv11B -「블랙볼트」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV8A/SV8A_230.png,,,SAR,0,미보유,SV8a-230,카지,sv8a -「테라스탈 페스타 ex」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_172.png,,,SAR,0,보유중,SV11B-172,게노세크트 ex,sv11B -「블랙볼트」,포켓몬,,
,https://mtg-kr.com/cardimage/poketcgS11a-069.png,,,CHR,0,보유중,S11a-069,테르나,s11a -「백열의 아르카나」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_149.png,,,AR,0,보유중,SV11B-149,,sv11B -「블랙볼트」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV2D/SV2D_083.png,,,AR,0,보유중,SV2D-083,,sv2D -「클레이버스트」,,true,
