raw_database_id,createdAt,isLegacy,imageUrl,price,rarity,type,possessions,series,status,pokedexNumber,cardNumber,language,cardName
KCdXHC99ReSUVcI4J5T8,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_094.png,0,AR,포켓몬,,sv11B -「블랙볼트」,보유중,,SV11B-094,,딱정곤
KE3EIC0FB7eS2DI38lDI,,TRUE,https://mtg-kr.com/cardimage/poketcgS12a-242.png,0,SAR,서포트,,s12a -「VSTAR 유니버스」,미보유,,S12a-242,,주혜
KH9UsdVM1l5qcl0U1Kxh,,TRUE,https://mtg-kr.com/cardimage/poketcgSV10-126.png,0,SAR,포켓몬,,sv10 -「로켓단의 영광」,미보유,,SV10-126,,로켓단의 니드킹 ex
KKClCa374GWWN7NICyUX,,,https://mtg-kr.com/cardimage/poketcgSV8a-216.png,0,SAR,포켓몬,,sv8a -「테라스탈 페스타 ex」,미보유,,SV8a-216,,오거폰 주춧돌의 가면 ex
KKpBNyaqAOW2yxsXvcQa,,TRUE,https://mtg-kr.com/cardimage/poketcgSM8b-227.png,0,SSR,,,sm8b -「울트라샤이니」,미보유,,SM8b-227,,
KMr4coQHT4vnYDjHwvZM,,,https://mtg-kr.com/cardimage/poketcgSV7a-088.png,0,SAR,포켓몬,,sv7a -「낙원드래고나」,미보유,,SV7a-088,,브리두라스 ex
KOAHZokISf3AKCkUWHnc,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5K/SV5K_094.png,0,SAR,포켓몬,,sv5K -「와일드포스」,미보유,,SV5K-094,,굽이치는물결 ex
KRQh8EBHDkVL9ZPljcNh,,TRUE,https://mtg-kr.com/cardimage/poketcgSV4K-095.png,0,UR,,,sv4K -「고대의 포효」,미보유,,SV4K-095,,
KRi3dEA88gYqYoAfLRDK,,TRUE,https://mtg-kr.com/cardimage/poketcgSV8a-192.png,0,SR,,,sv8a -「테라스탈 페스타 ex」,미보유,,SV8a-192,,오르티가
KTOY6UHE9WuePM72vCIT,,TRUE,https://mtg-kr.com/cardimage/poketcgSV6a-081.png,0,SR,,,sv6a -「나이트원더러」,미보유,,SV6a-081,,
KUQmawLxjLrl3OscCYho,,TRUE,https://mtg-kr.com/cardimage/poketcgSV1V-103.png,0,SAR,포켓몬,,sv1V -「바이올렛 ex」,미보유,,SV1V-103,,무쇠바퀴 ex
KUwFNHnClUp1jbuEcNAi,,TRUE,https://mtg-kr.com/cardimage/poketcgS10P-078.png,0,SR,서포트,,s10P -「스페이스 저글러」,미보유,,S10P-078,,
KZlYWAosqFsJJABnTgMv,,,https://mtg-kr.com/cardimage/poketcgS12-112.png,0,SR,서포트,,s12 -「패러다임트리거」,,,S12-112,,
KftFusvRDOHavssDJuc0,,TRUE,https://mtg-kr.com/cardimage/poketcgM2-112.png,0,SAR,포켓몬,,m2 -「인페르노X」,미보유,,M2-112,,로토무 ex
KgUvMN9OxW1DDi2jOuzI,,TRUE,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5K/SV5K_083.png,0,AR,포켓몬,,sv5K -「와일드포스」,보유중,,SV5K-083,한국,치라치노
Kh5n0KZKPotKL7G9O0x4,,TRUE,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_110.png,0,AR,포켓몬,,sv11B -「블랙볼트」,보유중,,SV11B-110,,
KiHFzG18jS1OJBBVNGw3,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/XY/CP6/CP6_107.jpg,0,SR,포켓몬,,XY BREAK 확장팩 BASE PACK 20th Anniversary,보유중,25,107/100,,피카츄 EX
KidYwDI9ANbmJzKrGKb0,,TRUE,https://mtg-kr.com/cardimage/poketcgSV8a-195.png,0,SR,,,sv8a -「테라스탈 페스타 ex」,미보유,,SV8a-195,,추명
Kl6DKI4M8rvQlKnGsDhy,,TRUE,https://mtg-kr.com/cardimage/poketcgSM8b-191.png,0,S,,,sm8b -「울트라샤이니」,미보유,,SM8b-191,,
Km31cBX9Uvar7k8aohWN,,TRUE,https://mtg-kr.com/cardimage/poketcgS9-127.png,0,UR,,,s9 -「스타버스」,미보유,,S9-127,,
KnUlf4ja9au0sa5GJfKK,,TRUE,https://mtg-kr.com/cardimage/poketcgSVOD-019.png,0,기타 AR,,,svOD -「성호의 메탕&메타그로스 ex」,보유중,,SVOD-005,,성호의 메탕
KqbeHvT1OtXBENtxUXAF,,TRUE,https://mtg-kr.com/cardimage/poketcgSV2a-180.png,0,AR,포켓몬,,sv2a -「포켓몬 카드 151」,보유중,,SV2a-180,,암나이트
KriJBrt4ZMqAtrU9uc5z,,TRUE,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_154.png,0,AR,포켓몬,,sv11W -「화이트플레어」,보유중,,SV11W-154,,
Ky3aNdkp4vnQXrjeID5H,,TRUE,https://mtg-kr.com/cardimage/poketcgSV1a-084.png,0,AR,포켓몬,,sv1a -「트리플렛비트」,보유중,,SV1a-084,,팔데아 켄타로스
KyZ6qT3u4nCRSqfSJH38,,TRUE,https://mtg-kr.com/cardimage/poketcgM2a-211.png,0,AR,포켓몬,,m2a -「메가드림」,보유중,,M2a-211,,
L38XBQGUfEBGdFGKj9Tx,,TRUE,https://mtg-kr.com/cardimage/poketcgSV4a-358.png,0,UR,,,sv4a -「샤이니트레저 ex」,미보유,,SV4a-358,,
L5BKkKw6qEULZpCG27w4,,TRUE,https://mtg-kr.com/cardimage/poketcgSV7-123.png,0,SR,,,sv7 -「스텔라미라클」,미보유,,SV7-123,,
L9DvmTqOacw5txKZynRB,,TRUE,https://mtg-kr.com/cardimage/poketcgS8b-251.png,0,CSR,포켓몬,,s8b -「VMAX 클라이맥스」,미보유,,S8b-251,,자마젠타 V
L9OoUNXC5XfmPA1TPbya,,TRUE,https://mtg-kr.com/cardimage/poketcgSM8b-170.png,0,S,,,sm8b -「울트라샤이니」,미보유,,SM8b-170,,
LB8UpOmxXmon7rDRUjcv,,,https://mtg-kr.com/cardimage/poketcgSM12a-186.png,0,SR,,,sm12a -「TAG TEAM GX 태그올스타즈」,,,SM12a-186,,토게피&삐&푸푸린 GX
LBIeBsD2vMixGyS7kjAe,,TRUE,https://mtg-kr.com/cardimage/poketcgSV2P-092.png,0,SAR,,,sv2P -「스노해저드」,미보유,,SV2P-092,,총지엔 ex
LIMheHF0Iq2vkR35qcL5,,,https://mtg-kr.com/cardimage/poketcgM2a-234.png,0,SAR,포켓몬,,m2a -「메가드림」,보유중,25,M2a-234,,피카츄 ex
LLYyKCUUdDIueqPr9qPY,,TRUE,https://mtg-kr.com/cardimage/poketcgSM8b-152.png,0,SR,,,sm8b -「울트라샤이니」,미보유,,SM8b-152,,
LOPl9zVErtC4NDFXTK8R,,TRUE,https://mtg-kr.com/cardimage/poketcgSV8-121.png,0,SR,포켓몬,,sv8 -「초전브레이커」,미보유,,SV8-121,,밀로틱 ex
LQVEKcImLXqKP1Z55wdI,,,https://mtg-kr.com/cardimage/poketcgSM12a-197.png,0,SR,,,sm12a -「TAG TEAM GX 태그올스타즈」,,,SM12a-197,,용접공
LRIyvOi0hHS4fvOpJocN,,TRUE,https://mtg-kr.com/cardimage/poketcgS9a-068.png,0,CHR,포켓몬,,s9a -「배틀리전」,보유중,,S9a-068,,로즈레이드
LcGc3LwvETum8H0uppA3,,TRUE,https://mtg-kr.com/cardimage/poketcgS12a-198.png,0,AR,포켓몬,,s12a -「VSTAR 유니버스」,보유중,,S12a-198,,노고치
Lg5doXlwp45aXTFIUSzg,,TRUE,https://mtg-kr.com/cardimage/poketcgS11-117.png,0,HR,,,s11 -「로스트어비스」,미보유,,S11-117,,
LiXUuyj3PdKaFgzFTjSI,,TRUE,https://mtg-kr.com/cardimage/poketcgS11a-093.png,0,UR,,,s11a -「백열의 아르카나」,미보유,,S11a-093,,
LkkSbbgW7t7w3bFwlPZv,,TRUE,https://mtg-kr.com/cardimage/poketcgSV8a-235.png,0,UR,,,sv8a -「테라스탈 페스타 ex」,미보유,,SV8a-235,,
LlXxmnV7MnO2VgwpWAML,,TRUE,https://mtg-kr.com/cardimage/poketcgSM8b-183.png,0,S,,,sm8b -「울트라샤이니」,미보유,,SM8b-183,,
LmQDXR40Q43fN7x9vLK5,,TRUE,https://mtg-kr.com/cardimage/poketcgS8b-199.png,0,CHR,포켓몬,,s8b -「VMAX 클라이맥스」,보유중,,S8b-199,,
LpwZxCNRa7izkZuVjRvu,,TRUE,https://mtg-kr.com/cardimage/poketcgSM8b-192.png,0,S,,,sm8b -「울트라샤이니」,미보유,,SM8b-192,,
Lqvff1JyfLF9y0no8VHT,,TRUE,https://mtg-kr.com/cardimage/poketcgS10a-092.png,0,,,,s10a -「다크판타스마」,미보유,,S10a-092,,
LtzsmM76vRNiDIG4WKBs,,,https://mtg-kr.com/cardimage/poketcgSM9b-029.png,0,RR,,,sm9b -「풀메탈월」,,,SM9b-029,,루카리오&멜메탈 GX
Lw7xc2eAL5XiBwE3ldvn,,TRUE,https://mtg-kr.com/cardimage/poketcgS11a-076.png,0,SR,포켓몬,,s11a -「백열의 아르카나」,미보유,643,S11a-076,,레시라무 V
Lyv6gmIRDwMS0WJMk9J3,,TRUE,https://mtg-kr.com/cardimage/poketcgS12a-221.png,0,SAR,포켓몬,,s12a -「VSTAR 유니버스」,보유중,,S12a-221,,뮤츠 Vstar
Lz5rtu78u5CWEBjpBWdk,,TRUE,https://mtg-kr.com/cardimage/poketcgSV5M-080.png,0,AR,포켓몬,,sv5M -「사이버저지」,보유중,,SV5M-080,한국,메타그로스
LzL9oKM911gEHSITWheu,,TRUE,https://mtg-kr.com/cardimage/poketcgSV5a-079.png,0,SR,,,sv5a -「크림슨헤이즈」,미보유,,SV5a-079,,
M546qpmJ3nyVVfdgu8dU,,TRUE,https://mtg-kr.com/cardimage/poketcgSV4K-085.png,0,SR,,,sv4K -「고대의 포효」,미보유,,SV4K-085,,
M5sJaGpOfOjnhUToAthR,,,https://mtg-kr.com/cardimage/poketcgS12a-205.png,0,AR,포켓몬,,s12a -「VSTAR 유니버스」,보유중,25,S12a-205,,피카츄
M6wljywqS6ybnYsr6iw3,,TRUE,https://mtg-kr.com/cardimage/poketcgS12a-229.png,0,SAR,,,s12a -「VSTAR 유니버스」,보유중,,S12a-229,,히스이 대검귀 V
M7ReUx0GqS031BS6LU34,,TRUE,https://mtg-kr.com/cardimage/poketcgS8b-266.png,0,SR,서포트,,s8b -「VMAX 클라이맥스」,미보유,,S8b-266,,
MG0m0AE2HHBi77KUVoYt,,TRUE,https://mtg-kr.com/cardimage/poketcgM1S-068.png,0,AR,포켓몬,,m1S -「메가 심포니아」,보유중,,M1S-068,,블로스터
MJ6FocmjzgROBythx23D,,TRUE,https://mtg-kr.com/cardimage/poketcgS7R-076.png,0,SR,포켓몬,,s7R -「창공스트림」,보유중,384,S7r-076,,레쿠쟈 V
MLLuuMB1FXAH8HuiK7wC,,TRUE,https://mtg-kr.com/cardimage/poketcgSV9a-086.png,0,SAR,,,sv9a -「열풍의 아레나」,미보유,,SV9a-086,,심향의 칠색조 ex
MQ8exFIcijoqMyaYAln4,,,https://mtg-kr.com/cardimage/poketcgS8b-212.png,0,CHR,포켓몬,,s8b -「VMAX 클라이맥스」,보유중,,S8b-212,한국,하랑우탄
MSg1LdMozOUZTTKpegEk,,TRUE,https://mtg-kr.com/cardimage/poketcgS11a-078.png,0,SR,,,s11a -「백열의 아르카나」,미보유,,S11a-078,,
MUmsbM20NOr8UlArRi87,,TRUE,https://mtg-kr.com/cardimage/poketcgM1S-077.png,0,SR,포켓몬,,m1S -「메가 심포니아」,미보유,,M1S-077,,
MVE4SbI5jWZKWJu0OktY,,TRUE,https://mtg-kr.com/cardimage/poketcgSM8b-234.png,0,SSR,,,sm8b -「울트라샤이니」,미보유,,SM8b-234,,
MVaaFhAZeSKWj152XrOr,,TRUE,https://mtg-kr.com/cardimage/poketcgM2a-194.png,0,AR,포켓몬,,m2a -「메가드림」,보유중,,M2a-194,,
MXl9D6d685Qy20xbRhtv,,TRUE,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_171.png,0,SAR,,,sv11W -「화이트플레어」,보유중,,SV11W-171,,삼삼드래 ex
MZG7iwyC1XqBMyyrV5eV,,TRUE,https://mtg-kr.com/cardimage/poketcgS8b-202.png,0,CHR,포켓몬,,s8b -「VMAX 클라이맥스」,보유중,,S8b-202,,암멍이
MZvORQ4z8Hd1jZZo3edr,,TRUE,https://mtg-kr.com/cardimage/poketcgS9a-092.png,0,UR,,,s9a -「배틀리전」,미보유,,S9a-092,,
MfZWmhg6aBHXGPh8WDP4,,TRUE,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_155.png,0,AR,포켓몬,,sv11W -「화이트플레어」,보유중,,SV11W-155,,
MfjZCaAxQ3u3SBTkFQkl,,TRUE,https://mtg-kr.com/cardimage/poketcgS8b-220.png,0,CSR,포켓몬,,s8b -「VMAX 클라이맥스」,보유중,,S8b-220,한국,백마 버드렉스 V
MiJxKv3zPZAfO62UlXHJ,,TRUE,https://mtg-kr.com/cardimage/poketcgM1L-087.png,0,SAR,포켓몬,,m1L -「메가 브레이브」,보유중,3,M1L-087,일본,메가이상해꽃 ex
MjC89dvzwh3Ly7GWbkx1,,TRUE,https://mtg-kr.com/cardimage/poketcgSV11B-173.png,0,SAR,,,sv11B -「블랙볼트」,보유중,,SV11B-173,,N의 방안
MpFRDRooP323vs9c8O1I,,,https://mtg-kr.com/cardimage/poketcgM3-095.png,0,SR,포켓몬,,m3 -「니힐제로」,미보유,,M3-095,,메가아쿠스타 ex
MphWmEFaraIR6qY5sHHL,,TRUE,https://mtg-kr.com/cardimage/poketcgSV6a-084.png,0,SR,,,sv6a -「나이트원더러」,미보유,,SV6a-084,,
MtCIBDholGn5Mu85PoI8,,TRUE,https://mtg-kr.com/cardimage/poketcgSV4a-355.png,0,UR,,,sv4a -「샤이니트레저 ex」,미보유,,SV4a-355,,
MtQNU46kmniZMxaNIXCo,,,https://mtg-kr.com/cardimage/poketcgSM9b-059.png,0,SR,,,sm9b -「풀메탈월」,,,SM9b-059,,루카리오&멜메탈 GX
MtRLkeCPXddrTFGjbeSc,,TRUE,https://mtg-kr.com/cardimage/poketcgSV10-115.png,0,SR,,,sv10 -「로켓단의 영광」,미보유,,SV10-115,,
MvwO9c0qeD6db6P0OUnH,,,https://mtg-kr.com/cardimage/poketcgSV2a-177.png,0,AR,포켓몬,,sv2a -「포켓몬 카드 151」,보유중,67,SV2a-177,,근육몬
MxgkLTll3VNALQSi9U3h,,,https://mtg-kr.com/cardimage/poketcgS8b-241.png,0,CSR,포켓몬,,s8b -「VMAX 클라이맥스」,미보유,,S8b-241,,연격 우라오스 Vmax
Myygfu0ZYdg5fn5BPqhZ,,TRUE,https://mtg-kr.com/cardimage/poketcgM2a-238.png,0,SAR,포켓몬,,m2a -「메가드림」,보유중,719,M2a-238,,메가디안시 ex
N2eLM3xss6to7nzoRdnv,,,https://mtg-kr.com/cardimage/poketcgM3-084.png,0,AR,포켓몬,,m3 -「니힐제로」,보유중,,M3-084,,아마루르가
N3U72eV08uAWHgB9nQOd,,,https://mtg-kr.com/cardimage/poketcgM2a-244.png,0,SAR,포켓몬,,m2a -「메가드림」,보유중,,M2a-244,,기로치 ex
NEKqWjYAUSwnoOEw4bwZ,,TRUE,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_143.png,0,AR,포켓몬,,sv11B -「블랙볼트」,보유중,,SV11B-143,,
NFe8bi79eIi6w8fM2i7F,,TRUE,https://mtg-kr.com/cardimage/poketcgSV6a-080.png,0,SR,,,sv6a -「나이트원더러」,미보유,,SV6a-080,,
NGBs9REUYRK5w8BsGrs2,,TRUE,https://mtg-kr.com/cardimage/poketcgSV2a-172.png,0,AR,포켓몬,,sv2a -「포켓몬 카드 151」,보유중,10,SV2a-172,,캐터피
NO8YvLzHPWsWEGzVFN94,,,https://mtg-kr.com/cardimage/poketcgS12-120.png,0,HR,,,s12 -「패러다임트리거」,,,S12-120,,
NTBlTwkow3kuVYMCeYk6,,TRUE,https://mtg-kr.com/cardimage/poketcgS8b-224.png,0,CSR,포켓몬,,s8b -「VMAX 클라이맥스」,보유중,,S8b-224,,제라오라 V
NVmjJNWqXUCdQ6lis41R,,,https://mtg-kr.com/cardimage/poketcgSV8-132.png,0,SAR,포켓몬,,sv8 -「초전브레이커」,미보유,25,SV8-132,,피카츄 ex
NVukNlCLbYZjohFBODiZ,,TRUE,https://mtg-kr.com/cardimage/poketcgSV1a-082.png,0,AR,포켓몬,,sv1a -「트리플렛비트」,보유중,913,SV1a-082,,아꾸왁
NXL3TnfpARk5D4KYCpjP,,,https://mtg-kr.com/cardimage/poketcgSV1S-087.png,0,AR,포켓몬,,sv1S -「스칼렛 ex」,보유중,551,SV1S-087,,깜눈크
NYmew2pWzbnBn9V4fN6R,,TRUE,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_162.png,0,SR,,,sv11W -「화이트플레어」,미보유,,SV11W-162,,
NcmQQGgiFTSDdpu7DvFX,,TRUE,https://mtg-kr.com/cardimage/poketcgSV2D-072.png,0,AR,포켓몬,,sv2D -「클레이버스트」,보유중,,SV2D-072,,
NdoIDBAtkqqI5dSqtXjz,,TRUE,https://mtg-kr.com/cardimage/poketcgMC-763.png,0,없음,포켓몬,,MC - MEGA「스타트 덱 100 배틀컬렉션」,보유중,,MC-763,,메가장크로다일 ex
Nej2yaaBTzuXvHeksjh3,,TRUE,https://mtg-kr.com/cardimage/poketcgSV1V-084.png,0,AR,포켓몬,,sv1V -「바이올렛 ex」,보유중,417,SV1V-084,,파치리스
Nfc3prRsmQA1goTW7EDn,,TRUE,https://mtg-kr.com/cardimage/poketcgSV3a-080.png,0,SR,,,sv3a -「레이징서프」,미보유,,SV3a-080,,
Ng7X15kp7vwMNpYR8ZCn,,TRUE,https://mtg-kr.com/cardimage/poketcgSV8a-225.png,0,SAR,,,sv8a -「테라스탈 페스타 ex」,미보유,,SV8a-225,,다투곰 붉은 달 ex
NgApyaTba1nLj44PT7jk,,TRUE,https://mtg-kr.com/cardimage/poketcgMC-746.png,0,기타 AR,,,MC - MEGA「스타트 덱 100 배틀컬렉션」,미보유,,MC-746,,
NhtKL7fpuEJWnyeoyl4L,,TRUE,https://mtg-kr.com/cardimage/poketcgSV3a-082.png,0,SR,,,sv3a -「레이징서프」,미보유,,SV3a-082,,
NibebrB7aUGqUvGTFGAp,,TRUE,https://mtg-kr.com/cardimage/poketcgS9-101.png,0,SR,,,s9 -「스타버스」,미보유,,S9-101,,
NilyyAuuFOyWfF4Msbb0,,TRUE,https://mtg-kr.com/cardimage/poketcgSV10-106.png,0,AR,포켓몬,,sv10 -「로켓단의 영광」,보유중,,SV10-106,,
NlfVIXGrB4IdpwNLklo8,,TRUE,https://mtg-kr.com/cardimage/poketcgM2-106.png,0,SR,,,m2 -「인페르노X」,미보유,,M2-106,,
No34dVtVUIthDU0eLqKZ,,TRUE,https://mtg-kr.com/cardimage/poketcgSV8a-221.png,0,SAR,,,sv8a -「테라스탈 페스타 ex」,보유중,,SV8a-221,,드래펄트 ex
NodpbczH5cBYRKTXE41z,,,https://mtg-kr.com/cardimage/poketcgSV2P-078.png,0,AR,포켓몬,,sv2P -「스노해저드」,보유중,,SV2P-078,,고디보미
Nrwul1zO7uRzWJpikPci,,TRUE,https://mtg-kr.com/cardimage/poketcgSM8b-204.png,0,S,,,sm8b -「울트라샤이니」,미보유,,SM8b-204,,
Nuk0TVPC9jARlnPg6DpX,,TRUE,https://mtg-kr.com/cardimage/poketcgSV4K-078.png,0,AR,포켓몬,,sv4K -「고대의 포효」,보유중,,SV4K-078,,
NvssoNOe5v0Ys4KTnqcs,,TRUE,https://mtg-kr.com/cardimage/poketcgS9a-083.png,0,CSR,포켓몬,,s9a -「배틀리전」,보유중,,S9a-083,,아쿠스타 V
Nwz5XlfpIFjCAq0PI0bM,,TRUE,https://mtg-kr.com/cardimage/poketcgSV9-107.png,0,AR,포켓몬,,sv9 -「배틀파트너즈」,보유중,,SV9-107,,루가루암
NxgrHpi0zshRDblIx9cK,,TRUE,https://mtg-kr.com/cardimage/poketcgS10P-076.png,0,SR,,,s10P -「스페이스 저글러」,미보유,,S10P-076,,
O0Gn4xRyn0YrkwUWROOw,,TRUE,https://mtg-kr.com/cardimage/poketcgSV9-128.png,0,SAR,,,sv9 -「배틀파트너즈」,미보유,,SV9-128,,호브의 자시안 ex
O1MgF1S5QxV3UYTMzsqi,,TRUE,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5K/SV5K_097.png,0,SAR,,,sv5K -「와일드포스」,미보유,,SV5K-097,,유빈의 확신
O22ApOy6qcLGAdoMNqmm,,TRUE,https://mtg-kr.com/cardimage/poketcgS9-126.png,0,UR,,,s9 -「스타버스」,미보유,,S9-126,,
O5Y8RPRGUlnd0Z3sHP6Q,,TRUE,https://mtg-kr.com/cardimage/poketcgS8b-194.png,0,CHR,포켓몬,,s8b -「VMAX 클라이맥스」,보유중,,S8b-194,,
O5wrQkDKmvNJlGtSVHwl,,TRUE,https://mtg-kr.com/cardimage/poketcgS7R-075.png,0,SR,,,s7R -「창공스트림」,미보유,,S7r-075,한국,
O65hsrau5sPLRBqNFcop,,TRUE,https://mtg-kr.com/cardimage/poketcgM1S-090.png,0,SAR,서포트,,m1S -「메가 심포니아」,미보유,,M1S-090,,민진의 헤아림
O6TNCUHU4i2FKEsHJoKa,,TRUE,https://mtg-kr.com/cardimage/poketcgSV6-108.png,0,AR,포켓몬,,sv6 -「변환의 가면」,보유중,,SV6-108,,
O6zHf6cd3nP0e8TJ4BKg,,TRUE,https://mtg-kr.com/cardimage/poketcgM2a-204.png,0,AR,포켓몬,,m2a -「메가드림」,보유중,,M2a-204,,
O7NyHU5jcywwbuqugmQW,,TRUE,https://mtg-kr.com/cardimage/poketcgSV8-122.png,0,SR,,,sv8 -「초전브레이커」,보유중,,SV8-122,,
OF6Pj66gvgS0g0MsLwxD,,TRUE,https://mtg-kr.com/cardimage/poketcgSV4a-354.png,0,SAR,서포트,,sv4a -「샤이니트레저 ex」,미보유,,SV4a-354,,페퍼
OGBDgerUxBhzX80rA8nb,,TRUE,https://mtg-kr.com/cardimage/poketcgSM11a-065.png,0,SR,,,sm11a -「리믹스바우트」,미보유,,SM11a-065,,
OGFH4GXtqHFrPtHhx4Zr,,TRUE,https://mtg-kr.com/cardimage/poketcgSV2P-090.png,0,SAR,서포트,,sv2P -「스노해저드」,미보유,,SV2P-090,,그루샤
OJXhXTD3fYo3i4BYZOCJ,,TRUE,https://mtg-kr.com/cardimage/poketcgSV3a-087.png,0,SAR,포켓몬,,sv3a -「레이징서프」,미보유,,SV3a-087,,타부자고 ex
ONakKwulzkXANz5VFpxe,,TRUE,https://mtg-kr.com/cardimage/poketcgS8b-205.png,0,CHR,포켓몬,,s8b -「VMAX 클라이맥스」,보유중,,S8b-205,,아리아도스
OR3HiDg9hQhIZXRrjc1h,,TRUE,https://mtg-kr.com/cardimage/poketcgSV2a-199.png,0,SR,,,sv2a -「포켓몬 카드 151」,미보유,,SV2a-199,,이수재의 전송
OTzFh9rgrKMws4IIquvl,,TRUE,https://mtg-kr.com/cardimage/poketcgS12a-237.png,0,SAR,서포트,,s12a -「VSTAR 유니버스」,미보유,,S12a-237,,멜론
OULO0rUzf8M5OQRnTkWQ,,TRUE,https://mtg-kr.com/cardimage/poketcgSV3a-072.png,0,AR,포켓몬,,sv3a -「레이징서프」,보유중,,SV3a-072,,
OVZp7DVz4fBbPodR7WNJ,,TRUE,https://mtg-kr.com/cardimage/poketcgSV1V-092.png,0,SR,,,sv1V -「바이올렛 ex」,미보유,,SV1V-092,,
OWvKl8ebU5XeBLXeA21O,,TRUE,https://mtg-kr.com/cardimage/poketcgSM8b-187.png,0,S,,,sm8b -「울트라샤이니」,미보유,,SM8b-187,,
OXbL1Hq9L56DDSh5X1u6,,,https://mtg-kr.com/cardimage/poketcgS12-105.png,0,SR,포켓몬,,s12 -「패러다임트리거」,,,S12-105,,스컹탱크 V
OXwSBpjA6LaJvhk8YSeV,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/XY/CP6/CP6_102.jpg,0,SR,포켓몬,,XY BREAK 확장팩 BASE PACK 20th Anniversary,미보유,,102/100,,M이상해꽃 EX
OZ5sSz3pVNGXROYPhusR,,TRUE,https://mtg-kr.com/cardimage/poketcgM1L-079.png,0,SR,포켓몬,,m1L -「메가 브레이브」,미보유,,M1L-079,,메가앱솔 ex
OZHpPjL3ZmuSoNB3iQ5T,,TRUE,https://mtg-kr.com/cardimage/poketcgS9a-073.png,0,CHR,포켓몬,,s9a -「배틀리전」,보유중,,S9a-073,,부우부
OaE0cEberrbgLkBefIBd,,,https://mtg-kr.com/cardimage/poketcgS12-106.png,0,SR,포켓몬,,s12 -「패러다임트리거」,보유중,,S12-106,한국,스컹탱크 V
ObK5ou2LylWvBoOQvuOz,,TRUE,https://mtg-kr.com/cardimage/poketcgM2a-236.png,0,SAR,포켓몬,,m2a -「메가드림」,보유중,,M2a-236,,모야모의 찌리배리 ex
OfQDsdu5kH3eFku44cRK,,TRUE,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_149.png,0,AR,포켓몬,,sv11B -「블랙볼트」,보유중,,SV11B-149,,
OgyYlvmTMDLHIuLsYwjE,,TRUE,https://mtg-kr.com/cardimage/poketcgSV8-110.png,0,AR,포켓몬,,sv8 -「초전브레이커」,보유중,,SV8-110,,빈티나
OhY6YTrLQ3FFczkCtxZW,,,https://mtg-kr.com/cardimage/poketcgS12a-178.png,0,AR,포켓몬,,s12a -「VSTAR 유니버스」,보유중,490,S12a-178,,마나피
OiK2KIGCH6fcuMMgiiVs,,,https://mtg-kr.com/cardimage/poketcgS12-123.png,0,UR,,,s12 -「패러다임트리거」,,,S12-123,,
OjBfXfCBU7WHbW2ZlxAW,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM6A/SM6A_057.png,0,SR,포켓몬,,sm6a -「드래곤스톰」,미보유,,SM6a-057,,
Om2f7EwfFVdQqmz0L5Vb,,TRUE,https://mtg-kr.com/cardimage/poketcgSV10-114.png,0,SR,,,sv10 -「로켓단의 영광」,보유중,,SV10-114,,
OqB0ioByw3tddMjA9uKC,,TRUE,https://mtg-kr.com/cardimage/poketcgSV8-120.png,0,SR,,,sv8 -「초전브레이커」,미보유,,SV8-120,,
OquwYaLBzsAMapTJAGNm,,TRUE,https://mtg-kr.com/cardimage/poketcgS10P-069.png,0,SR,,,s10P -「스페이스 저글러」,보유중,,S10P-069,한국,독침붕 V
OrKmSimz5zYRwc3l5dzs,,TRUE,https://mtg-kr.com/cardimage/poketcgSV4a-327.png,0,SSR,포켓몬,,sv4a -「샤이니트레저 ex」,보유중,,SV4a-327,,뮤 ex
OtibBaOLPBVj8IaS7RLf,,TRUE,https://mtg-kr.com/cardimage/poketcgSV2D-083.png,0,AR,포켓몬,,sv2D -「클레이버스트」,보유중,,SV2D-083,,
Ouyn4Vt91piG4sHUWuad,,,https://mtg-kr.com/cardimage/poketcgSM9b-058.png,0,SR,,,sm9b -「풀메탈월」,,,SM9b-058,,루카리오&멜메탈 GX
OvWSvQMum0JjEiDmmoPB,,TRUE,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_162.png,0,SR,,,sv11B -「블랙볼트」,미보유,,SV11B-162,,
OveIaFSuhUgWkdes3zWo,,TRUE,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_158.png,0,AR,포켓몬,,sv11B -「블랙볼트」,보유중,573,SV11B-158,,치라치노
