raw_database_id,isLegacy,rarity,possessions,cardName,createdAt,cardNumber,pokedexNumber,status,language,imageUrl,type,series,price
GfBgy2TIiQ27dTyzINWX,TRUE,AR,,,,SV5K-072,,보유중,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5K/SV5K_072.png,포켓몬,sv5K -「와일드포스」,0
GfXwTfKLTKUEeCc4iCUN,TRUE,SR,,난천의 패기,,S9-113,,미보유,,https://mtg-kr.com/cardimage/poketcgS9-113.png,서포트,s9 -「스타버스」,0
GkJ6bNpU2yCV2aBTULL0,TRUE,SR,,,,SV2D-087,,미보유,,https://mtg-kr.com/cardimage/poketcgSV2D-087.png,,sv2D -「클레이버스트」,0
GnNQPIcvVO2yNkvyu07z,TRUE,AR,,멜탄,,SV5M-081,,보유중,한국,https://mtg-kr.com/cardimage/poketcgSV5M-081.png,포켓몬,sv5M -「사이버저지」,0
GoyzTGbLjxHOLfCnyOpI,TRUE,,,,,S10a-095,,미보유,,https://mtg-kr.com/cardimage/poketcgS10a-095.png,,s10a -「다크판타스마」,0
GpBEUR4B9Jle71DHGzuR,,CSR,,따라큐 Vmax,,S8b-234,778,보유중,,https://mtg-kr.com/cardimage/poketcgS8b-234.png,포켓몬,s8b -「VMAX 클라이맥스」,0
GpMZ2MMk5DbveN128SMu,TRUE,SR,,,,SV1a-087,,미보유,,https://mtg-kr.com/cardimage/poketcgSV1a-087.png,,sv1a -「트리플렛비트」,0
Gql0r1aQmUlnXkZCKYt7,TRUE,AR,,겟핸보숭,,M2-092,,보유중,,https://mtg-kr.com/cardimage/poketcgM2-092.png,포켓몬,m2 -「인페르노X」,0
Gs8WHCnxcOapYthQOxja,,SAR,,메가지가르데 ex,,M3-113,,미보유,,https://mtg-kr.com/cardimage/poketcgM3-113.png,포켓몬,m3 -「니힐제로」,0
Gy4qwjHXAvjgql8DGOIV,TRUE,SAR,,테오키스 Vstar,,S12a-223,,보유중,일본,https://mtg-kr.com/cardimage/poketcgS12a-223.png,,s12a -「VSTAR 유니버스」,0
H0PjGAlyROHXogRjWLgE,,SR,,이벨타르 ex,,M3-098,,보유중,한국,https://mtg-kr.com/cardimage/poketcgM3-098.png,포켓몬,m3 -「니힐제로」,0
H2jZGr2khSD6ygAd39vw,TRUE,AR,,,,SV2D-075,,보유중,,https://mtg-kr.com/cardimage/poketcgSV2D-075.png,포켓몬,sv2D -「클레이버스트」,0
H5AxWtJviyGSnkQ9LLI2,TRUE,SR,,요가램 V,,S7r-072,,미보유,한국,https://mtg-kr.com/cardimage/poketcgS7R-072.png,,s7R -「창공스트림」,0
H8VSMBuEi7SWnAQwae2N,,SAR,,고동치는달 ex,,SV8a-218,,미보유,한국,https://mtg-kr.com/cardimage/poketcgSV8a-218.png,포켓몬,sv8a -「테라스탈 페스타 ex」,0
H9ZlBjSRhv2OBjIRTYzw,TRUE,SR,,,,SV9a-079,,미보유,,https://mtg-kr.com/cardimage/poketcgSV9a-079.png,,sv9a -「열풍의 아레나」,0
HAng9n1dzDYU4g0DnwDJ,TRUE,AR,,벼리짱,,SV2D-077,,보유중,,https://mtg-kr.com/cardimage/poketcgSV2D-077.png,포켓몬,sv2D -「클레이버스트」,0
HBB4nXLk5AozrY3GUh9M,TRUE,SR,,사나,,S7r-077,,미보유,한국,https://mtg-kr.com/cardimage/poketcgS7R-077.png,서포트,s7R -「창공스트림」,0
HE0masPaip0ahjNW9e82,TRUE,CHR,,,,S8b-191,,보유중,,https://mtg-kr.com/cardimage/poketcgS8b-191.png,포켓몬,s8b -「VMAX 클라이맥스」,0
HGUuqeHeoVF53QM4szAF,TRUE,UR,,,,SV8a-234,,미보유,,https://mtg-kr.com/cardimage/poketcgSV8a-234.png,,sv8a -「테라스탈 페스타 ex」,0
HHBgLPIyv1o1btOpTEtp,TRUE,SR,,윤진,,S11a-083,,미보유,,https://mtg-kr.com/cardimage/poketcgS11a-083.png,,s11a -「백열의 아르카나」,0
HLLmV8mEpbwqjupjlIF6,TRUE,,,,,S10a-078,,미보유,,https://mtg-kr.com/cardimage/poketcgS10a-078.png,,s10a -「다크판타스마」,0
HN2RekHnTcFzqLXKCFCy,TRUE,AR,,뽀록나,,SV11B-096,,보유중,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_096.png,포켓몬,sv11B -「블랙볼트」,0
HQ1nbqY6zUd91fBx7dNn,TRUE,SAR,,메가캥카 ex,,M1S-089,,미보유,,https://mtg-kr.com/cardimage/poketcgM1S-089.png,포켓몬,m1S -「메가 심포니아」,0
HQoaSqhrempyMpSLaku4,TRUE,AR,,아켄,,SV11W-129,,보유중,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_129.png,포켓몬,sv11W -「화이트플레어」,0
HQrKNbxAWtPKqrQxDf6v,TRUE,AR,,,,SV10-103,,보유중,,https://mtg-kr.com/cardimage/poketcgSV10-103.png,포켓몬,sv10 -「로켓단의 영광」,0
HRAXH15A2vkid59VpSXQ,,AR,,꿈트렁,,SV2P-081,,보유중,,https://mtg-kr.com/cardimage/poketcgSV2P-081.png,포켓몬,sv2P -「스노해저드」,0
HVcOliIy8pQuEtJSGRbW,TRUE,SR,,,,SV2D-085,,미보유,,https://mtg-kr.com/cardimage/poketcgSV2D-085.png,,sv2D -「클레이버스트」,0
HVkY7U6urmiEwVjprsBc,,AR,,고라파덕,,SV2a-175,54,보유중,,https://mtg-kr.com/cardimage/poketcgSV2a-175.png,포켓몬,sv2a -「포켓몬 카드 151」,0
HWu0YQqQ6y1KA4PQ59y3,TRUE,SR,,릴리에의 전력,,SM11b-067,,미보유,,https://mtg-kr.com/cardimage/poketcgSM11b-067.png,,sm11b -「드림리그」,0
HYTOny9pvcykIVupANs4,TRUE,SAR,,알로라 나시 ex,,SV7a-089,,보유중,,https://mtg-kr.com/cardimage/poketcgSV7a-089.png,,sv7a -「낙원드래고나」,0
HZXLRxDYu10Yu8tt3ir5,TRUE,MUR,,메가리자몽X ex,,M2-116,6,미보유,한국,https://k-tcgpanda.com/cardimg/M/M2/%EB%A9%94%EA%B0%80%20%EB%A6%AC%EC%9E%90%EB%AA%BDX%20ex_M2_116_KOR.png,포켓몬,m2 -「인페르노X」,0
Hc0ZP3VfYcUKbdljWlf4,,SAR,,메가아쿠스타 ex,,M3-111,,보유중,한국,https://mtg-kr.com/cardimage/poketcgM3-111.png,포켓몬,m3 -「니힐제로」,0
HcMW0xH1qGBWOhsmJ5kr,TRUE,AR,,,,SV4K-075,,보유중,,https://mtg-kr.com/cardimage/poketcgSV4K-075.png,포켓몬,sv4K -「고대의 포효」,0
HgIjzCqizIAhqsObbYhH,TRUE,SR,,,,S11-107,,미보유,,https://mtg-kr.com/cardimage/poketcgS11-107.png,,s11 -「로스트어비스」,0
HhNP4v1g7H1QjaMNfuqC,TRUE,AR,,,,SV2D-073,,보유중,,https://mtg-kr.com/cardimage/poketcgSV2D-073.png,포켓몬,sv2D -「클레이버스트」,0
HiLz4n6IbMpriRklvHLy,TRUE,UR,,,,SV5K-098,,미보유,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5K/SV5K_098.png,,sv5K -「와일드포스」,0
Hr0TkWetCHW0kV0Z2tkd,TRUE,SR,,,,SV9a-077,,보유중,,https://mtg-kr.com/cardimage/poketcgSV9a-077.png,,sv9a -「열풍의 아레나」,0
HubVo8BKiw2KzoDBIzny,,AR,,쌍검킬,,M3-091,680,보유중,,https://mtg-kr.com/cardimage/poketcgM3-091.png,포켓몬,m3 -「니힐제로」,0
Hvnrta1jTqWC9VBMJeDt,,SAR,,가디안 ex,,SV1S-101,282,미보유,,https://mtg-kr.com/cardimage/poketcgSV1S-101.png,포켓몬,sv1S -「스칼렛 ex」,0
Hwp3Wm2YmDIGGGHR5UMq,,AR,,앱솔,,S12a-191,359,보유중,,https://mtg-kr.com/cardimage/poketcgS12a-191.png,포켓몬,s12a -「VSTAR 유니버스」,0
I0UMhFN23cvEWmFUKR3s,,SR,,데덴네 GX,,SM12a-175,,,,https://mtg-kr.com/cardimage/poketcgSM12a-175.png,,sm12a -「TAG TEAM GX 태그올스타즈」,0
I0kyJSbQV5wrWyOsVEDd,TRUE,AR,,잉어킹,,SV1a-080,129,보유중,,https://mtg-kr.com/cardimage/poketcgSV1a-080.png,포켓몬,sv1a -「트리플렛비트」,0
I3y6IhpaoAbLHSLIG2GQ,TRUE,기타 AR,,릴리에의 삐삐 ex,,MC-765,,미보유,,https://mtg-kr.com/cardimage/poketcgMC-765.png,,MC - MEGA「스타트 덱 100 배틀컬렉션」,0
I5QhEZpy4qfBdrHg769Q,TRUE,SR,,저지맨,,SV4a-344,,미보유,,https://mtg-kr.com/cardimage/poketcgSV4a-344.png,서포트,sv4a -「샤이니트레저 ex」,0
I5xZbbGjnDugE3DwJWiU,,SAR,,오거폰 벽록의 가면 ex,,SV6-125,,미보유,,https://mtg-kr.com/cardimage/poketcgSV6-125.png,포켓몬,sv6 -「변환의 가면」,0
I7QrEoHgDH9onFrIX5pv,TRUE,AR,,,,SV6a-065,,보유중,,https://mtg-kr.com/cardimage/poketcgSV6a-065.png,포켓몬,sv6a -「나이트원더러」,0
I7aVdNOLdKiVI1XxLRfH,TRUE,CHR,,샹델라,,S9a-069,,보유중,,https://mtg-kr.com/cardimage/poketcgS9a-069.png,포켓몬,s9a -「배틀리전」,0
I8EdtzmN6yRbhrGbmsSY,TRUE,CSR,,아머까오 Vmax,,S8b-249,,보유중,한국,https://mtg-kr.com/cardimage/poketcgS8b-249.png,포켓몬,s8b -「VMAX 클라이맥스」,0
I9bp7pcr5BA5r789rRPb,TRUE,SR,,,,SV2P-089,,미보유,,https://mtg-kr.com/cardimage/poketcgSV2P-089.png,,sv2P -「스노해저드」,0
IA2PVU6a5SwuhCyp1IpF,TRUE,SR,,,,SV4K-082,,미보유,,https://mtg-kr.com/cardimage/poketcgSV4K-082.png,,sv4K -「고대의 포효」,0
IB8nTq7ciY40YckigTgI,TRUE,SAR,,모란,,SV1S-104,,미보유,,https://mtg-kr.com/cardimage/poketcgSV1S-104.png,,sv1S -「스칼렛 ex」,0
IDvxtU2BLZSnqv8QQRAL,TRUE,SR,,,,SV8-124,,미보유,,https://mtg-kr.com/cardimage/poketcgSV8-124.png,,sv8 -「초전브레이커」,0
IEZ8UiitPWw3Oo6oVAQR,TRUE,CSR,,이올브 V,,S8b-214,,보유중,한국,https://mtg-kr.com/cardimage/poketcgS8b-214.png,포켓몬,s8b -「VMAX 클라이맥스」,0
IEtPpLo6Ytm54qel0U9c,,AR,,구구,,SV3-118,16,보유중,,https://mtg-kr.com/cardimage/poketcgSV3-118.png,포켓몬,sv3 - 「흑염의 지배자」,0
IFEAyCbi8MoKflSlXMvz,TRUE,S,,,,SM8b-190,,미보유,,https://mtg-kr.com/cardimage/poketcgSM8b-190.png,,sm8b -「울트라샤이니」,0
IKIY7RALZiG6kKcmgrQP,TRUE,AR,,,,SV4K-068,,보유중,,https://mtg-kr.com/cardimage/poketcgSV4K-068.png,포켓몬,sv4K -「고대의 포효」,0
IPT7yYgLyLeRKlVcDuHG,TRUE,없음,,보스의 지령,,MC-760,,미보유,,https://mtg-kr.com/cardimage/poketcgMC-760.png,,MC - MEGA「스타트 덱 100 배틀컬렉션」,0
IPghHFsmAYwydpeoFLb0,,CSR,,가라르 썬더 V,,S8b-237,145,보유중,한국,https://mtg-kr.com/cardimage/poketcgS8b-237.png,포켓몬,s8b -「VMAX 클라이맥스」,0
IQUxRzzoZ53JhDAzgMHM,TRUE,SSR,,,,SM8b-241,,미보유,,https://mtg-kr.com/cardimage/poketcgSM8b-241.png,,sm8b -「울트라샤이니」,0
IQdIQkQNJeJ8kgVeGcqz,TRUE,AR,,파쪼옥,,SV7-108,,보유중,,https://mtg-kr.com/cardimage/poketcgSV7-108.png,포켓몬,sv7 -「스텔라미라클」,0
IRsmQWTLtc4hrTxkYlqy,,SR,,철화구야 GX,,SM9b-060,,,,https://mtg-kr.com/cardimage/poketcgSM9b-060.png,,sm9b -「풀메탈월」,0
IT2B2gNgDnoSkSBvsfBF,,SR,,주즈베&담죽맨,,SM12a-200,,,,https://mtg-kr.com/cardimage/poketcgSM12a-200.png,,sm12a -「TAG TEAM GX 태그올스타즈」,0
IUgNO8WC7JwVdJDL6dRR,TRUE,SR,,돈크로우 V,,S9-109,,보유중,,https://mtg-kr.com/cardimage/poketcgS9-109.png,,s9 -「스타버스」,0
IW4WdaaJoWfciWoNcEwX,TRUE,AR,,,,SV11W-142,,보유중,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_142.png,포켓몬,sv11W -「화이트플레어」,0
IW8eWYRLpwPgfYipgjOi,TRUE,AR,,,,SV7-105,,보유중,,https://mtg-kr.com/cardimage/poketcgSV7-105.png,포켓몬,sv7 -「스텔라미라클」,0
IY3Q8ZnPSTDGY2QjSCGO,TRUE,SR,,,,SV4K-084,,미보유,,https://mtg-kr.com/cardimage/poketcgSV4K-084.png,,sv4K -「고대의 포효」,0
IaCVb2kBV5CiL9H2LVXH,TRUE,SAR,,아크로마의 실험,,S12a-238,,보유중,,https://mtg-kr.com/cardimage/poketcgS12a-238.png,서포트,s12a -「VSTAR 유니버스」,0
IbI6ufU3YaCetkK6MPo1,TRUE,AR,,불비달마,,SV11B-099,,보유중,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_099.png,포켓몬,sv11B -「블랙볼트」,0
IcAzjf6G06S9S95wxHZe,,,,,,SC-004,,보유중,한국,https://cards.image.pokemonkorea.co.kr/data/wmimages/BW/SC/sc_004.jpg,포켓몬,sc -「샤이니 컬렉션」,0
Id6mYljK3MT5hFvkO03a,TRUE,CHR,[object Object],팽도리,,SM11b-052,,보유중,일본,https://mtg-kr.com/cardimage/poketcgSM11b-052.png,포켓몬,sm11b -「드림리그」,0
Id9g5HZFfkd02DHP04Vj,TRUE,SAR,,칠리,,SV3a-088,,미보유,,https://mtg-kr.com/cardimage/poketcgSV3a-088.png,,sv3a -「레이징서프」,0
IdE0HagoEJsR4Lw4ir9I,TRUE,SR,,네르케,,SV4a-342,,보유중,,https://mtg-kr.com/cardimage/poketcgSV4a-342.png,서포트,sv4a -「샤이니트레저 ex」,0
Ie6XSEZhdsGsH3DM0mDC,TRUE,SR,,,,SV1a-088,,미보유,,https://mtg-kr.com/cardimage/poketcgSV1a-088.png,,sv1a -「트리플렛비트」,0
IeKfWsrNWMEEqPh5K86y,TRUE,SR,,,,SV4M-079,,미보유,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4M/SV4M_079.png,,sv4M -「미래의 일섬」,0
IewhjlSf64xfMEufqHjR,TRUE,AR,,,,SV10-100,,보유중,,https://mtg-kr.com/cardimage/poketcgSV10-100.png,포켓몬,sv10 -「로켓단의 영광」,0
IlFGQisxZVmCjY6GCNjR,,SR,,염뉴트 ex,,M3-094,,미보유,,https://mtg-kr.com/cardimage/poketcgM3-094.png,포켓몬,m3 -「니힐제로」,0
IlfWxcUYKQEFzsDocpzC,TRUE,AR,,,,SV11B-152,,보유중,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_152.png,포켓몬,sv11B -「블랙볼트」,0
In3ievSJB5uYOSfraQdS,TRUE,AR,,빠르모트,,SV1V-085,923,보유중,,https://mtg-kr.com/cardimage/poketcgSV1V-085.png,포켓몬,sv1V -「바이올렛 ex」,0
IoJJYF479vcH4HV7MFvj,TRUE,SR,,메가입치트 ex,,M1L-080,,미보유,,https://mtg-kr.com/cardimage/poketcgM1L-080.png,포켓몬,m1L -「메가 브레이브」,0
ItYRczgoRL3LbV569Dqv,,SR,,,,SM10b-055,,미보유,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM10B/SM10B_055.png,포켓몬,sm10b -「스카이레전드」,0
IuTWWw7rpqYItsAnMpCv,TRUE,SR,,,,SV5a-084,,미보유,,https://mtg-kr.com/cardimage/poketcgSV5a-084.png,,sv5a -「크림슨헤이즈」,0
IulsFPirEBmw9Tuz7ZhB,TRUE,UR,,,,SV2a-209,,미보유,,https://mtg-kr.com/cardimage/poketcgSV2a-209.png,,sv2a -「포켓몬 카드 151」,0
Iyx0AnWz4ymOSj9YDvBR,TRUE,SSR,,,,SM8b-220,,미보유,,https://mtg-kr.com/cardimage/poketcgSM8b-220.png,,sm8b -「울트라샤이니」,0
IzBtwN9rqgHoQIGAhPfM,TRUE,,,,,S10a-098,,미보유,,https://mtg-kr.com/cardimage/poketcgS10a-098.png,,s10a -「다크판타스마」,0
IzPjcDMAFn1baKR2RHb3,TRUE,AR,,음뱃,,SV9-111,,보유중,,https://mtg-kr.com/cardimage/poketcgSV9-111.png,포켓몬,sv9 -「배틀파트너즈」,0
J2ti7LYByv3lQI1Pbb4l,,SAR,,과미드라 ex,,SV7-127,,미보유,,https://mtg-kr.com/cardimage/poketcgSV7-127.png,포켓몬,sv7 -「스텔라미라클」,0
J33CIYLMhBlIlFiL9q9D,,,,,,SC-010,,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/BW/SC/sc_010.jpg,포켓몬,sc -「샤이니 컬렉션」,0
J4FC4wHQYAjJAErjshlr,TRUE,SR,,,,SV11W-165,,미보유,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_165.png,,sv11W -「화이트플레어」,0
J9a04gMdM7f8J2dVbhbr,,,,,,,,,,,,,0
J9f2TpISl2QssMnXUeKz,TRUE,AR,,마임맨,,SV2a-179,,보유중,,https://mtg-kr.com/cardimage/poketcgSV2a-179.png,포켓몬,sv2a -「포켓몬 카드 151」,0
JCtz5SBU1LCSyVDCfxdp,TRUE,CHR,,포푸니라,,SM11b-051,,미보유,,https://mtg-kr.com/cardimage/poketcgSM11b-051.png,포켓몬,sm11b -「드림리그」,0
JEy3TMOuurpvwKvuzHOz,TRUE,SSR,,다크라이 GX,,SM8b-230,,미보유,,https://mtg-kr.com/cardimage/poketcgSM8b-230.png,,sm8b -「울트라샤이니」,0
JGg6do9r3DnGQFER7sId,,,,,,SC-008,,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/BW/SC/sc_008.jpg,포켓몬,sc -「샤이니 컬렉션」,0
JIesNPgqL2l94orbJAql,TRUE,SSR,,,,SM8b-242,,미보유,,https://mtg-kr.com/cardimage/poketcgSM8b-242.png,,sm8b -「울트라샤이니」,0
JRIIn9MNxbQ9qr7ji3oB,TRUE,UR,,,,S9a-093,,미보유,,https://mtg-kr.com/cardimage/poketcgS9a-093.png,,s9a -「배틀리전」,0
JRoqfCdQjep8ifq9xDCr,TRUE,CHR,,악어리,,SM11b-053,,미보유,,https://mtg-kr.com/cardimage/poketcgSM11b-053.png,포켓몬,sm11b -「드림리그」,0
JRu04ruJcX364R33RGMZ,TRUE,SAR,,메가리자몽X ex,,M2-110,6,미보유,한국,https://mtg-kr.com/cardimage/poketcgM2-110.png,포켓몬,m2 -「인페르노X」,0
JTFjVzosQtZH8FXkEEf1,TRUE,SSR,,다크펫 GX,,SM8b-221,,미보유,,https://mtg-kr.com/cardimage/poketcgSM8b-221.png,,sm8b -「울트라샤이니」,0
JVOWccsIscqVbDU9kVw7,TRUE,AR,,,,SV11W-146,,보유중,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_146.png,포켓몬,sv11W -「화이트플레어」,0
JffH1qSl1FM1Nmm4jUtr,TRUE,SR,,네모,,SV4a-343,,미보유,,https://mtg-kr.com/cardimage/poketcgSV4a-343.png,서포트,sv4a -「샤이니트레저 ex」,0
JiDcWpUursNojKBhRvJw,TRUE,SR,,,,S10P-077,,미보유,,https://mtg-kr.com/cardimage/poketcgS10P-077.png,서포트,s10P -「스페이스 저글러」,0
JngqQ6nHyJWOHGiJ4y6t,TRUE,SR,,,,SM8b-159,,미보유,,https://mtg-kr.com/cardimage/poketcgSM8b-159.png,,sm8b -「울트라샤이니」,0
JwIN2xGWnYICehtPSO0E,TRUE,SR,,빛나,,M2-107,,보유중,일본,https://mtg-kr.com/cardimage/poketcgM2-107.png,서포트,m2 -「인페르노X」,0
K12GpxPfBy2EE6TO5BR3,,SR,,,,S7D-077,,,,https://mtg-kr.com/cardimage/poketcgS7D-077.png,,s7D -「마천퍼펙트」,0
K3Umcczwje4T9ShYDOTz,,SR,,님피아 V,,S6a-083,700,보유중,,https://mtg-kr.com/cardimage/poketcgS6a-083.png,포켓몬,s6a -「이브이 히어로즈」,0
K6DUWwaUNQRoAG3TjXaS,TRUE,SR,,,,SV5K-089,,미보유,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5K/SV5K_089.png,,sv5K -「와일드포스」,0
K7q2L0EEvXKH70wVPrru,TRUE,,,,,S10a-093,,미보유,,https://mtg-kr.com/cardimage/poketcgS10a-093.png,,s10a -「다크판타스마」,0
K8dSKOlYSonk4OMiTqP1,,SR,,,,M3-103,,미보유,,https://mtg-kr.com/cardimage/poketcgM3-103.png,,m3 -「니힐제로」,0
K948JYszbiceBN53rEhE,TRUE,AR,,알로라 닥트리오,,SV8-116,,보유중,,https://mtg-kr.com/cardimage/poketcgSV8-116.png,포켓몬,sv8 -「초전브레이커」,0
K94OeXdomwb72Q0vQWPo,TRUE,AR,,,,SV5K-079,,보유중,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5K/SV5K_079.png,포켓몬,sv5K -「와일드포스」,0
KCdXHC99ReSUVcI4J5T8,,AR,,딱정곤,,SV11B-094,,보유중,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_094.png,포켓몬,sv11B -「블랙볼트」,0
KE3EIC0FB7eS2DI38lDI,TRUE,SAR,,주혜,,S12a-242,,미보유,,https://mtg-kr.com/cardimage/poketcgS12a-242.png,서포트,s12a -「VSTAR 유니버스」,0
KH9UsdVM1l5qcl0U1Kxh,TRUE,SAR,,로켓단의 니드킹 ex,,SV10-126,,미보유,,https://mtg-kr.com/cardimage/poketcgSV10-126.png,포켓몬,sv10 -「로켓단의 영광」,0
KKClCa374GWWN7NICyUX,,SAR,,오거폰 주춧돌의 가면 ex,,SV8a-216,,미보유,,https://mtg-kr.com/cardimage/poketcgSV8a-216.png,포켓몬,sv8a -「테라스탈 페스타 ex」,0
KKpBNyaqAOW2yxsXvcQa,TRUE,SSR,,,,SM8b-227,,미보유,,https://mtg-kr.com/cardimage/poketcgSM8b-227.png,,sm8b -「울트라샤이니」,0
KMr4coQHT4vnYDjHwvZM,,SAR,,브리두라스 ex,,SV7a-088,,미보유,,https://mtg-kr.com/cardimage/poketcgSV7a-088.png,포켓몬,sv7a -「낙원드래고나」,0
KNdy6uPpTH3edvkEkgXR,,,,,,CP3-024,,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/XY/CP3/CP3_024.png,,CP3 - 「XY BREAK 확장팩 포켓심쿵 컬렉션」,0
KOAHZokISf3AKCkUWHnc,,SAR,,굽이치는물결 ex,,SV5K-094,,미보유,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5K/SV5K_094.png,포켓몬,sv5K -「와일드포스」,0
KRQh8EBHDkVL9ZPljcNh,TRUE,UR,,,,SV4K-095,,미보유,,https://mtg-kr.com/cardimage/poketcgSV4K-095.png,,sv4K -「고대의 포효」,0
KRi3dEA88gYqYoAfLRDK,TRUE,SR,,오르티가,,SV8a-192,,미보유,,https://mtg-kr.com/cardimage/poketcgSV8a-192.png,,sv8a -「테라스탈 페스타 ex」,0
KTOY6UHE9WuePM72vCIT,TRUE,SR,,,,SV6a-081,,미보유,,https://mtg-kr.com/cardimage/poketcgSV6a-081.png,,sv6a -「나이트원더러」,0
KUQmawLxjLrl3OscCYho,TRUE,SAR,,무쇠바퀴 ex,,SV1V-103,,미보유,,https://mtg-kr.com/cardimage/poketcgSV1V-103.png,포켓몬,sv1V -「바이올렛 ex」,0
KUwFNHnClUp1jbuEcNAi,TRUE,SR,,,,S10P-078,,미보유,,https://mtg-kr.com/cardimage/poketcgS10P-078.png,서포트,s10P -「스페이스 저글러」,0
KZlYWAosqFsJJABnTgMv,,SR,,,,S12-112,,,,https://mtg-kr.com/cardimage/poketcgS12-112.png,서포트,s12 -「패러다임트리거」,0
KftFusvRDOHavssDJuc0,TRUE,SAR,,로토무 ex,,M2-112,,미보유,,https://mtg-kr.com/cardimage/poketcgM2-112.png,포켓몬,m2 -「인페르노X」,0
KgUvMN9OxW1DDi2jOuzI,TRUE,AR,,치라치노,,SV5K-083,,보유중,한국,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5K/SV5K_083.png,포켓몬,sv5K -「와일드포스」,0
Kh5n0KZKPotKL7G9O0x4,TRUE,AR,,,,SV11B-110,,보유중,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_110.png,포켓몬,sv11B -「블랙볼트」,0
KiHFzG18jS1OJBBVNGw3,,SR,,피카츄 EX,,107/100,25,보유중,,https://cards.image.pokemonkorea.co.kr/data/wmimages/XY/CP6/CP6_107.jpg,포켓몬,XY BREAK 확장팩 BASE PACK 20th Anniversary,0
KidYwDI9ANbmJzKrGKb0,TRUE,SR,,추명,,SV8a-195,,미보유,,https://mtg-kr.com/cardimage/poketcgSV8a-195.png,,sv8a -「테라스탈 페스타 ex」,0
Kl6DKI4M8rvQlKnGsDhy,TRUE,S,,,,SM8b-191,,미보유,,https://mtg-kr.com/cardimage/poketcgSM8b-191.png,,sm8b -「울트라샤이니」,0
Km31cBX9Uvar7k8aohWN,TRUE,UR,,,,S9-127,,미보유,,https://mtg-kr.com/cardimage/poketcgS9-127.png,,s9 -「스타버스」,0
KnUlf4ja9au0sa5GJfKK,TRUE,기타 AR,,성호의 메탕,,SVOD-005,,보유중,,https://mtg-kr.com/cardimage/poketcgSVOD-019.png,,svOD -「성호의 메탕&메타그로스 ex」,0
KqbeHvT1OtXBENtxUXAF,TRUE,AR,,암나이트,,SV2a-180,,보유중,,https://mtg-kr.com/cardimage/poketcgSV2a-180.png,포켓몬,sv2a -「포켓몬 카드 151」,0
KriJBrt4ZMqAtrU9uc5z,TRUE,AR,,,,SV11W-154,,보유중,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_154.png,포켓몬,sv11W -「화이트플레어」,0
KtUCK4Lm2gtiNfzNeK5D,,,,,,SC-005,,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/BW/SC/sc_005.jpg,포켓몬,sc -「샤이니 컬렉션」,0
KwHKDCKCs86n56dP2OTk,,,,,,SC-018,,보유중,한국,https://cards.image.pokemonkorea.co.kr/data/wmimages/BW/SC/sc_018.jpg,포켓몬,sc -「샤이니 컬렉션」,0
Ky3aNdkp4vnQXrjeID5H,TRUE,AR,,팔데아 켄타로스,,SV1a-084,,보유중,,https://mtg-kr.com/cardimage/poketcgSV1a-084.png,포켓몬,sv1a -「트리플렛비트」,0
KyZ6qT3u4nCRSqfSJH38,TRUE,AR,,,,M2a-211,,보유중,,https://mtg-kr.com/cardimage/poketcgM2a-211.png,포켓몬,m2a -「메가드림」,0
L38XBQGUfEBGdFGKj9Tx,TRUE,UR,,,,SV4a-358,,미보유,,https://mtg-kr.com/cardimage/poketcgSV4a-358.png,,sv4a -「샤이니트레저 ex」,0
L5BKkKw6qEULZpCG27w4,TRUE,SR,,,,SV7-123,,미보유,,https://mtg-kr.com/cardimage/poketcgSV7-123.png,,sv7 -「스텔라미라클」,0
L9DvmTqOacw5txKZynRB,TRUE,CSR,,자마젠타 V,,S8b-251,,미보유,,https://mtg-kr.com/cardimage/poketcgS8b-251.png,포켓몬,s8b -「VMAX 클라이맥스」,0
