raw_database_id,rarity,status,pokedexNumber,type,imageUrl,price,createdAt,cardNumber,cardName,series,isLegacy
MqofPUgTut9nA7BzBHjJ,AR,보유중,,,https://mtg-kr.com/cardimage/poketcgM1L-074.png,0,2026-04-20T05:38:17.898Z,M1L-074,,m1L -「메가 브레이브」,true
MtqMl2PAc5VWsq5LXqRI,AR,보유중,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV6/SV6_105.png,0,2026-04-20T05:38:14.490Z,SV6-105,,sv6 -「변환의 가면」,true
Mv2Ees4NDoSvi5mwjabo,HR,미보유,,,https://mtg-kr.com/cardimage/poketcgS9-122.png,0,2026-04-20T05:38:07.601Z,S9-122,,s9 -「스타버스」,true
MvIhCjwpIgIWML9qQjdL,SSR,보유중,282,,https://mtg-kr.com/cardimage/poketcgSV4a-328.png,0,2026-04-20T05:38:11.059Z,SV4a-328,가디안 ex,sv4a -「샤이니트레저 ex」,true
MxtbuEJPKTBLjw3zq4gi,AR,보유중,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV10/SV10_109.png,0,2026-04-20T05:38:17.895Z,SV10-109,,sv10 -「로켓단의 영광」,true
MxxIL3FPLu2IxJ67MOJZ,CSR,등급카드,,,https://mtg-kr.com/cardimage/poketcgS8b-222.png,0,2026-04-20T05:38:04.141Z,S8b-222,피카츄 V,s8b -「VMAX 클라이맥스」,true
NBSvJ6mX0szEnlXrZWUw,AR,보유중,,,https://mtg-kr.com/cardimage/poketcgSV3-118.png,0,2026-04-20T05:38:11.055Z,SV3-118,구구,sv3 - 「흑염의 지배자」,true
NBkk9QMrIgQ5khB7vrL5,SSR,미보유,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4A/SV4A_336.png,0,2026-04-20T05:38:11.059Z,SV4a-336,,sv4a -「샤이니트레저 ex」,true
ND5z2BkAw9fxY2igvJjY,CHR,보유중,,,https://mtg-kr.com/cardimage/poketcgS8b-198.png,0,2026-04-20T05:38:04.141Z,S8b-198,,s8b -「VMAX 클라이맥스」,true
NDpY4jhrhdMe0NM0OA7B,SSR,미보유,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_242.png,0,2026-04-20T05:38:04.138Z,SM8b-242,,sm8b -「울트라샤이니」,true
NE5l0KbdgptcXrGNQMqT,SAR,보유중,,,https://mtg-kr.com/cardimage/poketcgSV8a-202.png,0,2026-04-20T05:38:14.493Z,SV8a-202,부스터 ex,sv8a -「테라스탈 페스타 ex」,true
NGdAnXN0mhbKwT1WnM0x,SR,미보유,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV10/SV10_123.png,0,2026-04-20T05:38:17.896Z,SV10-123,,sv10 -「로켓단의 영광」,true
NGrScTsnv3nULITMTwNH,S,미보유,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_198.png,0,2026-04-20T05:38:04.137Z,SM8b-198,,sm8b -「울트라샤이니」,true
NIBgT7VBFVKHlRfBZrCE,AR,보유중,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_137.png,0,2026-04-20T05:38:17.898Z,SV11W-137,,sv11W -「화이트플레어」,true
NQ2Ccb7HQ7ru6UQyDHgV,AR,보유중,,,https://mtg-kr.com/cardimage/poketcgSV7a-076.png,0,2026-04-20T05:38:14.492Z,SV7a-076,위글,sv7a -「낙원드래고나」,true
NUVbOjZ7IzbasUJDfk26,CHR,보유중,,,https://mtg-kr.com/cardimage/poketcgS9a-069.png,0,2026-04-20T05:38:07.601Z,S9a-069,샹델라,s9a -「배틀리전」,true
NVJVd9f3AJH7SuCNsQu6,SAR,미보유,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV8/SV8_133.png,0,2026-04-20T05:38:14.493Z,SV8-133,삼삼드래 ex,sv8 -「초전브레이커」,true
NVYLlVALrUGFS2bAlM59,SAR,미보유,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV9A/SV9A_087.png,0,2026-04-20T05:38:17.895Z,SV9a-087,난천의 한카리아스 ex,sv9a -「열풍의 아레나」,true
NWJHVcvVdf8ludzhUCqI,SR,보유중,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV1S/SV1S_096.png,0,2026-04-20T05:38:07.608Z,SV1S-096,,sv1S -「스칼렛 ex」,true
NXEVtVTCaJBujNm6lJMy,SAR,미보유,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5A/SV5A_091.png,0,2026-04-20T05:38:14.490Z,SV5a-091,다투곰 붉은 달 ex,sv5a -「크림슨헤이즈」,true
NXPM0tj9IriiMvrwRaoF,SAR,미보유,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV8A/SV8A_227.png,0,2026-04-20T05:38:14.494Z,SV8a-227,네리네,sv8a -「테라스탈 페스타 ex」,true
NYA83jDFeSzqZg4lSyw8,SR,미보유,,서포트,https://mtg-kr.com/cardimage/poketcgS8b-262.png,0,2026-04-20T05:38:04.142Z,S8b-262,,s8b -「VMAX 클라이맥스」,true
NbN3TEiv8Y7Hs6Z8sBT0,SR,미보유,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV7A/SV7A_085.png,0,2026-04-20T05:38:14.492Z,SV7a-085,,sv7a -「낙원드래고나」,true
NdwmUoyIl9v04nNfaOzE,SR,보유중,,,https://mtg-kr.com/cardimage/poketcgS11-115.png,0,2026-04-20T05:38:07.604Z,S11-115,아기씨,s11 -「로스트어비스」,true
NmK6CzBSnufzk3rbA9ZA,UR,미보유,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4K/SV4K_093.png,0,2026-04-20T05:38:11.058Z,SV4K-093,,sv4K -「고대의 포효」,true
Nn26A80dBrSiHfiLk70T,SR,미보유,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM11B/SM11B_067.png,0,2026-04-20T05:38:04.139Z,SM11b-067,릴리에의 전력,sm11b -「드림리그」,true
Nt9ukpadQl8Qoa2A46mq,AR,보유중,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4M/SV4M_078.png,0,2026-04-20T05:38:11.059Z,SV4M-078,,sv4M -「미래의 일섬」,true
NugD0P9FXJL0ZD5zuz9C,AR,보유중,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_124.png,0,2026-04-20T05:38:17.896Z,SV11B-124,,sv11B -「블랙볼트」,true
NwwlT56mUBpJ6yPI3xRA,SAR,보유중,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV8A/SV8A_226.png,0,2026-04-20T05:38:14.494Z,SV8a-226,테라파고스 ex,sv8a -「테라스탈 페스타 ex」,true
NxD8Py3y6k1F434vNkWZ,PROMO,보유중,,,https://mtg-kr.com/cardimage/poketcgSV-P-126.png,0,2026-04-20T05:38:21.283Z,SV-P-126,피카츄,PROMO,true
NzmWj4ZJ2uZhv0Y1cGlp,SR,미보유,,,https://mtg-kr.com/cardimage/poketcgM2-102.png,0,2026-04-20T05:38:21.282Z,M2-102,,m2 -「인페르노X」,true
O0HwQ0pKdjabdkgN05Zu,SR,미보유,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV2A/SV2A_188.png,0,2026-04-20T05:38:11.053Z,SV2a-188,,sv2a -「포켓몬 카드 151」,true
O0sQKGmzMIYGiYADEdjH,S,미보유,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_192.png,0,2026-04-20T05:38:04.137Z,SM8b-192,,sm8b -「울트라샤이니」,true
O8gILMHrHX5TfaEwoXoE,AR,보유중,,,https://mtg-kr.com/cardimage/poketcgSV2D-077.png,0,2026-04-20T05:38:11.054Z,SV2D-077,벼리짱,sv2D -「클레이버스트」,true
OCchIOWj54MpnJfMe0CS,SR,미보유,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV2D/SV2D_085.png,0,2026-04-20T05:38:11.054Z,SV2D-085,,sv2D -「클레이버스트」,true
OFdB8jfbLMro4MzBCrv7,SR,보유중,,포켓몬,https://mtg-kr.com/cardimage/poketcgS6a-075.png,0,2026-04-20T05:38:04.139Z,S6a-075,샤미드 V,s6a -「이브이 히어로즈」,true
OFsDxxL9fUxtD7eaH32H,AR,보유중,,,https://mtg-kr.com/cardimage/poketcgSV1S-081.png,0,2026-04-20T05:38:07.608Z,SV1S-081,바다그다,sv1S -「스칼렛 ex」,true
OI6z9qCWCieXpJ1lePdQ,AR,보유중,,,https://mtg-kr.com/cardimage/poketcgS12a-208.png,0,2026-04-20T05:38:07.605Z,S12a-208,포차냐,s12a -「VSTAR 유니버스」,true
OOoHdRcO24OvRmvIRpLJ,AR,보유중,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_131.png,0,2026-04-20T05:38:17.896Z,SV11B-131,,sv11B -「블랙볼트」,true
OPIVC9kIOm2IvkDqThI9,HR,미보유,,,https://mtg-kr.com/cardimage/poketcgS9a-090.png,0,2026-04-20T05:38:07.602Z,S9a-090,,s9a -「배틀리전」,true
OSEoF7hI403hJYBOmcih,SR,미보유,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV8/SV8_121.png,0,2026-04-20T05:38:14.493Z,SV8-121,밀로틱 ex,sv8 -「초전브레이커」,true
OSFd5je8hReU6HFtXnGP,SAR,미보유,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4K/SV4K_090.png,0,2026-04-20T05:38:11.058Z,SV4K-090,고동치는달 ex,sv4K -「고대의 포효」,true
OSl3Z220EAotNn81eP5x,SR,미보유,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5M/SV5M_085.png,0,2026-04-20T05:38:14.489Z,SV5M-085,,sv5M -「사이버저지」,true
OUpsBhn8z6F4CbyVY5lu,AR,보유중,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_088.png,0,2026-04-20T05:38:17.896Z,SV11B-088,샤비,sv11B -「블랙볼트」,true
OYch2MyoN1SWvyXY4xmW,SR,미보유,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV1A/SV1A_095.png,0,2026-04-20T05:38:11.053Z,SV1a-095,,sv1a -「트리플렛비트」,true
OYtpDFHfLO7nh4j4nGqN,SAR,보유중,9,포켓몬,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV2A/SV2A_202.png,0,2026-04-20T05:38:11.054Z,SV2a-202,거북왕 ex,sv2a -「포켓몬 카드 151」,true
OcML1qoplvhxvIQM29hL,AR,보유중,764,포켓몬,https://mtg-kr.com/cardimage/poketcgS12a-187.png,0,2026-04-20T05:38:07.605Z,S12a-187,큐아링,s12a -「VSTAR 유니버스」,true
Ogv7fmcPIzGHo0FBhPGS,SR,미보유,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5K/SV5K_084.png,0,2026-04-20T05:38:14.488Z,SV5K-084,,sv5K -「와일드포스」,true
OjqcdLxYP57BJmzYRbah,없음,보유중,,포켓몬,https://mtg-kr.com/cardimage/poketcgMC-761.png,0,2026-04-20T05:38:21.283Z,MC-761,메가메가니움 ex,MC - MEGA「스타트 덱 100 배틀컬렉션」,true
Ol1oM3hHrsrXPX1kKQ3R,SR,미보유,,,https://mtg-kr.com/cardimage/poketcgS10P-074.png,0,2026-04-20T05:38:07.602Z,S10P-074,,s10P -「스페이스 저글러」,true
OlNZKJqRbRHOZ2yAvNFS,SR,미보유,,,https://mtg-kr.com/cardimage/poketcgS11a-079.png,0,2026-04-20T05:38:07.604Z,S11a-079,,s11a -「백열의 아르카나」,true
Oo4iot2OsSm8E6uhq1Ue,SR,미보유,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_157.png,0,2026-04-20T05:38:04.136Z,SM8b-157,,sm8b -「울트라샤이니」,true
OoICe5DbW93gOGiFytWJ,SAR,보유중,,,https://mtg-kr.com/cardimage/poketcgS12a-221.png,0,2026-04-20T05:38:07.607Z,S12a-221,뮤츠 Vstar,s12a -「VSTAR 유니버스」,true
OosCRZ0d9FiotXeCn1Tw,SR,미보유,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV8/SV8_127.png,0,2026-04-20T05:38:14.493Z,SV8-127,규리의 눈빛,sv8 -「초전브레이커」,true
Ow2JjzYGa0c6zA4g3Y61,SR,미보유,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM11A/SM11A_066.png,0,2026-04-20T05:38:04.138Z,SM11a-066,,sm11a -「리믹스바우트」,true
OwZMy07ECFITykByprYu,SAR,미보유,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV9/SV9_126.png,0,2026-04-20T05:38:17.895Z,SV9-126,릴리에의 삐삐 ex,sv9 -「배틀파트너즈」,true
OwiYeGsf3FaZsShZc9Wc,AR,보유중,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_087.png,0,2026-04-20T05:38:17.897Z,SV11W-087,,sv11W -「화이트플레어」,true
Oxp8lUAmfgy83loXRqIG,SAR,미보유,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV6A/SV6A_089.png,0,2026-04-20T05:38:14.491Z,SV6a-089,기로치 ex,sv6a -「나이트원더러」,true
Oyvov8BZ6WlpwEfZplJB,SR,미보유,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV6/SV6_123.png,0,2026-04-20T05:38:14.490Z,SV6-123,,sv6 -「변환의 가면」,true
P00Axd0de1QN6Zv61Yxz,SAR,미보유,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV8A/SV8A_214.png,0,2026-04-20T05:38:14.494Z,SV8a-214,무쇠감투 ex,sv8a -「테라스탈 페스타 ex」,true
P1Kf2ql79h18VywTPtgI,SR,보유중,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV3/SV3_131.png,0,2026-04-20T05:38:11.055Z,SV3-131,오르티가,sv3 - 「흑염의 지배자」,true
P3oZMrnomGZKRcEcKmcF,AR,보유중,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_143.png,0,2026-04-20T05:38:17.898Z,SV11W-143,,sv11W -「화이트플레어」,true
P59tNVc4GFIgF9aewoeS,SAR,미보유,,,https://mtg-kr.com/cardimage/poketcgM2a-247.png,0,2026-04-20T05:38:21.283Z,M2a-247,서퍼,m2a -「메가드림」,true
P7caRY2zrYcPo8oxuY8b,없음,보유중,,,https://mtg-kr.com/cardimage/poketcgMC-748.png,0,2026-04-20T05:38:21.283Z,MC-748,마릴,MC - MEGA「스타트 덱 100 배틀컬렉션」,true
PAtD4VxntwNlICB1aKzK,AR,보유중,,,https://mtg-kr.com/cardimage/poketcgM2a-195.png,0,2026-04-20T05:38:21.282Z,M2a-195,,m2a -「메가드림」,true
PHuYCEBHtSPb6UKNZ5xE,SR,미보유,,서포트,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV1S/SV1S_097.png,0,2026-04-20T05:38:07.609Z,SV1S-097,모란,sv1S -「스칼렛 ex」,true
PU0DNest9AUhLjhWjQel,SSR,미보유,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_222.png,0,2026-04-20T05:38:04.138Z,SM8b-222,,sm8b -「울트라샤이니」,true
PUOJJxEi7LESHfOe8r9F,SR,미보유,,,https://mtg-kr.com/cardimage/poketcgM1S-081.png,0,2026-04-20T05:38:21.281Z,M1S-081,,m1S -「메가 심포니아」,true
PWchRQBZ4HxUyQR6WqEN,AR,보유중,828,포켓몬,https://mtg-kr.com/cardimage/poketcgS12a-192.png,0,2026-04-20T05:38:07.605Z,S12a-192,폭슬라이,s12a -「VSTAR 유니버스」,true
PWkw9VkZgC9jWEPgnkzN,SR,미보유,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_153.png,0,2026-04-20T05:38:04.136Z,SM8b-153,난천,sm8b -「울트라샤이니」,true
PZMN2xfxOCdb4tQzSeOO,SR,보유중,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5K/SV5K_086.png,0,2026-04-20T05:38:14.488Z,SV5K-086,굽이치는물결 ex,sv5K -「와일드포스」,true
PZSqC8yT0seWUf1XTEMo,SR,보유중,,서포트,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM6A/SM6A_059.png,0,2026-04-20T05:38:04.135Z,SM6a-059,피아나,sm6a -「드래곤스톰」,true
PgWEmRI2fkgqMqz5xw76,SR,미보유,,,https://mtg-kr.com/cardimage/poketcgS9-114.png,0,2026-04-20T05:38:07.601Z,S9-114,체렌의 배려심,s9 -「스타버스」,true
PhfWGLh3btSV7YxfuoOP,AR,보유중,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_097.png,0,2026-04-20T05:38:17.896Z,SV11B-097,비크티니,sv11B -「블랙볼트」,true
Pk2EttWe8FHxacDUDmf2,SR,미보유,,서포트,https://mtg-kr.com/cardimage/poketcgS8b-257.png,0,2026-04-20T05:38:04.142Z,S8b-257,두송,s8b -「VMAX 클라이맥스」,true
Pn6H9w5SeCfK30r6zOJJ,S,미보유,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_175.png,0,2026-04-20T05:38:04.136Z,SM8b-175,,sm8b -「울트라샤이니」,true
PnV0e0oLlntjZ9MHNxV7,MA,미보유,282,포켓몬,https://mtg-kr.com/cardimage/poketcgM2a-226.png,0,2026-04-20T05:38:21.283Z,M2a-226,메가가디안 ex,m2a -「메가드림」,true
PoKqz4XqhFbpDxL1AxoK,SR,미보유,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5A/SV5A_084.png,0,2026-04-20T05:38:14.490Z,SV5a-084,,sv5a -「크림슨헤이즈」,true
PpGsi8SJc1soP3AxCvE5,,미보유,,,https://mtg-kr.com/cardimage/poketcgS10a-080.png,0,2026-04-20T05:38:07.603Z,S10a-080,,s10a -「다크판타스마」,true
Pq2KE4aeVMON6rZmmFmk,SR,미보유,,,https://mtg-kr.com/cardimage/poketcgS11a-077.png,0,2026-04-20T05:38:07.604Z,S11a-077,,s11a -「백열의 아르카나」,true
PqJH7kKiowy6D0810czv,CHR,보유중,,,https://mtg-kr.com/cardimage/poketcgS8b-210.png,0,2026-04-20T05:38:04.141Z,S8b-210,이브이,s8b -「VMAX 클라이맥스」,true
Pquq3oL2ybaIY3zrA8aw,AR,보유중,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_096.png,0,2026-04-20T05:38:17.896Z,SV11B-096,뽀록나,sv11B -「블랙볼트」,true
PrCe4YRqIUEZITX5Pu9U,AR,보유중,,,https://mtg-kr.com/cardimage/poketcgSV1a-081.png,0,2026-04-20T05:38:11.052Z,SV1a-081,꾸왁스,sv1a -「트리플렛비트」,true
ProWjnzmqXAvollsOUJL,SAR,미보유,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV9A/SV9A_088.png,0,2026-04-20T05:38:17.895Z,SV9a-088,페퍼의 마피티프 ex,sv9a -「열풍의 아레나」,true
PuMY8A3CwjcNx0SeDvZG,AR,보유중,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV6A/SV6A_072.png,0,2026-04-20T05:38:14.491Z,SV6a-072,,sv6a -「나이트원더러」,true
PvaxG4bvjzp1MfdVkvuo,SSR,미보유,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4A/SV4A_330.png,0,2026-04-20T05:38:11.059Z,SV4a-330,,sv4a -「샤이니트레저 ex」,true
PwyUKkPNkzzRFWDhvJee,SR,미보유,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5A/SV5A_083.png,0,2026-04-20T05:38:14.490Z,SV5a-083,,sv5a -「크림슨헤이즈」,true
PytzsOlCrXQDs8HDHYco,SR,미보유,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV3/SV3_126.png,0,2026-04-20T05:38:11.055Z,SV3-126,,sv3 - 「흑염의 지배자」,true
PzgMu9f9dg2ZkPrgpJ2W,,미보유,,,https://mtg-kr.com/cardimage/poketcgS10a-093.png,0,2026-04-20T05:38:07.603Z,S10a-093,,s10a -「다크판타스마」,true
Pzti6DQghtsNOukAleaw,S,미보유,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_165.png,0,2026-04-20T05:38:04.136Z,SM8b-165,,sm8b -「울트라샤이니」,true
Q1FV3b2irGeiR828KTkC,AR,보유중,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_134.png,0,2026-04-20T05:38:17.896Z,SV11B-134,,sv11B -「블랙볼트」,true
Q63lB6Rqzegf3Fks2eP6,SR,미보유,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5K/SV5K_092.png,0,2026-04-20T05:38:14.489Z,SV5K-092,,sv5K -「와일드포스」,true
QFBwUBDHDXozSEDPCnPv,SAR,보유중,,,https://mtg-kr.com/cardimage/poketcgS12a-229.png,0,2026-04-20T05:38:07.607Z,S12a-229,히스이 대검귀 V,s12a -「VSTAR 유니버스」,true
QLDo6q2o9AUBFc1eO2iX,SAR,미보유,,,https://mtg-kr.com/cardimage/poketcgM2a-249.png,0,2026-04-20T05:38:21.283Z,M2a-249,카나리,m2a -「메가드림」,true
QLXiuDFRLdBUpCfVqDat,AR,보유중,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV3/SV3_114.png,0,2026-04-20T05:38:11.055Z,SV3-114,,sv3 - 「흑염의 지배자」,true
QLcgevvS1bqZpVrZKicR,AR,보유중,,,https://mtg-kr.com/cardimage/poketcgM2-087.png,0,2026-04-20T05:38:21.282Z,M2-087,,m2 -「인페르노X」,true
QRz683dyKRkzDhJgRNzr,SAR,미보유,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV6A/SV6A_087.png,0,2026-04-20T05:38:14.491Z,SV6a-087,조타구 ex,sv6a -「나이트원더러」,true
QX3ZLTqOrFo5ufvL3gHx,SR,미보유,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV1S/SV1S_092.png,0,2026-04-20T05:38:07.608Z,SV1S-092,,sv1S -「스칼렛 ex」,true
QXMOUF8oLjmK2LK4b4Jd,AR,보유중,,,https://mtg-kr.com/cardimage/poketcgSV1V-084.png,0,2026-04-20T05:38:07.609Z,SV1V-084,파치리스,sv1V -「바이올렛 ex」,true
QXXYwdDGSBTvBHZ349oS,AR,보유중,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV6A/SV6A_065.png,0,2026-04-20T05:38:14.491Z,SV6a-065,,sv6a -「나이트원더러」,true
QXwF7OokeS7wFLsyRyRX,SR,미보유,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV6/SV6_115.png,0,2026-04-20T05:38:14.490Z,SV6-115,,sv6 -「변환의 가면」,true
QbR1IuprruXjzwHsyyFg,SR,미보유,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_154.png,0,2026-04-20T05:38:04.136Z,SM8b-154,,sm8b -「울트라샤이니」,true
QdbFipYjab7Mea4iCBFH,AR,보유중,,,https://mtg-kr.com/cardimage/poketcgSV1a-078.png,0,2026-04-20T05:38:11.052Z,SV1a-078,뜨아거,sv1a -「트리플렛비트」,true
QkLA5EExEjlzFGSocbwo,,미보유,,,https://mtg-kr.com/cardimage/poketcgS10a-090.png,0,2026-04-20T05:38:07.603Z,S10a-090,,s10a -「다크판타스마」,true
QlCtL41WaKvhppUhCKjy,SR,미보유,,서포트,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4A/SV4A_344.png,0,2026-04-20T05:38:11.059Z,SV4a-344,저지맨,sv4a -「샤이니트레저 ex」,true
QlIxczU2WAzdifdY01qo,SAR,미보유,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV10/SV10_127.png,0,2026-04-20T05:38:17.896Z,SV10-127,로켓단의 크로뱃 ex,sv10 -「로켓단의 영광」,true
QlKtKHfDaAm1Ehwgmx8m,AR,보유중,,,https://mtg-kr.com/cardimage/poketcgSV1S-079.png,0,2026-04-20T05:38:07.608Z,SV1S-079,올리뇨,sv1S -「스칼렛 ex」,true
Qmlva3Jj6nit8fj450U3,SR,미보유,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV8/SV8_123.png,0,2026-04-20T05:38:14.493Z,SV8-123,,sv8 -「초전브레이커」,true
QpC2Zs1QEC4gZuTy1Z22,SR,보유중,,,https://mtg-kr.com/cardimage/poketcgS10P-071.png,0,2026-04-20T05:38:07.602Z,S10P-071,오리진 펄기아 V,s10P -「스페이스 저글러」,true
Quc2ZhQ9HAvCD4YsKdY7,CSR,보유중,,,https://mtg-kr.com/cardimage/poketcgS8b-234.png,0,2026-04-20T05:38:04.142Z,S8b-234,따라큐 Vmax,s8b -「VMAX 클라이맥스」,true
QvGxDNXRSp8i8eoGcAJG,AR,보유중,647,포켓몬,https://mtg-kr.com/cardimage/poketcgS12a-179.png,0,2026-04-20T05:38:07.605Z,S12a-179,케르디오,s12a -「VSTAR 유니버스」,true
R3qXuBSQAehmR4Z3D1Af,SR,미보유,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV7/SV7_119.png,0,2026-04-20T05:38:14.491Z,SV7-119,,sv7 -「스텔라미라클」,true
R7odqm2T7srTTo5vr0wF,SR,미보유,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4M/SV4M_087.png,0,2026-04-20T05:38:11.059Z,SV4M-087,투로박사의 시나리오,sv4M -「미래의 일섬」,true
RAXx9jdwTyH14RbMnX2Z,SR,미보유,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5K/SV5K_090.png,0,2026-04-20T05:38:14.489Z,SV5K-090,,sv5K -「와일드포스」,true
RCYUZ96WVHhCvnuI8zW4,AR,보유중,,,https://mtg-kr.com/cardimage/poketcgSV1a-080.png,0,2026-04-20T05:38:11.052Z,SV1a-080,잉어킹,sv1a -「트리플렛비트」,true
RE541AuTubhIKaS1JZSF,CHR,보유중,,,https://mtg-kr.com/cardimage/poketcgS8b-195.png,0,2026-04-20T05:38:04.141Z,S8b-195,,s8b -「VMAX 클라이맥스」,true
REeGX0R67DLjjzpWz4tK,UR,미보유,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV2A/SV2A_209.png,0,2026-04-20T05:38:11.054Z,SV2a-209,,sv2a -「포켓몬 카드 151」,true
RFlNOI7JwpyTkifwmxtF,SR,보유중,,,https://mtg-kr.com/cardimage/poketcgSM11a-069.png,0,2026-04-20T05:38:04.139Z,SM11a-069,거북왕&팽도리 GX,sm11a -「리믹스바우트」,true
RGGjO9zmN2nyPEWLTYBR,SR,보유중,,포켓몬,https://mtg-kr.com/cardimage/poketcgS6a-082.png,0,2026-04-20T05:38:04.140Z,S6a-082,님피아 V,s6a -「이브이 히어로즈」,true
RGO5bGIfTvFsjvNbrMjU,SR,미보유,,,https://mtg-kr.com/cardimage/poketcgS9a-082.png,0,2026-04-20T05:38:07.602Z,S9a-082,전목,s9a -「배틀리전」,true
RGcqGp1N2lK1jOIeFibQ,CSR,미보유,,,https://mtg-kr.com/cardimage/poketcgS8b-214.png,0,2026-04-20T05:38:04.141Z,S8b-214,이올브 V,s8b -「VMAX 클라이맥스」,true
RGgj7HOoXzU8d8gJi5MD,S,미보유,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_162.png,0,2026-04-20T05:38:04.136Z,SM8b-162,,sm8b -「울트라샤이니」,true
