raw_database_id,possessions,price,rarity,cardName,isLegacy,pokedexNumber,series,createdAt,cardNumber,type,imageUrl,status,language
RL1NGTrCAIN2vlEUUOsp,,0,AR,프리져,TRUE,,sv9 -「배틀파트너즈」,,SV9-102,포켓몬,https://mtg-kr.com/cardimage/poketcgSV9-102.png,보유중,
y7HH6WoZMwBZPM4cgRTW,,0,AR,고래왕,,,sv9 -「배틀파트너즈」,,SV9-103,포켓몬,https://mtg-kr.com/cardimage/poketcgSV9-103.png,보유중,
T88UrHXWyZ86hWrvuHM7,,0,AR,모야모의 찌리비크,TRUE,,sv9 -「배틀파트너즈」,,SV9-104,포켓몬,https://mtg-kr.com/cardimage/poketcgSV9-104.png,보유중,
lr4XNAZjsuQWVFDtfwxa,,0,AR,릴리에의 에리본,TRUE,,sv9 -「배틀파트너즈」,,SV9-105,포켓몬,https://mtg-kr.com/cardimage/poketcgSV9-105.png,보유중,
QWA8k1VuZNJC6it3DMtX,,0,AR,꾸꾸리,,,sv9 -「배틀파트너즈」,,SV9-106,포켓몬,https://mtg-kr.com/cardimage/poketcgSV9-106.png,보유중,
Nwz5XlfpIFjCAq0PI0bM,,0,AR,루가루암,TRUE,,sv9 -「배틀파트너즈」,,SV9-107,포켓몬,https://mtg-kr.com/cardimage/poketcgSV9-107.png,보유중,
1XYJfUwa6wStjv9kbDD1,,0,AR,N의 조로아,TRUE,570,sv9 -「배틀파트너즈」,,SV9-108,포켓몬,https://mtg-kr.com/cardimage/poketcgSV9-108.png,보유중,
CIGkNZ2Edd4lwDrWwXP5,,0,AR,N의 레시라무,TRUE,643,sv9 -「배틀파트너즈」,,SV9-109,포켓몬,https://mtg-kr.com/cardimage/poketcgSV9-109.png,보유중,
2unnjD24VVewBvsZQ3lr,,0,AR,다꼬리,TRUE,162,sv9 -「배틀파트너즈」,,SV9-110,포켓몬,https://mtg-kr.com/cardimage/poketcgSV9-110.png,보유중,
IzPjcDMAFn1baKR2RHb3,,0,AR,음뱃,TRUE,,sv9 -「배틀파트너즈」,,SV9-111,포켓몬,https://mtg-kr.com/cardimage/poketcgSV9-111.png,보유중,
TKCkRr68xFm7m3v5rI4o,,0,AR,호브의 우르,TRUE,,sv9 -「배틀파트너즈」,,SV9-112,포켓몬,https://mtg-kr.com/cardimage/poketcgSV9-112.png,보유중,
F82YA549tgIMxwPEejBq,,0,AR,,TRUE,,sv9a -「열풍의 아레나」,,SV9a-064,포켓몬,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV9A/SV9A_064.png,보유중,
ZKDLaA4oI13WLd6eQMfH,,0,AR,,TRUE,,sv9a -「열풍의 아레나」,,SV9a-065,포켓몬,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV9A/SV9A_065.png,보유중,
SEoIU7ATT2ykt3u4ubY7,,0,AR,쉐이미,TRUE,,sv9a -「열풍의 아레나」,,SV9a-066,포켓몬,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV9A/SV9A_066.png,보유중,
T6VduSpiCd9rPE0CtvYL,,0,AR,,TRUE,,sv9a -「열풍의 아레나」,,SV9a-067,포켓몬,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV9A/SV9A_067.png,보유중,
TLRxwXQJjRhzYBGuji8Q,,0,AR,과미드라,,,sv9a -「열풍의 아레나」,,SV9a-068,포켓몬,https://mtg-kr.com/cardimage/poketcgSV9a-068.png,보유중,
aAt91VNZ1zF8ao3FYfgg,,0,AR,,TRUE,,sv9a -「열풍의 아레나」,,SV9a-069,포켓몬,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV9A/SV9A_069.png,보유중,
CQXNzZd2jRY1fGfQU2AV,,0,AR,,TRUE,,sv9a -「열풍의 아레나」,,SV9a-070,포켓몬,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV9A/SV9A_070.png,보유중,
GLEMHFmeNy1iPYJ4yyeY,,0,AR,이슬의 고라파덕,TRUE,,sv9a -「열풍의 아레나」,,SV9a-071,포켓몬,https://mtg-kr.com/cardimage/poketcgSV9a-071.png,보유중,
uhMwx0ykg6XLgNTF4isN,,0,AR,,TRUE,,sv9a -「열풍의 아레나」,,SV9a-072,포켓몬,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV9A/SV9A_072.png,보유중,
9VnA8lQ8OL5ltK2KZs9Z,,0,AR,,TRUE,,sv9a -「열풍의 아레나」,,SV9a-073,포켓몬,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV9A/SV9A_073.png,보유중,
CXADdbAhmpm0aOgYH2vk,,0,AR,,TRUE,,sv9a -「열풍의 아레나」,,SV9a-074,포켓몬,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV9A/SV9A_074.png,보유중,
BnNlB5IALytDGkuOifSF,,0,AR,페퍼의 요씽리스,TRUE,,sv9a -「열풍의 아레나」,,SV9a-075,포켓몬,https://mtg-kr.com/cardimage/poketcgSV9a-075.png,보유중,
0bP5YLDuCKlvFxX8HMrN,,0,BWR,제크로무 ex,TRUE,644,sv11B -「블랙볼트」,,SV11B-174,포켓몬,https://mtg-kr.com/cardimage/poketcgSV11B-174.png,보유중,한국
PB0fEr0hmYVJB9KtjtsK,,0,BWR,레시라무 ex,,643,sv11W -「화이트플레어」,,SV11W-174,포켓몬,https://mtg-kr.com/cardimage/poketcgSV11W-174.png,보유중,
us4fNkun4V932RtNSjF1,,0,CHR,파라섹트,TRUE,,s10a -「다크판타스마」,,S10a-072,포켓몬,https://mtg-kr.com/cardimage/poketcgS10a-072.png,보유중,
bPzzh61nGSf0ten4uoAi,,0,CHR,피카츄,,25,s10a -「다크판타스마」,,S10a-073,포켓몬,https://mtg-kr.com/cardimage/poketcgS10a-073.png,보유중,
C4TDaAv90x95UOassvdz,,0,CHR,팬텀,TRUE,,s10a -「다크판타스마」,,S10a-074,포켓몬,https://mtg-kr.com/cardimage/poketcgS10a-074.png,보유중,
RtLbJNP84QblRA1avc2C,,0,CHR,히스이 윈디,TRUE,,s10a -「다크판타스마」,,S10a-075,포켓몬,https://mtg-kr.com/cardimage/poketcgS10a-075.png,보유중,
nXZG9oZYJWWbgC74urVZ,,0,CHR,화강돌,TRUE,,s10a -「다크판타스마」,,S10a-076,포켓몬,https://mtg-kr.com/cardimage/poketcgS10a-076.png,보유중,
q4TIipT9cUAFnW4iMlzE,,0,CHR,잠만보,TRUE,,s10a -「다크판타스마」,,S10a-077,포켓몬,https://mtg-kr.com/cardimage/poketcgS10a-077.png,보유중,
4hV0jOhdaTDpDL27SpeU,,0,CHR,테르나,TRUE,,s11a -「백열의 아르카나」,,S11a-069,포켓몬,https://mtg-kr.com/cardimage/poketcgS11a-069.png,보유중,
jpZMFJ4kAhv4c2m5MgO0,,0,CHR,밀로틱,TRUE,,s11a -「백열의 아르카나」,,S11a-070,포켓몬,https://mtg-kr.com/cardimage/poketcgS11a-070.png,보유중,
tDq9Bq8HNWATZb1UA5vb,,0,CHR,루주라,TRUE,,s11a -「백열의 아르카나」,,S11a-071,포켓몬,https://mtg-kr.com/cardimage/poketcgS11a-071.png,보유중,
u99ycw7WQSJendij0c51,,0,CHR,가디안,,282,s11a -「백열의 아르카나」,,S11a-072,포켓몬,https://mtg-kr.com/cardimage/poketcgS11a-072.png,보유중,한국
5lZwfqjPysc4yIH6eNDD,,0,CHR,루브도,TRUE,,s11a -「백열의 아르카나」,,S11a-073,포켓몬,https://mtg-kr.com/cardimage/poketcgS11a-073.png,보유중,
y8PUys2WG6773oqdwxOI,,0,CHR,파비코리,TRUE,,s11a -「백열의 아르카나」,,S11a-074,포켓몬,https://mtg-kr.com/cardimage/poketcgS11a-074.png,보유중,
T1rexnWmXHy8oeGldAlM,,0,CHR,눈설왕,TRUE,,s8b -「VMAX 클라이맥스」,,S8b-185,포켓몬,https://mtg-kr.com/cardimage/poketcgS8b-185.png,보유중,
uRT4hOpBAO9e4OGu1AjN,,0,CHR,애프룡,TRUE,,s8b -「VMAX 클라이맥스」,,S8b-186,포켓몬,https://mtg-kr.com/cardimage/poketcgS8b-186.png,보유중,
FzIN3B3Ko9qFMjIPNfq8,,0,CHR,리자몽,TRUE,,s8b -「VMAX 클라이맥스」,,S8b-187,포켓몬,https://mtg-kr.com/cardimage/poketcgS8b-187.png,보유중,
T5MVXmq2steDdI319YfU,,0,CHR,,TRUE,,s8b -「VMAX 클라이맥스」,,S8b-188,포켓몬,https://mtg-kr.com/cardimage/poketcgS8b-188.png,보유중,
SlMKyoZ9cAxwNK2WYoTl,,0,CHR,,TRUE,,s8b -「VMAX 클라이맥스」,,S8b-189,포켓몬,https://mtg-kr.com/cardimage/poketcgS8b-189.png,보유중,
xjcnC9sw9vYSDZk5Q45i,,0,CHR,,TRUE,,s8b -「VMAX 클라이맥스」,,S8b-190,포켓몬,https://mtg-kr.com/cardimage/poketcgS8b-190.png,보유중,
HE0masPaip0ahjNW9e82,,0,CHR,,TRUE,,s8b -「VMAX 클라이맥스」,,S8b-191,포켓몬,https://mtg-kr.com/cardimage/poketcgS8b-191.png,보유중,
7AapXHJ0XO0VfbcEF8xN,,0,CHR,,TRUE,,s8b -「VMAX 클라이맥스」,,S8b-192,포켓몬,https://mtg-kr.com/cardimage/poketcgS8b-192.png,보유중,
01JCRXnFUtYpA1IcGupN,,0,CHR,쥬피썬더,TRUE,,s8b -「VMAX 클라이맥스」,,S8b-193,포켓몬,https://mtg-kr.com/cardimage/poketcgS8b-193.png,보유중,
O5Y8RPRGUlnd0Z3sHP6Q,,0,CHR,,TRUE,,s8b -「VMAX 클라이맥스」,,S8b-194,포켓몬,https://mtg-kr.com/cardimage/poketcgS8b-194.png,보유중,
V6y3ReeczS1NMuKZcgZG,,0,CHR,,TRUE,,s8b -「VMAX 클라이맥스」,,S8b-195,포켓몬,https://mtg-kr.com/cardimage/poketcgS8b-195.png,보유중,
wEDkktSOp6HC4fX0yBpp,,0,CHR,,TRUE,,s8b -「VMAX 클라이맥스」,,S8b-196,포켓몬,https://mtg-kr.com/cardimage/poketcgS8b-196.png,보유중,
5N44MLCCLoxqVSXl8K3Z,,0,CHR,,TRUE,,s8b -「VMAX 클라이맥스」,,S8b-197,포켓몬,https://mtg-kr.com/cardimage/poketcgS8b-197.png,보유중,
3yEcNRrsQds1FyavETms,,0,CHR,,TRUE,,s8b -「VMAX 클라이맥스」,,S8b-198,포켓몬,https://mtg-kr.com/cardimage/poketcgS8b-198.png,보유중,
LmQDXR40Q43fN7x9vLK5,,0,CHR,,TRUE,,s8b -「VMAX 클라이맥스」,,S8b-199,포켓몬,https://mtg-kr.com/cardimage/poketcgS8b-199.png,보유중,
aKSg0Wb6lYtfDhaWislU,,0,CHR,,TRUE,,s8b -「VMAX 클라이맥스」,,S8b-200,포켓몬,https://mtg-kr.com/cardimage/poketcgS8b-200.png,보유중,
fvUF9OnH8Td96JEj88QJ,,0,CHR,,TRUE,,s8b -「VMAX 클라이맥스」,,S8b-201,포켓몬,https://mtg-kr.com/cardimage/poketcgS8b-201.png,보유중,
MZG7iwyC1XqBMyyrV5eV,,0,CHR,암멍이,TRUE,,s8b -「VMAX 클라이맥스」,,S8b-202,포켓몬,https://mtg-kr.com/cardimage/poketcgS8b-202.png,보유중,
4SxaGiVFTP3UwJE749jI,,0,CHR,내던숭이,,,s8b -「VMAX 클라이맥스」,,S8b-203,포켓몬,https://mtg-kr.com/cardimage/poketcgS8b-203.png,보유중,
5t9K87SwhDMhI9CIKsHm,,0,CHR,내던숭이,,,s8b -「VMAX 클라이맥스」,,S8b-203,포켓몬,https://mtg-kr.com/cardimage/poketcgS8b-203.png,보유중,
D3i3U2RBM89lhIfjO6B2,,0,CHR,,TRUE,,s8b -「VMAX 클라이맥스」,,S8b-204,포켓몬,https://mtg-kr.com/cardimage/poketcgS8b-204.png,보유중,
ONakKwulzkXANz5VFpxe,,0,CHR,아리아도스,TRUE,,s8b -「VMAX 클라이맥스」,,S8b-205,포켓몬,https://mtg-kr.com/cardimage/poketcgS8b-205.png,보유중,
27zROVWhUoPi26XrVSRM,,0,CHR,,TRUE,,s8b -「VMAX 클라이맥스」,,S8b-206,포켓몬,https://mtg-kr.com/cardimage/poketcgS8b-206.png,보유중,
15qMnRy63eJf4icr51Cz,,0,CHR,가라르 가로막구리,,,s8b -「VMAX 클라이맥스」,,S8b-207,포켓몬,https://mtg-kr.com/cardimage/poketcgS8b-207.png,보유중,
YpNEusY3WquYLlqhtcZS,,0,CHR,,TRUE,,s8b -「VMAX 클라이맥스」,,S8b-208,포켓몬,https://mtg-kr.com/cardimage/poketcgS8b-208.png,보유중,
qmLRRP536wCReLZKMQ5t,,0,CHR,,TRUE,,s8b -「VMAX 클라이맥스」,,S8b-209,포켓몬,https://mtg-kr.com/cardimage/poketcgS8b-209.png,보유중,
EZtJX6QhBbnZ9gcuMz7S,,0,CHR,이브이,TRUE,,s8b -「VMAX 클라이맥스」,,S8b-210,포켓몬,https://mtg-kr.com/cardimage/poketcgS8b-210.png,보유중,
ieNXxtnAu1zWM2FzPbwb,,0,CHR,캐스퐁,TRUE,,s8b -「VMAX 클라이맥스」,,S8b-211,포켓몬,https://mtg-kr.com/cardimage/poketcgS8b-211.png,보유중,
MQ8exFIcijoqMyaYAln4,,0,CHR,하랑우탄,,,s8b -「VMAX 클라이맥스」,,S8b-212,포켓몬,https://mtg-kr.com/cardimage/poketcgS8b-212.png,보유중,
LRIyvOi0hHS4fvOpJocN,,0,CHR,로즈레이드,TRUE,,s9a -「배틀리전」,,S9a-068,포켓몬,https://mtg-kr.com/cardimage/poketcgS9a-068.png,보유중,
I7aVdNOLdKiVI1XxLRfH,,0,CHR,샹델라,TRUE,,s9a -「배틀리전」,,S9a-069,포켓몬,https://mtg-kr.com/cardimage/poketcgS9a-069.png,보유중,
9B6jfWU5fwZYeUAXPIeb,,0,CHR,신비록,TRUE,,s9a -「배틀리전」,,S9a-070,포켓몬,https://mtg-kr.com/cardimage/poketcgS9a-070.png,보유중,
lgtkiMxKW92eDVSxSvYk,,0,CHR,사마자르,TRUE,,s9a -「배틀리전」,,S9a-071,포켓몬,https://mtg-kr.com/cardimage/poketcgS9a-071.png,보유중,
c0XxF8kihGYq4G5Oyavn,,0,CHR,그라에나,TRUE,,s9a -「배틀리전」,,S9a-072,포켓몬,https://mtg-kr.com/cardimage/poketcgS9a-072.png,보유중,
OZHpPjL3ZmuSoNB3iQ5T,,0,CHR,부우부,TRUE,,s9a -「배틀리전」,,S9a-073,포켓몬,https://mtg-kr.com/cardimage/poketcgS9a-073.png,보유중,
de26rcBih8iGv344kalN,,0,CHR,코터스,TRUE,,sm11b -「드림리그」,,SM11b-050,포켓몬,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM11B/SM11B_050.png,미보유,
JCtz5SBU1LCSyVDCfxdp,,0,CHR,포푸니라,TRUE,,sm11b -「드림리그」,,SM11b-051,포켓몬,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM11B/SM11B_051.png,미보유,
Id6mYljK3MT5hFvkO03a,,0,CHR,팽도리,TRUE,,sm11b -「드림리그」,,SM11b-052,포켓몬,https://mtg-kr.com/cardimage/poketcgSM11b-052.png,보유중,
SnUZIDApTDXiVjqg1yJy,,0,CHR,팽도리,TRUE,,sm11b -「드림리그」,,SM11b-052,포켓몬,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM11B/SM11B_052.png,미보유,
JRoqfCdQjep8ifq9xDCr,,0,CHR,악어리,TRUE,,sm11b -「드림리그」,,SM11b-053,포켓몬,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM11B/SM11B_053.png,미보유,
6cWy8kxwDqfwmeEftvev,,0,CHR,피카츄,,25,sm11b -「드림리그」,,SM11b-054,포켓몬,https://mtg-kr.com/cardimage/poketcgSM11b-054.png,미보유,
YIhIS2YmMtQd5ZwqOmZ9,,0,CHR,코일,TRUE,,sm11b -「드림리그」,,SM11b-055,포켓몬,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM11B/SM11B_055.png,미보유,
XUYMiXOgHpLMiQ569gLz,,0,CHR,또가스,,,sm11b -「드림리그」,,SM11b-056,포켓몬,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM11B/SM11B_056.png,미보유,
Ej7S9HNErx0iBtXLXEfU,,0,CHR,엘레이드,,,sm11b -「드림리그」,,SM11b-057,포켓몬,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM11B/SM11B_057.png,미보유,
pOsTAwGYGv60I7zFmlIP,,0,CHR,따라큐,,,sm11b -「드림리그」,,SM11b-058,포켓몬,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM11B/SM11B_058.png,미보유,
3F6zmhz3bmwkDiqlWvt4,,0,CHR,몰드류,TRUE,,sm11b -「드림리그」,,SM11b-059,포켓몬,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM11B/SM11B_059.png,미보유,
0VMP4nOcVJUfWRrVB0Xh,,0,CHR,강철톤,,,sm11b -「드림리그」,,SM11b-060,포켓몬,https://mtg-kr.com/cardimage/poketcgSM11b-060.png,미보유,한국
uob5LYj691Zcn6enQlBl,,0,CHR,바랜드,TRUE,,sm11b -「드림리그」,,SM11b-061,포켓몬,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM11B/SM11B_061.png,미보유,
1bfMF7ylA2F640IsbF6v,,0,CSR,러브로스 V,,,s10a -「다크판타스마」,,S10a-088,포켓몬,https://mtg-kr.com/cardimage/poketcgS10a-088.png,미보유,
m61QAlYgO70SlfrprNnT,,0,CSR,엘레이드 V,,,s10a -「다크판타스마」,,S10a-089,포켓몬,https://mtg-kr.com/cardimage/poketcgS10a-089.png,미보유,
Do8f4aLFwTy76UHLxRyt,,0,CSR,샤로다 V,TRUE,,s11a -「백열의 아르카나」,,S11a-084,포켓몬,https://mtg-kr.com/cardimage/poketcgS11a-084.png,미보유,
vJVRawCCkGqMJCQ03sMv,,0,CSR,입치트 V,TRUE,,s11a -「백열의 아르카나」,,S11a-085,포켓몬,https://mtg-kr.com/cardimage/poketcgS11a-085.png,보유중,
q0Msfq6IFJ7NUQKPKqfI,,0,CSR,,TRUE,,s8b -「VMAX 클라이맥스」,,S8b-213,포켓몬,https://mtg-kr.com/cardimage/poketcgS8b-213.png,보유중,
IEZ8UiitPWw3Oo6oVAQR,,0,CSR,이올브 V,TRUE,,s8b -「VMAX 클라이맥스」,,S8b-214,포켓몬,https://mtg-kr.com/cardimage/poketcgS8b-214.png,미보유,
8lDfmtkZyiqfePyGbZdE,,0,CSR,이올브 Vmax,TRUE,,s8b -「VMAX 클라이맥스」,,S8b-215,포켓몬,https://mtg-kr.com/cardimage/poketcgS8b-215.png,미보유,
cgWqtNMtKjJlTcrKuk1S,,0,CSR,번치코 V,TRUE,,s8b -「VMAX 클라이맥스」,,S8b-216,포켓몬,https://mtg-kr.com/cardimage/poketcgS8b-216.png,미보유,
6d9QClWBncEZtM6seyZM,,0,CSR,번치코 Vmax,TRUE,,s8b -「VMAX 클라이맥스」,,S8b-217,포켓몬,https://mtg-kr.com/cardimage/poketcgS8b-217.png,미보유,
FZJPTZO5KRhBUyYhvpwH,,0,CSR,다태우지네 V,TRUE,,s8b -「VMAX 클라이맥스」,,S8b-218,포켓몬,https://mtg-kr.com/cardimage/poketcgS8b-218.png,보유중,
suVo4qGbbD46m2JKkJLI,,0,CSR,다태우지네 Vmax,TRUE,,s8b -「VMAX 클라이맥스」,,S8b-219,포켓몬,https://mtg-kr.com/cardimage/poketcgS8b-219.png,미보유,
MfjZCaAxQ3u3SBTkFQkl,,0,CSR,백마 버드렉스 V,TRUE,,s8b -「VMAX 클라이맥스」,,S8b-220,포켓몬,https://mtg-kr.com/cardimage/poketcgS8b-220.png,미보유,
21eWEJc3BILilbyFZnXp,,0,CSR,백마 버드렉스 Vmax,TRUE,,s8b -「VMAX 클라이맥스」,,S8b-221,포켓몬,https://mtg-kr.com/cardimage/poketcgS8b-221.png,미보유,
Tvbi4vI1wbi4N1mOhxq8,[object Object],0,CSR,피카츄 V,,25,s8b -「VMAX 클라이맥스」,,S8b-222,포켓몬,https://mtg-kr.com/cardimage/poketcgS8b-222.png,등급카드,일본
kdNncve4IFLVMDDesnXQ,,0,CSR,피카츄 V,,25,s8b -「VMAX 클라이맥스」,,S8b-222,포켓몬,https://mtg-kr.com/cardimage/poketcgS8b-222.png,미보유,한국
78xa4T2BFNnLrtX2py0J,,0,CSR,피카츄 Vmax,,25,s8b -「VMAX 클라이맥스」,,S8b-223,포켓몬,https://mtg-kr.com/cardimage/poketcgS8b-223.png,미보유,
NTBlTwkow3kuVYMCeYk6,,0,CSR,제라오라 V,TRUE,,s8b -「VMAX 클라이맥스」,,S8b-224,포켓몬,https://mtg-kr.com/cardimage/poketcgS8b-224.png,보유중,
UtXOKtnWsiHn7KkMBS7W,,0,CSR,펄스멍 V,TRUE,,s8b -「VMAX 클라이맥스」,,S8b-225,포켓몬,https://mtg-kr.com/cardimage/poketcgS8b-225.png,보유중,
AN2L0027pWjCh9EtvQqs,,0,CSR,모르페코 V-UNION_1,TRUE,,s8b -「VMAX 클라이맥스」,,S8b-226,포켓몬,https://mtg-kr.com/cardimage/poketcgS8b-056.png,미보유,
ZlP1UaP37VljcSbpdRoT,,0,CSR,모르페코 V-UNION_2,TRUE,,s8b -「VMAX 클라이맥스」,,S8b-227,포켓몬,https://mtg-kr.com/cardimage/poketcgS8b-056.png,미보유,
lsA94MFCIq9sSTAuAJCy,,0,CSR,모르페코 V-UNION_3,TRUE,,s8b -「VMAX 클라이맥스」,,S8b-228,포켓몬,https://mtg-kr.com/cardimage/poketcgS8b-056.png,미보유,
cwzSa0GYyStp0zDtj8k1,,0,CSR,모르페코 V-UNION_4,TRUE,,s8b -「VMAX 클라이맥스」,,S8b-229,포켓몬,https://mtg-kr.com/cardimage/poketcgS8b-056.png,미보유,
1aQl6bq0Aq83OGXuH0zd,,0,CSR,가라르 프리져 V,,144,s8b -「VMAX 클라이맥스」,,S8b-230,포켓몬,https://mtg-kr.com/cardimage/poketcgS8b-230.png,미보유,
wEJZ47l57VrmXdhKhq6P,,0,CSR,님피아 V,TRUE,700,s8b -「VMAX 클라이맥스」,,S8b-231,포켓몬,https://mtg-kr.com/cardimage/poketcgS8b-231.png,보유중,
odRObg7lrCeLU2sfyOgt,,0,CSR,님피아 Vmax,TRUE,700,s8b -「VMAX 클라이맥스」,,S8b-232,포켓몬,https://mtg-kr.com/cardimage/poketcgS8b-232.png,보유중,
n8zoPteysk1AohjaOEov,,0,CSR,따라큐 V,,778,s8b -「VMAX 클라이맥스」,,S8b-233,포켓몬,https://mtg-kr.com/cardimage/poketcgS8b-233.png,미보유,
GpBEUR4B9Jle71DHGzuR,,0,CSR,따라큐 Vmax,,778,s8b -「VMAX 클라이맥스」,,S8b-234,포켓몬,https://mtg-kr.com/cardimage/poketcgS8b-234.png,보유중,
EFgu7SrARJnVtKksU3Rw,,0,CSR,흑마 버드렉스 V,TRUE,,s8b -「VMAX 클라이맥스」,,S8b-235,포켓몬,https://mtg-kr.com/cardimage/poketcgS8b-235.png,미보유,
U8y54EMf6x3wgOezrYbY,,0,CSR,흑마 버드렉스 Vmax,TRUE,,s8b -「VMAX 클라이맥스」,,S8b-236,포켓몬,https://mtg-kr.com/cardimage/poketcgS8b-236.png,미보유,
IPghHFsmAYwydpeoFLb0,,0,CSR,가라르 썬더 V,,145,s8b -「VMAX 클라이맥스」,,S8b-237,포켓몬,https://mtg-kr.com/cardimage/poketcgS8b-237.png,미보유,
evc0I1OxQfcKBIPCCLm4,,0,CSR,일격 우라오스 V,TRUE,,s8b -「VMAX 클라이맥스」,,S8b-238,포켓몬,https://mtg-kr.com/cardimage/poketcgS8b-238.png,미보유,
1dM0nmpHzFOpvC7w86ZD,,0,CSR,일격 우라오스 Vmax,TRUE,,s8b -「VMAX 클라이맥스」,,S8b-239,포켓몬,https://mtg-kr.com/cardimage/poketcgS8b-239.png,미보유,
Ya0eEWlhrm9XhLzmQniJ,,0,CSR,연격 우라오스 V,,,s8b -「VMAX 클라이맥스」,,S8b-240,포켓몬,https://mtg-kr.com/cardimage/poketcgS8b-240.png,미보유,
MxgkLTll3VNALQSi9U3h,,0,CSR,연격 우라오스 Vmax,,,s8b -「VMAX 클라이맥스」,,S8b-241,포켓몬,https://mtg-kr.com/cardimage/poketcgS8b-241.png,미보유,
2q9O5y2Vo22ofo60er9b,,0,CSR,가라르 파이어 V,,146,s8b -「VMAX 클라이맥스」,,S8b-242,포켓몬,https://mtg-kr.com/cardimage/poketcgS8b-242.png,미보유,
UJGsFZUv8fbJ3kvxQwaH,,0,CSR,크로뱃 V,TRUE,,s8b -「VMAX 클라이맥스」,,S8b-243,포켓몬,https://mtg-kr.com/cardimage/poketcgS8b-243.png,보유중,
wfBMm8MlvkxbuZmHPCbv,,0,CSR,블래키 V,,,s8b -「VMAX 클라이맥스」,,S8b-244,포켓몬,https://mtg-kr.com/cardimage/poketcgS8b-244.png,보유중,
U9q4d6W6zNTKmbnu6KGV,,0,CSR,블래키 Vmax,,,s8b -「VMAX 클라이맥스」,,S8b-245,포켓몬,https://cards.image.pokemonkorea.co.kr/data/wmimages/S/S8b/S8b_245.png,보유중,
AvbAtiy2fjjGmeDYX94t,,0,CSR,무한다이노 V,TRUE,,s8b -「VMAX 클라이맥스」,,S8b-246,포켓몬,https://mtg-kr.com/cardimage/poketcgS8b-246.png,미보유,
4fGJy8Hrbm4wRRBsR9ei,,0,CSR,무한다이노 Vmax,TRUE,,s8b -「VMAX 클라이맥스」,,S8b-247,포켓몬,https://mtg-kr.com/cardimage/poketcgS8b-247.png,미보유,
kMwXjKVUIWan3wFWoKEU,,0,CSR,아머까오 V,TRUE,,s8b -「VMAX 클라이맥스」,,S8b-248,포켓몬,https://mtg-kr.com/cardimage/poketcgS8b-248.png,보유중,
I8EdtzmN6yRbhrGbmsSY,,0,CSR,아머까오 Vmax,TRUE,,s8b -「VMAX 클라이맥스」,,S8b-249,포켓몬,https://mtg-kr.com/cardimage/poketcgS8b-249.png,미보유,
Z2eFgrmz5gYg65i79Kf7,,0,CSR,자시안 V,TRUE,,s8b -「VMAX 클라이맥스」,,S8b-250,포켓몬,https://mtg-kr.com/cardimage/poketcgS8b-250.png,미보유,
L9DvmTqOacw5txKZynRB,,0,CSR,자마젠타 V,TRUE,,s8b -「VMAX 클라이맥스」,,S8b-251,포켓몬,https://mtg-kr.com/cardimage/poketcgS8b-251.png,미보유,
5XRVB81jSPJmNPahCppr,,0,CSR,레쿠쟈 Vmax,TRUE,384,s8b -「VMAX 클라이맥스」,,S8b-252,포켓몬,https://mtg-kr.com/cardimage/poketcgS8b-252.png,보유중,
lNDrZOsXWBmqtNbNrUmy,,0,CSR,두랄루돈 Vmax,TRUE,,s8b -「VMAX 클라이맥스」,,S8b-253,포켓몬,https://mtg-kr.com/cardimage/poketcgS8b-253.png,미보유,
6rmEYshsKkZu1JWOC7wQ,,0,CSR,해피너스 V,TRUE,,s8b -「VMAX 클라이맥스」,,S8b-254,포켓몬,https://mtg-kr.com/cardimage/poketcgS8b-254.png,미보유,
NvssoNOe5v0Ys4KTnqcs,,0,CSR,아쿠스타 V,TRUE,,s9a -「배틀리전」,,S9a-083,포켓몬,https://mtg-kr.com/cardimage/poketcgS9a-083.png,보유중,
klI2NOJo68jPtyvpGkoy,,0,CSR,한카리아스 V,TRUE,,s9a -「배틀리전」,,S9a-084,포켓몬,https://mtg-kr.com/cardimage/poketcgS9a-084.png,미보유,
