raw_database_id,status,createdAt,rarity,type,cardNumber,price,pokedexNumber,cardName,isLegacy,possessions,series,imageUrl
MG0m0AE2HHBi77KUVoYt,보유중,,AR,,M1S-068,0,,,true,,m1S -「메가 심포니아」,https://mtg-kr.com/cardimage/poketcgM1S-068.png
MJ6FocmjzgROBythx23D,보유중,,SR,포켓몬,S7r-076,0,384,레쿠쟈 V,true,,s7R -「창공스트림」,https://mtg-kr.com/cardimage/poketcgS7R-076.png
MLLuuMB1FXAH8HuiK7wC,미보유,,SAR,,SV9a-086,0,,심향의 칠색조 ex,true,,sv9a -「열풍의 아레나」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV9A/SV9A_086.png
MQ8exFIcijoqMyaYAln4,보유중,,CHR,포켓몬,S8b-212,0,,하랑우탄,,,s8b -「VMAX 클라이맥스」,https://mtg-kr.com/cardimage/poketcgS8b-212.png
MSg1LdMozOUZTTKpegEk,미보유,,SR,,S11a-078,0,,,true,,s11a -「백열의 아르카나」,https://mtg-kr.com/cardimage/poketcgS11a-078.png
MUmsbM20NOr8UlArRi87,미보유,,SR,,M1S-077,0,,,true,,m1S -「메가 심포니아」,https://mtg-kr.com/cardimage/poketcgM1S-077.png
MVE4SbI5jWZKWJu0OktY,미보유,,SSR,,SM8b-234,0,,,true,,sm8b -「울트라샤이니」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_234.png
MVaaFhAZeSKWj152XrOr,보유중,,AR,,M2a-194,0,,,true,,m2a -「메가드림」,https://mtg-kr.com/cardimage/poketcgM2a-194.png
MXl9D6d685Qy20xbRhtv,보유중,,SAR,,SV11W-171,0,,삼삼드래 ex,true,,sv11W -「화이트플레어」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_171.png
MZG7iwyC1XqBMyyrV5eV,보유중,,CHR,,S8b-202,0,,암멍이,true,,s8b -「VMAX 클라이맥스」,https://mtg-kr.com/cardimage/poketcgS8b-202.png
MZvORQ4z8Hd1jZZo3edr,미보유,,UR,,S9a-092,0,,,true,,s9a -「배틀리전」,https://mtg-kr.com/cardimage/poketcgS9a-092.png
MfZWmhg6aBHXGPh8WDP4,보유중,,AR,,SV11W-155,0,,,true,,sv11W -「화이트플레어」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_155.png
MfjZCaAxQ3u3SBTkFQkl,미보유,,CSR,포켓몬,S8b-220,0,,백마 버드렉스 V,true,,s8b -「VMAX 클라이맥스」,https://mtg-kr.com/cardimage/poketcgS8b-220.png
MiJxKv3zPZAfO62UlXHJ,보유중,,SAR,포켓몬,M1L-087,0,3,메가이상해꽃 ex,true,[object Object],m1L -「메가 브레이브」,https://cards.image.pokemonkorea.co.kr/data/wmimages/MEGA/M1L/M1L_087.png
MjC89dvzwh3Ly7GWbkx1,보유중,,SAR,,SV11B-173,0,,N의 방안,true,,sv11B -「블랙볼트」,https://mtg-kr.com/cardimage/poketcgSV11B-173.png
MphWmEFaraIR6qY5sHHL,미보유,,SR,,SV6a-084,0,,,true,,sv6a -「나이트원더러」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV6A/SV6A_084.png
MtCIBDholGn5Mu85PoI8,미보유,,UR,,SV4a-355,0,,,true,,sv4a -「샤이니트레저 ex」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4A/SV4A_355.png
MtRLkeCPXddrTFGjbeSc,미보유,,SR,,SV10-115,0,,,true,,sv10 -「로켓단의 영광」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV10/SV10_115.png
MvwO9c0qeD6db6P0OUnH,보유중,,AR,포켓몬,SV0002a-0177,0,67,근육몬,,,sv2a -「포켓몬 카드 151」,https://mtg-kr.com/cardimage/poketcgSV2a-177.png
MxgkLTll3VNALQSi9U3h,미보유,,CSR,포켓몬,S8b-241,0,,연격 우라오스 Vmax,,,s8b -「VMAX 클라이맥스」,https://mtg-kr.com/cardimage/poketcgS8b-241.png
Myygfu0ZYdg5fn5BPqhZ,보유중,,SAR,포켓몬,M2a-238,0,719,메가디안시 ex,true,,m2a -「메가드림」,https://mtg-kr.com/cardimage/poketcgM2a-238.png
N3U72eV08uAWHgB9nQOd,보유중,,SAR,포켓몬,M2a-244,0,,기로치 ex,,,m2a -「메가드림」,https://mtg-kr.com/cardimage/poketcgM2a-244.png
NEKqWjYAUSwnoOEw4bwZ,보유중,,AR,,SV11B-143,0,,,true,,sv11B -「블랙볼트」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_143.png
NFe8bi79eIi6w8fM2i7F,미보유,,SR,,SV6a-080,0,,,true,,sv6a -「나이트원더러」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV6A/SV6A_080.png
NGBs9REUYRK5w8BsGrs2,보유중,,AR,,SV0002a-0172,0,10,캐터피,true,,sv2a -「포켓몬 카드 151」,https://mtg-kr.com/cardimage/poketcgSV2a-172.png
NTBlTwkow3kuVYMCeYk6,보유중,,CSR,포켓몬,S8b-224,0,,제라오라 V,true,,s8b -「VMAX 클라이맥스」,https://mtg-kr.com/cardimage/poketcgS8b-224.png
NVmjJNWqXUCdQ6lis41R,미보유,,SAR,포켓몬,SV8-132,0,25,피카츄 ex,,,sv8 -「초전브레이커」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV8/SV8_132.png
NVukNlCLbYZjohFBODiZ,보유중,,AR,,SV1a-82,0,0913,아꾸왁,true,,sv1a -「트리플렛비트」,https://mtg-kr.com/cardimage/poketcgSV1a-082.png
NXL3TnfpARk5D4KYCpjP,보유중,,AR,포켓몬,SV1S-087,0,551,깜눈크,,,sv1S -「스칼렛 ex」,https://mtg-kr.com/cardimage/poketcgSV1S-087.png
NYmew2pWzbnBn9V4fN6R,미보유,,SR,,SV11W-162,0,,,true,,sv11W -「화이트플레어」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_162.png
NcmQQGgiFTSDdpu7DvFX,보유중,,AR,,SV2D-072,0,,,true,,sv2D -「클레이버스트」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV2D/SV2D_072.png
NdoIDBAtkqqI5dSqtXjz,보유중,,없음,포켓몬,MC-763,0,,메가장크로다일 ex,true,,MC - MEGA「스타트 덱 100 배틀컬렉션」,https://mtg-kr.com/cardimage/poketcgMC-763.png
Nej2yaaBTzuXvHeksjh3,보유중,,AR,,SV0001V-0084,0,417,파치리스,true,,sv1V -「바이올렛 ex」,https://mtg-kr.com/cardimage/poketcgSV1V-084.png
Nfc3prRsmQA1goTW7EDn,미보유,,SR,,SV3a-080,0,,,true,,sv3a -「레이징서프」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV3A/SV3A_080.png
Ng7X15kp7vwMNpYR8ZCn,미보유,,SAR,,SV8a-225,0,,다투곰 붉은 달 ex,true,,sv8a -「테라스탈 페스타 ex」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV8A/SV8A_225.png
NgApyaTba1nLj44PT7jk,미보유,,기타 AR,,MC-746,0,,,true,,MC - MEGA「스타트 덱 100 배틀컬렉션」,https://mtg-kr.com/cardimage/poketcgMC-746.png
NhtKL7fpuEJWnyeoyl4L,미보유,,SR,,SV3a-082,0,,,true,,sv3a -「레이징서프」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV3A/SV3A_082.png
NibebrB7aUGqUvGTFGAp,미보유,,SR,,S9-101,0,,,true,,s9 -「스타버스」,https://mtg-kr.com/cardimage/poketcgS9-101.png
NilyyAuuFOyWfF4Msbb0,보유중,,AR,,SV10-106,0,,,true,,sv10 -「로켓단의 영광」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV10/SV10_106.png
NlfVIXGrB4IdpwNLklo8,미보유,,SR,,M2-106,0,,,true,,m2 -「인페르노X」,https://mtg-kr.com/cardimage/poketcgM2-106.png
No34dVtVUIthDU0eLqKZ,보유중,,SAR,,SV8a-221,0,,드래펄트 ex,true,,sv8a -「테라스탈 페스타 ex」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV8A/SV8A_221.png
NodpbczH5cBYRKTXE41z,보유중,,AR,포켓몬,SV2P-078,0,,고디보미,,,sv2P -「스노해저드」,https://mtg-kr.com/cardimage/poketcgSV2P-078.png
Nrwul1zO7uRzWJpikPci,미보유,,S,,SM8b-204,0,,,true,,sm8b -「울트라샤이니」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_204.png
Nuk0TVPC9jARlnPg6DpX,보유중,,AR,,SV4K-078,0,,,true,,sv4K -「고대의 포효」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4K/SV4K_078.png
NvssoNOe5v0Ys4KTnqcs,보유중,,CSR,,S9a-083,0,,아쿠스타 V,true,,s9a -「배틀리전」,https://mtg-kr.com/cardimage/poketcgS9a-083.png
Nwz5XlfpIFjCAq0PI0bM,보유중,,AR,포켓몬,SV9-107,0,,루가루암,true,,sv9 -「배틀파트너즈」,https://mtg-kr.com/cardimage/poketcgSV9-107.png
NxgrHpi0zshRDblIx9cK,미보유,,SR,,S10P-076,0,,,true,,s10P -「스페이스 저글러」,https://mtg-kr.com/cardimage/poketcgS10P-076.png
O0Gn4xRyn0YrkwUWROOw,미보유,,SAR,,SV9-128,0,,호브의 자시안 ex,true,,sv9 -「배틀파트너즈」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV9/SV9_128.png
O1MgF1S5QxV3UYTMzsqi,미보유,,SAR,,SV5K-097,0,,유빈의 확신,true,,sv5K -「와일드포스」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5K/SV5K_097.png
O22ApOy6qcLGAdoMNqmm,미보유,,UR,,S9-126,0,,,true,,s9 -「스타버스」,https://mtg-kr.com/cardimage/poketcgS9-126.png
O5Y8RPRGUlnd0Z3sHP6Q,보유중,,CHR,,S8b-194,0,,,true,,s8b -「VMAX 클라이맥스」,https://mtg-kr.com/cardimage/poketcgS8b-194.png
O5wrQkDKmvNJlGtSVHwl,미보유,,SR,,S7r-075,0,,,true,,s7R -「창공스트림」,https://mtg-kr.com/cardimage/poketcgS7r-075.png
O65hsrau5sPLRBqNFcop,미보유,,SAR,,M1S-090,0,,민진의 헤아림,true,,m1S -「메가 심포니아」,https://mtg-kr.com/cardimage/poketcgM1S-090.png
O6TNCUHU4i2FKEsHJoKa,보유중,,AR,,SV6-108,0,,,true,,sv6 -「변환의 가면」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV6/SV6_108.png
O6zHf6cd3nP0e8TJ4BKg,보유중,,AR,,M2a-204,0,,,true,,m2a -「메가드림」,https://mtg-kr.com/cardimage/poketcgM2a-204.png
O7NyHU5jcywwbuqugmQW,보유중,,SR,,SV8-122,0,,,true,,sv8 -「초전브레이커」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV8/SV8_122.png
OF6Pj66gvgS0g0MsLwxD,미보유,,SAR,서포트,SV4a-354,0,,페퍼,true,,sv4a -「샤이니트레저 ex」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4A/SV4A_354.png
OGBDgerUxBhzX80rA8nb,미보유,,SR,,SM11a-065,0,,,true,,sm11a -「리믹스바우트」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM11A/SM11A_065.png
OGFH4GXtqHFrPtHhx4Zr,미보유,,SAR,서포트,SV2P-090,0,,그루샤,true,,sv2P -「스노해저드」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV2P/SV2P_090.png
OJXhXTD3fYo3i4BYZOCJ,미보유,,SAR,,SV3a-087,0,,타부자고 ex,true,,sv3a -「레이징서프」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV3A/SV3A_087.png
ONakKwulzkXANz5VFpxe,보유중,,CHR,,S8b-205,0,,아리아도스,true,,s8b -「VMAX 클라이맥스」,https://mtg-kr.com/cardimage/poketcgS8b-205.png
OR3HiDg9hQhIZXRrjc1h,미보유,,SR,,SV2a-199,0,,이수재의 전송,true,,sv2a -「포켓몬 카드 151」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV2A/SV2A_199.png
OTzFh9rgrKMws4IIquvl,미보유,,SAR,서포트,S12a-237,0,,멜론,true,,s12a -「VSTAR 유니버스」,https://mtg-kr.com/cardimage/poketcgS12a-237.png
OULO0rUzf8M5OQRnTkWQ,보유중,,AR,,SV3a-072,0,,,true,,sv3a -「레이징서프」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV3A/SV3A_072.png
OVZp7DVz4fBbPodR7WNJ,미보유,,SR,,SV1V-092,0,,,true,,sv1V -「바이올렛 ex」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV1V/SV1V_092.png
OWvKl8ebU5XeBLXeA21O,미보유,,S,,SM8b-187,0,,,true,,sm8b -「울트라샤이니」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_187.png
OXwSBpjA6LaJvhk8YSeV,미보유,,SR,포켓몬,102/100,0,,M이상해꽃 EX,,,XY BREAK 확장팩 BASE PACK 20th Anniversary,https://cards.image.pokemonkorea.co.kr/data/wmimages/XY/CP6/CP6_102.jpg
OZ5sSz3pVNGXROYPhusR,미보유,,SR,,M1L-079,0,,,true,,m1L -「메가 브레이브」,https://mtg-kr.com/cardimage/poketcgM1L-079.png
OZHpPjL3ZmuSoNB3iQ5T,보유중,,CHR,,S9a-073,0,,부우부,true,,s9a -「배틀리전」,https://mtg-kr.com/cardimage/poketcgS9a-073.png
ObK5ou2LylWvBoOQvuOz,보유중,,SAR,,M2a-236,0,,모야모의 찌리배리 ex,true,,m2a -「메가드림」,https://mtg-kr.com/cardimage/poketcgM2a-236.png
OfQDsdu5kH3eFku44cRK,보유중,,AR,,SV11B-149,0,,,true,,sv11B -「블랙볼트」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_149.png
OgyYlvmTMDLHIuLsYwjE,보유중,,AR,,SV8-110,0,,빈티나,true,,sv8 -「초전브레이커」,https://mtg-kr.com/cardimage/poketcgSV8-110.png
OhY6YTrLQ3FFczkCtxZW,보유중,,AR,포켓몬,S12a-178,0,490,마나피,,,s12a -「VSTAR 유니버스」,https://mtg-kr.com/cardimage/poketcgS12a-178.png
OjBfXfCBU7WHbW2ZlxAW,미보유,,SR,포켓몬,SM6a-057,0,,,,,sm6a -「드래곤스톰」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM6A/SM6A_057.png
Om2f7EwfFVdQqmz0L5Vb,보유중,,SR,,SV10-114,0,,,true,,sv10 -「로켓단의 영광」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV10/SV10_114.png
OqB0ioByw3tddMjA9uKC,미보유,,SR,,SV8-120,0,,,true,,sv8 -「초전브레이커」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV8/SV8_120.png
OquwYaLBzsAMapTJAGNm,미보유,,SR,,S10P-069,0,,독침붕 V,true,,s10P -「스페이스 저글러」,https://mtg-kr.com/cardimage/poketcgS10P-069.png
OrKmSimz5zYRwc3l5dzs,보유중,,SSR,포켓몬,SV4a-327,0,,뮤 ex,true,,sv4a -「샤이니트레저 ex」,https://mtg-kr.com/cardimage/poketcgSV4a-327.png
OtibBaOLPBVj8IaS7RLf,보유중,,AR,,SV2D-083,0,,,true,,sv2D -「클레이버스트」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV2D/SV2D_083.png
OvWSvQMum0JjEiDmmoPB,미보유,,SR,,SV11B-162,0,,,true,,sv11B -「블랙볼트」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_162.png
OveIaFSuhUgWkdes3zWo,보유중,,AR,,SV0011B-0158,0,573,치라치노,true,,sv11B -「블랙볼트」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_158.png
Oze0MDhFMe6j0lIOc0GL,보유중,,AR,포켓몬,SV8-117,0,,게을로,,,sv8 -「초전브레이커」,https://mtg-kr.com/cardimage/poketcgSV8-117.png
P0hQO3HjQ8MBsDgp40nD,미보유,,SR,,SV5K-084,0,,,true,,sv5K -「와일드포스」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5K/SV5K_084.png
P1WR8CRrCCf9cwgxNK8C,보유중,,AR,,SV1V-086,0,,,true,,sv1V -「바이올렛 ex」,https://mtg-kr.com/cardimage/poketcgSV1V-086.png
P1bxm0g18vuYJmPg57hw,미보유,,SSR,,SV4a-337,0,,,true,,sv4a -「샤이니트레저 ex」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4A/SV4A_337.png
P2yzQX78fHKoKfKzAbTF,미보유,,HR,,S10P-084,0,,,true,,s10P -「스페이스 저글러」,https://mtg-kr.com/cardimage/poketcgS10P-084.png
P4x9djim1ko0T76Glqeq,미보유,,SAR,,M2a-249,0,,카나리,true,,m2a -「메가드림」,https://mtg-kr.com/cardimage/poketcgM2a-249.png
P4xDGr8Taew9lVf8q9pV,미보유,,SAR,,SV11W-173,0,,투희,true,,sv11W -「화이트플레어」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_173.png
P8FsSGOadArN1pu10XUu,보유중,,AR,포켓몬,SV7a-070,0,,라티오스,,,sv7a -「낙원드래고나」,https://mtg-kr.com/cardimage/poketcgSV7a-070.png
P9KZ0kMFBfWQKXVEmyGR,미보유,,SR,,SV10-122,0,,,true,,sv10 -「로켓단의 영광」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV10/SV10_122.png
P9T1LRxkwaQTf5K3pVrq,보유중,,AR,,SV11W-122,0,,,true,,sv11W -「화이트플레어」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_122.png
PB0fEr0hmYVJB9KtjtsK,등급카드,,BWR,포켓몬,SV0011W-0174,0,643,레시라무 ex,,,sv11W -「화이트플레어」,https://mtg-kr.com/cardimage/poketcgSV11W-174.png
PBCT8tFM496zVkIF2VYT,미보유,,SAR,포켓몬,SV7-129,0,,바우첼 ex,true,,sv7 -「스텔라미라클」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV7/SV7_129.png
PBFo1OygdcXaRvoJ6gTg,보유중,,AR,,SV11B-147,0,,,true,,sv11B -「블랙볼트」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_147.png
PBgFbutg0oqhPw7k1uXU,미보유,,SR,서포트,S8b-268,0,,,true,,s8b -「VMAX 클라이맥스」,https://mtg-kr.com/cardimage/poketcgS8b-268.png
PBsTlwLF4u3TEM04472p,보유중,,AR,,SV11B-155,0,,,true,,sv11B -「블랙볼트」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_155.png
PBvFpFB8X4De7e6xlAis,미보유,,SAR,,SV5a-092,0,,세류,true,,sv5a -「크림슨헤이즈」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5A/SV5A_092.png
PDQIVExrElsJ2odZjzXQ,미보유,,없음,,MC-755,0,,,true,,MC - MEGA「스타트 덱 100 배틀컬렉션」,https://mtg-kr.com/cardimage/poketcgMC-755.png
PENBR5NnseFAjaGQN6S9,미보유,,없음,,MC-759,0,,,true,,MC - MEGA「스타트 덱 100 배틀컬렉션」,https://mtg-kr.com/cardimage/poketcgMC-759.png
PEWbna9HuQNkCfuadfrV,보유중,,AR,,M2-087,0,,,true,,m2 -「인페르노X」,https://mtg-kr.com/cardimage/poketcgM2-087.png
PF2jWRaTnd4ZFiRoQvzc,보유중,,AR,,SV1V-080,0,,들눈해,true,,sv1V -「바이올렛 ex」,https://mtg-kr.com/cardimage/poketcgSV1V-080.png
PFLwRievfWNkNRdIEIzA,보유중,,UR,,S12a-260,0,,오리진 디아루가 Vstar,true,,s12a -「VSTAR 유니버스」,https://mtg-kr.com/cardimage/poketcgS12a-260.png
PJm3AgsZN4yMf6VzvdFb,미보유,,기타 AR,,MC-743,0,,,true,,MC - MEGA「스타트 덱 100 배틀컬렉션」,https://mtg-kr.com/cardimage/poketcgMC-743.png
PK7Z4HYPRrH9ctYNjEER,미보유,,SAR,,SV9-125,0,,모야모의 찌리배리 ex,true,,sv9 -「배틀파트너즈」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV9/SV9_125.png
PKTXayh7gYPcD72NPiPr,미보유,,S,,SM8b-164,0,,,true,,sm8b -「울트라샤이니」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_164.png
PPMxeqbypIU3ullxF0Zs,미보유,,UR,,SV7a-094,0,,,true,,sv7a -「낙원드래고나」,https://mtg-kr.com/cardimage/poketcgSV7a-094.png
PPyhOhCck6Ndktelxfny,미보유,,SR,,SV6a-079,0,,,true,,sv6a -「나이트원더러」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV6A/SV6A_079.png
PSmKiIX6omZMluK7XLXx,미보유,,기타 AR,,MC-752,0,703,멜리시,true,,MC - MEGA「스타트 덱 100 배틀컬렉션」,https://mtg-kr.com/cardimage/poketcgMC-752.png
PUPYBMrNg7cOs4s1ADQ8,보유중,,PROMO,포켓몬,SV-P-160,0,25,피카츄,,,PROMO,https://mtg-kr.com/cardimage/poketcgSV-P-160.png
PYUlUgj4O8fsd5XpbTet,보유중,,SR,포켓몬,S6a-072,0,,부스터 V,,,s6a -「이브이 히어로즈」,https://mtg-kr.com/cardimage/poketcgS6a-072.png
PZwi6U8Rnx8x2jtEAfc4,보유중,,AR,,M2-090,0,,,true,,m2 -「인페르노X」,https://mtg-kr.com/cardimage/poketcgM2-090.png
PeAthEpjD2XVtkO11SvG,미보유,,SR,,M2a-220,0,,카나리,true,,m2a -「메가드림」,https://mtg-kr.com/cardimage/poketcgM2a-220.png
PfL7LD9HC3er5a6wjhwM,보유중,,AR,,SV11W-134,0,,,true,,sv11W -「화이트플레어」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_134.png
PihEAsFXv3OLcTTDLWVb,보유중,,SR,,SV3-130,0,,뽀삐,true,,sv3 - 「흑염의 지배자」,https://mtg-kr.com/cardimage/poketcgSV3-130.png
PjPis8YrEpVUCP5T60k3,보유중,,AR,,SV11B-153,0,,,true,,sv11B -「블랙볼트」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_153.png
Pw3a2Nk751xywAKlTNHT,미보유,,SR,,S11-113,0,,,true,,s11 -「로스트어비스」,https://mtg-kr.com/cardimage/poketcgS11-113.png
Pw3luFfQ6F1PK8KWp1nk,미보유,,HR,,S11-121,0,,,true,,s11 -「로스트어비스」,https://mtg-kr.com/cardimage/poketcgS11-121.png
PwGG4HjpUMsBTNuzK9Io,미보유,,SAR,포켓몬,SV0005a-0090,0,658,개굴닌자 ex,,,sv5a -「크림슨헤이즈」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5A/SV5A_090.png
Q7WaGhBJf0hTSVtknkIU,보유중,,AR,,SV11B-106,0,,앗차키,true,,sv11B -「블랙볼트」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_106.png
Q8fWdJ3DP96ZPTNlrGOi,미보유,,SR,,SV6-124,0,,,true,,sv6 -「변환의 가면」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV6/SV6_124.png
Q8loYC3TAU9kdRTuXrKj,미보유,,UR,,SV8-136,0,,,true,,sv8 -「초전브레이커」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV8/SV8_136.png
Q9PuF36PW0PCgbZbCqwA,보유중,,AR,,M1S-067,0,,,true,,m1S -「메가 심포니아」,https://mtg-kr.com/cardimage/poketcgM1S-067.png
QIgKkjjoYBITgP21ZsFn,보유중,,AR,,SV11B-132,0,,,true,,sv11B -「블랙볼트」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_132.png
QMvreHXHIk684MewPc8i,미보유,,UR,,SV4a-360,0,,,true,,sv4a -「샤이니트레저 ex」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4A/SV4A_360.png
QNFYiai29OFmaB1WsdoJ,미보유,,SSR,,SV4a-333,0,,,true,,sv4a -「샤이니트레저 ex」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4A/SV4A_333.png
QUdD481tqunVRwCHZXLH,미보유,,SR,서포트,S12a-248,0,,월로,true,,s12a -「VSTAR 유니버스」,https://mtg-kr.com/cardimage/poketcgS12a-248.png
QUmZzFPciwKkoHFwExkn,보유중,,AR,,M1L-075,0,,,true,,m1L -「메가 브레이브」,https://mtg-kr.com/cardimage/poketcgM1L-075.png
QWA8k1VuZNJC6it3DMtX,보유중,,AR,포켓몬,SV9-106,0,,꾸꾸리,,,sv9 -「배틀파트너즈」,https://mtg-kr.com/cardimage/poketcgSV9-106.png
QWor0NQ9BjRJd2yp8Smj,보유중,,AR,,SV4M-076,0,,,true,,sv4M -「미래의 일섬」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4M/SV4M_076.png
QjPwdMYU8Jf9Nm9OnSK0,보유중,,AR,,SV8-107,0,,비비용,true,,sv8 -「초전브레이커」,https://mtg-kr.com/cardimage/poketcgSV8-107.png
QoGhrNoqFuE1oEPAqCVW,보유중,,AR,,SV11B-138,0,,,true,,sv11B -「블랙볼트」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_138.png
QuTeoPI3iAC9toEnIMZE,보유중,,AR,,M2a-203,0,,,true,,m2a -「메가드림」,https://mtg-kr.com/cardimage/poketcgM2a-203.png
QyOfCbIYOYJhZ2i3HCPY,보유중,,없음,포켓몬,S8a-P-21,0,,제크로무,true,,s8a-P -「25주년 프로모팩」,%EC%8A%A4%ED%81%AC%EB%A6%B0%EC%83%B7_2025-11-15_013306.png
QzrAIUkzAGEmu50AjwhN,미보유,,UR,,S11-126,0,,,true,,s11 -「로스트어비스」,https://mtg-kr.com/cardimage/poketcgS11-126.png
R1lZYdS1rNetRKnmnbLh,미보유,,SSR,포켓몬,SM0008b-0209,0,6,리자몽 GX,true,,sm8b -「울트라샤이니」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_209.png
R1rg9R5zpG9bNs2DvXj8,미보유,,SAR,포켓몬,SV5M-093,0,,무쇠잎새 ex,true,,sv5M -「사이버저지」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5M/SV5M_093.png
R9ERRDxD7NsA7x3Hh9SX,보유중,,AR,,SV7a-069,0,,우락고래,true,,sv7a -「낙원드래고나」,https://mtg-kr.com/cardimage/poketcgSV7a-069.png
R9lRfFjnmMmB7VgsEYlr,보유중,,AR,,SV11B-109,0,,,true,,sv11B -「블랙볼트」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_109.png
REc4BkAXm25bp9B9crin,보유중,,UR,,S12a-262,0,,아르세우스 Vstar,true,,s12a -「VSTAR 유니버스」,https://mtg-kr.com/cardimage/poketcgS12a-262.png
RHa93Sb0dQqkplW5vfTW,미보유,,SR,,M2-096,0,,,true,,m2 -「인페르노X」,https://mtg-kr.com/cardimage/poketcgM2-096.png
RL1NGTrCAIN2vlEUUOsp,보유중,,AR,,SV9-102,0,,프리져,true,,sv9 -「배틀파트너즈」,https://mtg-kr.com/cardimage/poketcgSV9-102.png
RMjUtrcEbsZ1LLfKHboP,보유중,,SAR,포켓몬,S12a-232,0,,자마젠타 V,true,,s12a -「VSTAR 유니버스」,https://cards.image.pokemonkorea.co.kr/data/wmimages/S/S12a/S12a_232.png
